Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,11458,2,Emma,Little Pengelly,4446,0.78,4446.78,,,Democratic Unionist Party
13,11461,2,Christopher David Matthew,Stalford,4529,1.08,4530.08,,,Democratic Unionist Party
13,5824,3,Clare,Bailey,4247,48.96,4341.74,,,Green Party
13,1679,3,Paula,Bradshaw,5595,40.24,5672.5,,,Alliance Party
13,11455,3,Sean,Burns,531,26.66,566.42,Excluded,3,Cross-Community Labour Alternative
13,19698,3,Naomh,Gallagher,1794,10.24,1865.92,,,Social Democratic and Labour Party
13,3475,3,Claire,Hanna,6559,31.84,6788.12,,,Social Democratic and Labour Party
13,19709,3,Micheal,Henderson,3863,66.12,3932.12,,,Ulster Unionist Party
13,11457,3,John,Andrew Hiddleston,703,14,717.36,,,Traditional Unionist Voice
13,6023,3,George,Jabbour,200,-200.48,0,Excluded,2,NI Conservatives
13,6265,3,Lily,Kerr,163,-168.22,0,Excluded,2,Workers Party
13,19677,3,Emmet,McDonough-Brown,2053,14.42,2095.38,,,Alliance Party
13,19670,3,Pádraigín,Mervyn,760,39.14,828.72,,,People Before Profit Alliance
13,4597,3,Máirtín,Ó Muilleoir,7610,0,7176,Elected,1,Sinn Fein
13,11458,3,Emma,Little Pengelly,4446,22.06,4468.84,,,Democratic Unionist Party
13,11461,3,Christopher David Matthew,Stalford,4529,21,4551.08,,,Democratic Unionist Party
13,5824,4,Clare,Bailey,4247,181.34,4523.08,,,Green Party
13,1679,4,Paula,Bradshaw,5595,67.9,5740.4,,,Alliance Party
13,11455,4,Sean,Burns,531,-566.42,0,Excluded,3,Cross-Community Labour Alternative
13,19698,4,Naomh,Gallagher,1794,27.5,1893.42,,,Social Democratic and Labour Party
13,3475,4,Claire,Hanna,6559,51.44,6839.56,,,Social Democratic and Labour Party
13,19709,4,Micheal,Henderson,3863,23,3955.12,,,Ulster Unionist Party
13,11457,4,John,Andrew Hiddleston,703,7.12,724.48,Excluded,4,Traditional Unionist Voice
13,6023,4,George,Jabbour,200,0,0,Excluded,2,NI Conservatives
13,6265,4,Lily,Kerr,163,0,0,Excluded,2,Workers Party
13,19677,4,Emmet,McDonough-Brown,2053,23.54,2118.92,,,Alliance Party
13,19670,4,Pádraigín,Mervyn,760,142.14,970.86,Excluded,4,People Before Profit Alliance
13,4597,4,Máirtín,Ó Muilleoir,7610,0,7176,Elected,1,Sinn Fein
13,11458,4,Emma,Little Pengelly,4446,8,4476.84,,,Democratic Unionist Party
13,11461,4,Christopher David Matthew,Stalford,4529,3,4554.08,,,Democratic Unionist Party
13,5824,5,Clare,Bailey,4247,550.88,5073.96,,,Green Party
13,1679,5,Paula,Bradshaw,5595,125.98,5866.38,,,Alliance Party
13,11455,5,Sean,Burns,531,0,0,Excluded,3,Cross-Community Labour Alternative
13,19698,5,Naomh,Gallagher,1794,68.8,1962.22,Excluded,5,Social Democratic and Labour Party
13,3475,5,Claire,Hanna,6559,141.98,6981.54,,,Social Democratic and Labour Party
13,19709,5,Micheal,Henderson,3863,285.3,4240.42,,,Ulster Unionist Party
13,11457,5,John,Andrew Hiddleston,703,-724.48,0,Excluded,4,Traditional Unionist Voice
13,6023,5,George,Jabbour,200,0,0,Excluded,2,NI Conservatives
13,6265,5,Lily,Kerr,163,0,0,Excluded,2,Workers Party
13,19677,5,Emmet,McDonough-Brown,2053,66.42,2185.34,Excluded,5,Alliance Party
13,19670,5,Pádraigín,Mervyn,760,-970.86,0,,,People Before Profit Alliance
13,4597,5,Máirtín,Ó Muilleoir,7610,0,7176,Elected,1,Sinn Fein
13,11458,5,Emma,Little Pengelly,4446,179.06,4655.9,,,Democratic Unionist Party
13,11461,5,Christopher David Matthew,Stalford,4529,150,4704.08,,,Democratic Unionist Party
