Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
1,4591,9,Stewart,Dickson,4179,0,6238,Elected,6,Alliance Party
1,9805,9,Danny,Donnelly,1817,0,0,Excluded,5,Alliance Party
1,6991,9,Alan,Dunlop,152,0,0,Excluded,1,NI Conservatives
1,11447,9,David,Hilditch,6000,0,6248,Elected,3,Democratic Unionist Party
1,6399,9,Noel,Jordan,1579,0,0,Excluded,4,UK Independence Party
1,11448,9,Gordon,Lyons,3851,-1315.94,6238,Elected,8,Democratic Unionist Party
1,5389,9,Margaret Anne,McKillop,1524,0,0,Excluded,3,Social Democratic and Labour Party
1,1061,9,Oliver,McMullan,3701,72.19,4770.77,Excluded,9,Sinn Fein
1,10293,9,Dawn,Patterson,777,0,0,Excluded,1,Green Party
1,19685,9,Stephen,Ross,3313,0,3834.12,Excluded,7,Democratic Unionist Party
1,11450,9,Conor,Sheridan,393,0,0,Excluded,1,Cross-Community Labour Alternative
1,8121,9,John,Stewart,3377,1308.89,6343.88,Elected,9,Ulster Unionist Party
1,6985,9,Ruth,Wilson,1534,0,0,Excluded,2,Traditional Unionist Voice
