Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
Belfast West,17,7199,Gerry,Carroll,,999,People Before Profit Alliance,,belfast-west,M,GerryCarrollPBP,royshakur@hotmail.com
Belfast West,17,19674,Michael,Collins,,999,People Before Profit Alliance,,belfast-west,M,,
Belfast West,17,19688,Sorcha,Eastwood,,19,Alliance Party,,belfast-west,F,SorchaEastwood,
Belfast West,17,19668,Orlaithi,Flynn,,24,Sinn Fein,,belfast-west,F,orlaithiflynnsf,orlaithi.flynn@mla.niassembly.gov.uk
Belfast West,17,11439,Alex,Maskey,,24,Sinn Fein,,belfast-west,M,AlexMaskeyMLA,ufsinnfein@yahoo.com
Belfast West,17,11437,Fra,McCann,,24,Sinn Fein,,belfast-west,M,FramccannMLA,
Belfast West,17,7174,Frank,McCoubrey,,20,Democratic Unionist Party,,belfast-west,M,,
Belfast West,17,11441,Ellen,Murray,,111,Green Party,,belfast-west,F,ellenfromnowon,
Belfast West,17,19686,Fred,Rodgers,,26,Ulster Unionist Party,,belfast-west,M,Fredjrodgers,
Belfast West,17,11436,Pat,Sheehan,,24,Sinn Fein,,belfast-west,M,PatSheehanMLA,
East Antrim,1,7132,Roy,Beggs,,26,Ulster Unionist Party,,east-antrim,M,roybeggs,roy.beggs@co.niassembly.gov.uk
East Antrim,1,4591,Stewart,Dickson,,19,Alliance Party,,east-antrim,M,stewartcdickson,stewart.dickson@allianceparty.org
East Antrim,1,9805,Danny,Donnelly,,19,Alliance Party,,east-antrim,M,DannyDonnelly1,
East Antrim,1,6991,Alan,Dunlop,,991,NI Conservatives,,east-antrim,M,Alan4SAntrim,
East Antrim,1,11447,David,Hilditch,,20,Democratic Unionist Party,,east-antrim,M,,
East Antrim,1,11448,Gordon,Lyons,,20,Democratic Unionist Party,,east-antrim,M,gordonlyons1,
East Antrim,1,5389,Margaret Anne,McKillop,,23,Social Democratic and Labour Party,,east-antrim,F,,
East Antrim,1,1061,Oliver,McMullan,,24,Sinn Fein,,east-antrim,M,OliverMcMullan,eastantrimsinnfein@gmail.com
East Antrim,1,10293,Dawn,Patterson,,111,Green Party,,east-antrim,F,DawnPEastAntri1,bourkedawn@gmail.com
East Antrim,1,19685,Stephen,Ross,,20,Democratic Unionist Party,,east-antrim,M,,
East Antrim,1,11450,Conor,Sheridan,,987,Cross-Community Labour Alternative,,east-antrim,M,conorjsheridan1,conorjsheridan21@gmail.com
East Antrim,1,8121,John,Stewart,,26,Ulster Unionist Party,,east-antrim,M,JohnStewart1983,
East Antrim,1,6985,Ruth,Wilson,,141,Traditional Unionist Voice,,east-antrim,F,,
East Londonderry,3,5979,Caoimhe,Archibald,,24,Sinn Fein,,east-londonderry,F,CArchibald_SF,caoimhearchibald@gmail.com
East Londonderry,3,12079,Jordan,Armstrong,,141,Traditional Unionist Voice,,east-londonderry,M,,
East Londonderry,3,12080,Maurice,Bradley,,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,19682,John,Dallat,,23,Social Democratic and Labour Party,,east-londonderry,M,johndallat,
East Londonderry,3,19700,Anthony,Flynn,,111,Green Party,,east-londonderry,M,AntoFlynnser,
East Londonderry,3,4013,David,Harding,,991,NI Conservatives,,east-londonderry,M,,dhmrcvs@hotmail.com
East Londonderry,3,6403,William,McCandless,,26,Ulster Unionist Party,,east-londonderry,M,,
East Londonderry,3,11861,Chris,McCaw,,19,Alliance Party,,east-londonderry,M,chrismccaw_ni,
East Londonderry,3,12083,Adrian,McQuillan,,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,7078,Gerry,Mullan,,21,Independent,,east-londonderry,M,,
East Londonderry,3,12086,George,Robinson,,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,12087,Claire,Sugden,,21,Independent,,east-londonderry,F,ClaireSugden,
East Londonderry,3,12088,Russell,Watton,,994,Progressive Unionist Party,,east-londonderry,M,,
East Londonderry,3,12084,Cathal,óhOisín,,24,Sinn Fein,,east-londonderry,M,CathalOhOisin,
Fermanagh and South Tyrone,4,8123,Rosemary,Barton,,26,Ulster Unionist Party,,fermanagh-south-tyrone,F,RosemaryBarton1,rosemary.barton@mla.niassembly.gov.uk
Fermanagh and South Tyrone,4,19684,Noreen,Campbell,,19,Alliance Party,,fermanagh-south-tyrone,F,noreen_campbell,
Fermanagh and South Tyrone,4,19672,Jemma,Dolan,,24,Sinn Fein,,fermanagh-south-tyrone,F,jemma_dolan,
Fermanagh and South Tyrone,4,19720,Richard,Dunn,,991,NI Conservatives,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,19692,Alex,Elliot,,141,Traditional Unionist Voice,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,11526,Arlene,Foster,,20,Democratic Unionist Party,,fermanagh-south-tyrone,F,DUPleader,
Fermanagh and South Tyrone,4,2427,Michelle,Gildernew,,24,Sinn Fein,,fermanagh-south-tyrone,F,gildernewm,michelle.gildernew@sinn-fein.ie
Fermanagh and South Tyrone,4,4674,Tanya,Jones,,111,Green Party,,fermanagh-south-tyrone,F,decombustion,tanya@greenlassie.com
Fermanagh and South Tyrone,4,11528,Seán,Lynch,,24,Sinn Fein,,fermanagh-south-tyrone,M,seanlynch122,
Fermanagh and South Tyrone,4,11529,Richie,McPhillips,,23,Social Democratic and Labour Party,,fermanagh-south-tyrone,M,Richiemcp,richiesdlperneeast@outlook.com
Fermanagh and South Tyrone,4,11530,Maurice,Morrow,,20,Democratic Unionist Party,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,19717,Donal,O'Cofaigh,,987,Cross-Community Labour Alternative,,fermanagh-south-tyrone,M,Donaloc,
Foyle,5,7656,Stuart,Canning,,991,NI Conservatives,,foyle,M,StuartC93,stuart.canning93@gmail.com
Foyle,5,19694,Colm,Cavanagh,,19,Alliance Party,,foyle,M,,
Foyle,5,19701,Shannon,Downey,,111,Green Party,,foyle,F,shannon_downey5,
Foyle,5,19640,Mark H.,Durkan,,23,Social Democratic and Labour Party,,foyle,M,MarkHDurkan,
Foyle,5,11857,Colum,Eastwood,,23,Social Democratic and Labour Party,,foyle,M,columeastwood,colum.eastwood@sdlp.ie
Foyle,5,6404,Julia,Kee,,26,Ulster Unionist Party,,foyle,F,JuliaEKee,
Foyle,5,11859,John,Lindsay,,993,Cannabis Is Safer Than Alcohol,,foyle,M,,
Foyle,5,19678,Elisha,McCallion,,24,Sinn Fein,,foyle,F,MayorElisha,
Foyle,5,2294,Eamonn,McCann,,999,People Before Profit Alliance,,foyle,M,eamonnmccannpbp,peopleb4profitni@aol.com
Foyle,5,11860,Raymond,McCartney,,24,Sinn Fein,,foyle,M,RaymondMcCartn1,
Foyle,5,7209,Gary,Middleton,,20,Democratic Unionist Party,,foyle,M,Gary_Middleton,
Lagan Valley,6,11537,Dan,Barrios-O'Neill,,111,Green Party,,lagan-valley,M,DBarriosONeill,
Lagan Valley,6,8114,Robbie,Butler,,26,Ulster Unionist Party,,lagan-valley,M,t3robbie,robbie.butler@mla.niassembly.gov.uk
Lagan Valley,6,7180,Pat,Catney,,23,Social Democratic and Labour Party,,lagan-valley,M,PatCatney,
Lagan Valley,6,19716,Peter,Doran,,24,Sinn Fein,,lagan-valley,M,,
Lagan Valley,6,11540,Paul,Givan,,20,Democratic Unionist Party,,lagan-valley,M,paulgivan,
Lagan Valley,6,11541,Brenda,Hale,,20,Democratic Unionist Party,,lagan-valley,F,,
Lagan Valley,6,763,Trevor,Lunn,,19,Alliance Party,,lagan-valley,M,TrevorLunnLV,trevor.lunn@allianceparty.org
Lagan Valley,6,297,Sammy,Morrison,,141,Traditional Unionist Voice,,lagan-valley,M,SammyMorrison82,
Lagan Valley,6,7410,Jonny,Orr,,21,Independent,,lagan-valley,M,,
Lagan Valley,6,8113,Jenny,Palmer,,26,Ulster Unionist Party,,lagan-valley,F,jennyp_mla,jenny.palmer@mla.niassembly.gov.uk
Lagan Valley,6,11544,Edwin,Poots,,20,Democratic Unionist Party,,lagan-valley,M,,
Lagan Valley,6,19723,Matt,Robinson,,991,NI Conservatives,,lagan-valley,M,,
Mid Ulster,7,11273,Keith,Buchanan,,20,Democratic Unionist Party,,mid-ulster,M,Buchanan_dup,
Mid Ulster,7,11274,Linda,Dillon,,24,Sinn Fein,,mid-ulster,F,LindaDillon81,
Mid Ulster,7,11290,Hannah,Loughrin,,141,Traditional Unionist Voice,,mid-ulster,F,,
Mid Ulster,7,11291,Patsy,McGlone,,23,Social Democratic and Labour Party,,mid-ulster,M,patsymcglone,
Mid Ulster,7,11275,Ian,Milne,,24,Sinn Fein,,mid-ulster,M,Ianmilnesf,
Mid Ulster,7,11276,Michelle,O'Neill,,24,Sinn Fein,,mid-ulster,F,moneillsf,
Mid Ulster,7,3870,Sandra,Overend,,26,Ulster Unionist Party,,mid-ulster,F,over2sandra,sandra.overend@voteforchangeni.com
Mid Ulster,7,7088,Hugh,Scullion,,998,Workers Party,,mid-ulster,M,,workerspartyni@yahoo.co.uk
Mid Ulster,7,10203,Stefan,Taylor,,111,Green Party,,mid-ulster,M,GreenPartyNI,stefan.taylor@icloud.com
Mid Ulster,7,19693,Fay,Watson,,19,Alliance Party,,mid-ulster,F,,
Newry and Armagh,8,11394,Cathal,Boylan,,24,Sinn Fein,,newry-armagh,M,cathalboylansf,
Newry and Armagh,8,19696,Jackie,Coade,,19,Alliance Party,,newry-armagh,F,,
Newry and Armagh,8,11396,Megan,Fearon,,24,Sinn Fein,,newry-armagh,F,mfearonsf,
Newry and Armagh,8,1872,William,Irwin,,20,Democratic Unionist Party,,newry-armagh,M,,william.irwin@armagh.gov.uk
Newry and Armagh,8,31,Danny,Kennedy,,26,Ulster Unionist Party,,newry-armagh,M,DKennedy_UUP,danny.kennedy@voteforchangeni.com
Newry and Armagh,8,19691,Kevin,McAteer,,999,People Before Profit Alliance,,newry-armagh,M,,
Newry and Armagh,8,6086,Justin,McNulty,,23,Social Democratic and Labour Party,,newry-armagh,M,,
Newry and Armagh,8,1856,Conor,Murphy,,24,Sinn Fein,,newry-armagh,M,,conor.murphy@niassembly.gov.uk
Newry and Armagh,8,19702,Rowan,Tunnicliffe,,111,Green Party,,newry-armagh,M,RowanTNI,
North Antrim,9,2134,Jim,Allister,,141,Traditional Unionist Voice,,north-antrim,M,JimAllister,info@jimallister.org
North Antrim,9,19703,Mark,Bailey,,111,Green Party,,north-antrim,M,mfbailey,markbailey@antrimgreens.com
North Antrim,9,19714,Monica,Digney,,21,Independent,,north-antrim,F,,
North Antrim,9,12750,Connor,Duncan,,23,Social Democratic and Labour Party,,north-antrim,M,CDuncanSDLP,
North Antrim,9,12751,Paul,Frew,,20,Democratic Unionist Party,,north-antrim,M,paulfrewDUP,
North Antrim,9,5985,Timothy,Gaston,,141,Traditional Unionist Voice,,north-antrim,M,CllrGaston,Cllr.Gaston@MidandEastAntrim.gov.uk
North Antrim,9,12753,Phillip,Logan,,20,Democratic Unionist Party,,north-antrim,M,philliplogan,
North Antrim,9,19725,Adam,McBride,,21,Independent,,north-antrim,M,,
North Antrim,9,19673,Philip,McGuigan,,24,Sinn Fein,,north-antrim,M,mcguigan_philip,philip.mcguigan@mla.niassembly.gov.uk
North Antrim,9,19695,Patricia,O'Lynn,,19,Alliance Party,,north-antrim,F,PatriciaOLynn,
North Antrim,9,12757,Mervyn,Storey,,20,Democratic Unionist Party,,north-antrim,M,,
North Antrim,9,4723,Robin,Swann,,26,Ulster Unionist Party,,north-antrim,M,robinswannuup,robin.swannMLA@gmail.com
North Down,11,3876,Steven,Agnew,,111,Green Party,,north-down,M,StevenAgnew,steven.agnew@greenpartyni.org
North Down,11,8154,Alan,Chambers,,26,Ulster Unionist Party,,north-down,M,alcham49,alan.chambers@mla.niassembly.gov.uk
North Down,11,19710,William,Cudworth,,26,Ulster Unionist Party,,north-down,M,,
North Down,11,11550,Gordon,Dunne,,20,Democratic Unionist Party,,north-down,M,,
North Down,11,7178,Alex,Easton,,20,Democratic Unionist Party,,north-down,M,,alex@alexeastonmla.org
North Down,11,3598,Stephen,Farry,,19,Alliance Party,,north-down,M,StephenFarryMLA,stephen.farry@allianceparty.org
North Down,11,19712,Melanie,Kennedy,,21,Independent,,north-down,F,,
North Down,11,19708,Liam,Logan,,23,Social Democratic and Labour Party,,north-down,M,,
North Down,11,19711,Kieran,Maxwell,,24,Sinn Fein,,north-down,M,KieranMaxwell,
North Down,11,19715,Caoimhe,McNeill,,23,Social Democratic and Labour Party,,north-down,F,caoimhemcneill,
North Down,11,11548,Frank,Shivers,,991,NI Conservatives,,north-down,M,Frankshivers,
South Antrim,12,8151,Steve,Aiken,,26,Ulster Unionist Party,,south-antrim,M,SteveAikenUUP,steve.aiken@mla.niassembly.gov.uk
South Antrim,12,19681,Ivanka,Antova,,999,People Before Profit Alliance,,south-antrim,F,,
South Antrim,12,19704,Eleanor,Bailey,,111,Green Party,,south-antrim,F,,
South Antrim,12,6346,Richard,Cairns,,141,Traditional Unionist Voice,,south-antrim,M,rickwcairns,rcairnstuv@gmail.com
South Antrim,12,13366,Pam,Cameron,,20,Democratic Unionist Party,,south-antrim,F,PamCameronMLA,pamcamerondup@gmail.com
South Antrim,12,13367,Trevor,Clarke,,20,Democratic Unionist Party,,south-antrim,M,,
South Antrim,12,8153,Adrian,Cochrane-Watson,,26,Ulster Unionist Party,,south-antrim,M,,
South Antrim,12,13369,David,Ford,,19,Alliance Party,,south-antrim,M,DavidFordMLA,
South Antrim,12,13370,Paul,Girvan,,20,Democratic Unionist Party,,south-antrim,M,,
South Antrim,12,4711,Declan,Kearney,,24,Sinn Fein,,south-antrim,M,DeclanKearneySF,
South Antrim,12,19721,Mark,Logan,,991,NI Conservatives,,south-antrim,M,,
South Antrim,12,5390,Roisin,Lynch,,23,Social Democratic and Labour Party,,south-antrim,F,roisinlynchsdlp,roisin.lynch@sdlphq.ie
South Antrim,12,13371,David,McMaster,,21,Independent,,south-antrim,M,,
South Down,14,11531,Sinead,Bradley,,23,Social Democratic and Labour Party,,south-down,F,SineadBradleySD,
South Down,14,11532,Patrick,Brown,,19,Alliance Party,,south-down,M,Paddy_JBrown,
South Down,14,19671,Sinead,Ennis,,24,Sinn Fein,,south-down,F,,
South Down,14,19705,Hannah,George,,111,Green Party,,south-down,F,,
South Down,14,5994,Chris,Hazzard,,24,Sinn Fein,,south-down,M,ChrisHazzardSF,hazzardmail@yahoo.com
South Down,14,19722,Gary,Hynds,,991,NI Conservatives,,south-down,M,,
South Down,14,11535,Colin,McGrath,,23,Social Democratic and Labour Party,,south-down,M,ColinSDLP,
South Down,14,6709,Harold,McKee,,26,Ulster Unionist Party,,south-down,M,mckeeuup,harold.mckee@mla.niassembly.gov.uk
South Down,14,11545,Lyle,Rea,,141,Traditional Unionist Voice,,south-down,M,,
South Down,14,2333,Jim,Wells,,20,Democratic Unionist Party,,south-down,M,Jim_Wells_MLA,jimwells7@aol.com
Strangford,15,4590,Kellie,Armstrong,,19,Alliance Party,,strangford,F,Kelmba,kellie.armstrong@allianceparty.org
Strangford,15,19706,Ricky,Bamford,,111,Green Party,,strangford,M,,
Strangford,15,6251,Jonathan,Bell,,21,Independent,,strangford,M,jonathanfbell,
Strangford,15,19718,Scott,Benton,,991,NI Conservatives,,strangford,M,,
Strangford,15,7179,Joe,Boyle,,23,Social Democratic and Labour Party,,strangford,M,,joetboyle@yahoo.co.uk
Strangford,15,6984,Stephen,Cooper,,141,Traditional Unionist Voice,,strangford,M,S_J_Cooper,
Strangford,15,16581,Simon,Hamilton,,20,Democratic Unionist Party,,strangford,M,SimonHamilton,
Strangford,15,12090,Dermot,Kennedy,,24,Sinn Fein,,strangford,M,,
Strangford,15,12092,Michelle,McIlveen,,20,Democratic Unionist Party,,strangford,F,MMcIlveenDUP,mail@michellemcilveen.org.uk
Strangford,15,302,Mike,Nesbitt,,26,Ulster Unionist Party,,strangford,M,mikenesbittni,mike@mikenesbitt.co.uk
Strangford,15,8115,Philip,Smith,,26,Ulster Unionist Party,,strangford,M,1PhilipSmith,
Strangford,15,11547,Peter,Weir,,20,Democratic Unionist Party,,strangford,M,peterweirmla,
Upper Bann,16,8150,Doug,Beattie,,26,Ulster Unionist Party,,upper-bann,M,BeattieDoug,doug.beattie@mla.niassembly.gov.uk
Upper Bann,16,19683,Johnathan,Buckley,,20,Democratic Unionist Party,,upper-bann,M,JBuckleyDUP,
Upper Bann,16,4677,Jo-Anne,Dobson,,26,Ulster Unionist Party,,upper-bann,F,JoAnne_Dobson,jo-anne.dobson@mla.niassembly.gov.uk
Upper Bann,16,12443,Roy,Ferguson,,141,Traditional Unionist Voice,,upper-bann,M,,
Upper Bann,16,33,Harry,Hamilton,,19,Alliance Party,,upper-bann,M,,harry.hamilton@voteforchangeni.com
Upper Bann,16,699,Dolores,Kelly,,23,Social Democratic and Labour Party,,upper-bann,F,doloreskelly,d.kelly@sdlp.ie
Upper Bann,16,7435,Martin,Kelly,,993,Cannabis Is Safer Than Alcohol,,upper-bann,M,cistaupperbann,
Upper Bann,16,12440,Simon,Lee,,111,Green Party,,upper-bann,M,thesymbolic,
Upper Bann,16,12439,Carla,Lockhart,,20,Democratic Unionist Party,,upper-bann,F,carlalockhart,
Upper Bann,16,12436,Ian,Nickels,,991,NI Conservatives,,upper-bann,M,,
Upper Bann,16,3752,John,O'Dowd,,24,Sinn Fein,,upper-bann,M,JohnODowdSF,
Upper Bann,16,19679,Nuala,Toman,,24,Sinn Fein,,upper-bann,F,NualaToman,
West Tyrone,18,11342,Michaela,Boyle,,24,Sinn Fein,,west-tyrone,F,MichaelaBoyleSF,
West Tyrone,18,6920,Barry,Brown,,993,Cannabis Is Safer Than Alcohol,,west-tyrone,M,,bonesbrown@hotmail.com
West Tyrone,18,1871,Thomas,Buchanan,,20,Democratic Unionist Party,,west-tyrone,M,,cllrthomasbuchananmla@hotmail.com
West Tyrone,18,19689,Alicia,Clarke,,26,Ulster Unionist Party,,west-tyrone,F,,
West Tyrone,18,6365,Stephen,Donnelly,,19,Alliance Party,,west-tyrone,M,SteveDonnelly95,stephen.donnelly@allianceparty.org
West Tyrone,18,11347,Corey,French,,21,Independent,,west-tyrone,M,coreyfrench,coreyfrench@live.co.uk
West Tyrone,18,11346,Roger,Lomas,,991,NI Conservatives,,west-tyrone,M,Tyrone_Tory,
West Tyrone,18,11343,Declan,McAleer,,24,Sinn Fein,,west-tyrone,M,,
West Tyrone,18,11337,Sorcha,McAnespy,,21,Independent,,west-tyrone,F,CllrMcAnespy,
West Tyrone,18,5184,Ciaran,McClean,,111,Green Party,,west-tyrone,M,mccleangreen,cmc94@hotmail.com
West Tyrone,18,5185,Daniel,McCrossan,,23,Social Democratic and Labour Party,,west-tyrone,M,McCrossanMLA,daniel.mccrossan@party.niassembly.gov.uk
West Tyrone,18,11345,Barry,McElduff,,24,Sinn Fein,,west-tyrone,M,BarryMcElduff,barrymcelduffmla@gmail.com
West Tyrone,18,19675,Roisin,McMackin,,21,Independent,,west-tyrone,F,RoisinMed,roisinmed@aol.com
