Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
6918,1,female,Belfast West,17,Sinn Fein,belfast-west,orlaithi.flynn@mla.niassembly.gov.uk,6918,Elected,1,Flynn,Órlaithí,orlaithiflynnsf,19668,24,2,0,
6346,,male,Belfast West,17,Sinn Fein,belfast-west,ufsinnfein@yahoo.com,6451,,1,Maskey,Alex,AlexMaskeyMLA,11439,24,2,105,
6201,,male,Belfast West,17,Sinn Fein,belfast-west,,6314,,1,McCann,Fra,FramccannMLA,11437,24,2,113,
4063,,male,Belfast West,17,Democratic Unionist Party,belfast-west,,4372,,,McCoubrey,Frank,FMcCoubrey1,7174,20,2,309,
251,1,Female,Belfast West,17,Green Party,belfast-west,,0,Excluded,,Murray,Ellen,ellenfromnowon,11441,111,2,-251,
486,1,Male,Belfast West,17,Ulster Unionist Party,belfast-west,,0,Excluded,,Rodgers,Fred,Fredjrodgers,19686,26,2,-486,
5466,,male,Belfast West,17,Sinn Fein,belfast-west,,5515,,1,Sheehan,Pat,PatSheehanMLA,11436,24,2,49,
5121,,male,East Antrim,1,Ulster Unionist Party,east-antrim,roy.beggs@co.niassembly.gov.uk,6156,,1,Beggs,Roy,roybeggs,7132,26,5,442,
106,1,Male,East Antrim,1,Independent,east-antrim,,0,Excluded,,Best,Ricky,VoteRickyBest,19741,21,5,0,
4179,,male,East Antrim,1,Alliance Party,east-antrim,stewart.dickson@allianceparty.org,5171,,1,Dickson,Stewart,stewartcdickson,4591,19,5,106,
1817,5,Male,East Antrim,1,Alliance Party,east-antrim,,2515,Excluded,,Donnelly,Danny,DannyDonnelly1,9805,19,5,45,
152,1,male,East Antrim,1,NI Conservatives,east-antrim,,0,Excluded,,Dunlop,Alan,Alan4SAntrim,6991,991,5,0,
6000,3,male,East Antrim,1,Democratic Unionist Party,east-antrim,,6248,Elected,1,Hilditch,David,,11447,20,5,0,
1579,4,male,East Antrim,1,UK Independence Party,east-antrim,noel.jordan@ukipni.co.uk,0,Excluded,,Jordan,Noel,CarrickUKIP,6399,689,5,-1955,
3851,,male,East Antrim,1,Democratic Unionist Party,east-antrim,,4473,,1,Lyons,Gordon,gordonlyons1,11448,20,5,395,
1524,3,female,East Antrim,1,Social Democratic and Labour Party,east-antrim,,0,Excluded,,McKillop,Margaret Anne,a_margaretanne,5389,23,5,0,
3701,,male,East Antrim,1,Sinn Fein,east-antrim,eastantrimsinnfein@gmail.com,4292,,1,McMullan,Oliver,OliverMcMullan,1061,24,5,14,
777,1,Female,East Antrim,1,Green Party,east-antrim,bourkedawn@gmail.com,0,Excluded,,Patterson,Dawn,DawnPEastAntri1,10293,111,5,0,
3313,,Male,East Antrim,1,Democratic Unionist Party,east-antrim,,3816,,,Ross,Stephen,SRosscllr,19685,20,5,277,
393,1,male,East Antrim,1,Cross-Community Labour Alternative,east-antrim,conorjsheridan21@gmail.com,0,Excluded,,Sheridan,Conor,conorjsheridan1,11450,987,5,0,
3377,,Male,East Antrim,1,Ulster Unionist Party,east-antrim,,4131,,,Stewart,John,JohnStewart1983,8121,26,5,343,
1534,2,Female,East Antrim,1,Traditional Unionist Voice,east-antrim,,0,Excluded,,Wilson,Ruth,RuthWilsonTUV,6985,141,5,0,
5851,,female,East Londonderry,3,Sinn Fein,east-londonderry,caoimhearchibald@gmail.com,5854,,1,Archibald,Caoimhe,CArchibald_SF,5979,24,2,3,
1038,,Male,East Londonderry,3,Traditional Unionist Voice,east-londonderry,,1048,,,Armstrong,Jordan,_StrongJ,12079,141,2,10,
5444,,male,East Londonderry,3,Democratic Unionist Party,east-londonderry,,5462,,1,Bradley,Maurice,bradley_mla,12080,20,2,18,
492,2,Male,East Londonderry,3,People Before Profit Alliance,east-londonderry,,494,Excluded,,Campbell,Gavin,GavinPBPEDerry,19750,999,2,2,
3319,,male,East Londonderry,3,Social Democratic and Labour Party,east-londonderry,,3325,,,Dallat,John,johndallat,19682,23,2,6,
305,2,Male,East Londonderry,3,Green Party,east-londonderry,,310,Excluded,,Flynn,Anthony,AntoFlynnser,19700,111,2,5,
219,1,male,East Londonderry,3,NI Conservatives,east-londonderry,dhmrcvs@hotmail.com,0,Excluded,,Harding,David,DHardingMRCVS,4013,991,2,-219,
2814,,male,East Londonderry,3,Ulster Unionist Party,east-londonderry,,2866,,,McCandless,William,wmccandlessUUP,6403,26,2,52,
1841,,Male,East Londonderry,3,Alliance Party,east-londonderry,,1872,,,McCaw,Chris,chrismccaw_ni,11861,19,2,31,
3881,,male,East Londonderry,3,Democratic Unionist Party,east-londonderry,,3887,,1,McQuillan,Adrian,,12083,20,2,6,
1204,,male,East Londonderry,3,Independent,east-londonderry,,1206,,1,Mullan,Gerry,,7078,21,2,2,
4953,,male,East Londonderry,3,Sinn Fein,east-londonderry,,4954,,,óhOisín,Cathal,CathalOhOisin,12084,24,2,1,
4715,,male,East Londonderry,3,Democratic Unionist Party,east-londonderry,,4721,,1,Robinson,George,,12086,20,2,6,
4918,,female,East Londonderry,3,Independent,east-londonderry,,4990,,1,Sugden,Claire,ClaireSugden,12087,21,2,72,
879,,Male,East Londonderry,3,Progressive Unionist Party,east-londonderry,,882,,,Watton,Russell,,12088,994,2,3,
6060,,female,Fermanagh and South Tyrone,4,Ulster Unionist Party,fermanagh-south-tyrone,rosemary.barton@mla.niassembly.gov.uk,6060,,1,Barton,Rosemary,RosemaryBarton1,8123,26,1,0,
1437,,Female,Fermanagh and South Tyrone,4,Alliance Party,fermanagh-south-tyrone,,1437,,,Campbell,Noreen,noreen_campbell,19684,19,1,0,
7767,,female,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,,7767,,,Dolan,Jemma,jemma_dolan,19672,24,1,0,
70,,Male,Fermanagh and South Tyrone,4,NI Conservatives,fermanagh-south-tyrone,,70,,,Dunn,Richard,,19720,991,1,0,
780,,Male,Fermanagh and South Tyrone,4,Traditional Unionist Voice,fermanagh-south-tyrone,,780,,,Elliot,Alex,,19692,141,1,0,
8479,,female,Fermanagh and South Tyrone,4,Democratic Unionist Party,fermanagh-south-tyrone,,8479,,1,Foster,Arlene,DUPleader,11526,20,1,0,
7987,,female,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,michelle.gildernew@sinn-fein.ie,7987,,1,Gildernew,Michelle,gildernewm,2427,24,1,0,
550,,female,Fermanagh and South Tyrone,4,Green Party,fermanagh-south-tyrone,tanya@greenlassie.com,550,,,Jones,Tanya,decombustion,4674,111,1,0,
6254,,male,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,,6254,,1,Lynch,Seán,seanlynch122,11528,24,1,0,
5134,,male,Fermanagh and South Tyrone,4,Social Democratic and Labour Party,fermanagh-south-tyrone,richiesdlperneeast@outlook.com,5134,,1,McPhillips,Richie,Richiemcp,11529,23,1,0,
7102,,male,Fermanagh and South Tyrone,4,Democratic Unionist Party,fermanagh-south-tyrone,,7102,,1,Morrow,Maurice,,11530,20,1,0,
643,,Male,Fermanagh and South Tyrone,4,Cross-Community Labour Alternative,fermanagh-south-tyrone,,643,,,O'Cofaigh,Donal,Donaloc,19717,987,1,0,
77,,Male,Foyle,5,NI Conservatives,foyle,stuart.canning93@gmail.com,77,,,Canning,Stuart,StuartC93,7656,991,1,0,
1124,,Male,Foyle,5,Alliance Party,foyle,,1124,,,Cavanagh,Colm,,19694,19,1,0,
242,,Female,Foyle,5,Green Party,foyle,,242,,,Downey,Shannon,shannon_downey5,19701,111,1,0,
6948,,male,Foyle,5,Social Democratic and Labour Party,foyle,,6948,,1,Durkan,Mark H.,MarkHDurkan,19640,23,1,0,
7240,,male,Foyle,5,Social Democratic and Labour Party,foyle,colum.eastwood@sdlp.ie,7240,,1,Eastwood,Colum,columeastwood,11857,23,1,0,
1660,,female,Foyle,5,Ulster Unionist Party,foyle,,1660,,,Kee,Julia,JuliaEKee,6404,26,1,0,
196,,Male,Foyle,5,Citizens Independent Social Thought Alliance,foyle,,196,,,Lindsay,John,,11859,993,1,0,
9205,1,female,Foyle,5,Sinn Fein,foyle,,9205,Elected,,McCallion,Elisha,MayorElisha,19678,24,1,0,
4760,,male,Foyle,5,People Before Profit Alliance,foyle,peopleb4profitni@aol.com,4760,,1,McCann,Eamonn,eamonnmccannpbp,2294,999,1,0,
7145,,male,Foyle,5,Sinn Fein,foyle,,7145,Elected,1,McCartney,Raymond,RaymondMcCartn1,11860,24,1,0,
44,,Male,Foyle,5,Independent,foyle,,44,,,McGuinness,Arthur,,19742,21,1,0,
5975,,male,Foyle,5,Democratic Unionist Party,foyle,,5975,,1,Middleton,Gary,Gary_Middleton,7209,20,1,0,
912,,male,Lagan Valley,6,Green Party,lagan-valley,,912,,,Barrios-O'Neill,Dan,DBarriosONeill,11537,111,1,0,
6846,,Male,Lagan Valley,6,Ulster Unionist Party,lagan-valley,robbie.butler@mla.niassembly.gov.uk,6846,,1,Butler,Robbie,t3robbie,8114,26,1,0,
3795,,male,Lagan Valley,6,Social Democratic and Labour Party,lagan-valley,,3795,,,Catney,Pat,PatCatney,7180,23,1,0,
1801,,Male,Lagan Valley,6,Sinn Fein,lagan-valley,,1801,,,Doran,Peter,LaganValleySF,19716,24,1,0,
8035,1,male,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,8035,Elected,1,Givan,Paul,paulgivan,11540,20,1,0,
76,,Male,Lagan Valley,6,Independent,lagan-valley,,76,,,Gray,Keith John,liver30,19747,21,1,0,
4566,,female,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,4566,,1,Hale,Brenda,brendahalemla,11541,20,1,0,
6105,,male,Lagan Valley,6,Alliance Party,lagan-valley,trevor.lunn@allianceparty.org,6105,,1,Lunn,Trevor,TrevorLunnLV,763,19,1,0,
1389,,Male,Lagan Valley,6,Traditional Unionist Voice,lagan-valley,,1389,,,Morrison,Samuel,SammyMorrison82,297,141,1,0,
856,,male,Lagan Valley,6,Independent,lagan-valley,,856,,,Orr,Jonny,JonnyOrr,7410,21,1,0,
4492,,Female,Lagan Valley,6,Ulster Unionist Party,lagan-valley,jenny.palmer@mla.niassembly.gov.uk,4492,,1,Palmer,Jenny,JennyP_59,8113,26,1,0,
6013,,male,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,6013,,1,Poots,Edwin,poots_edwin,11544,20,1,0,
183,,Male,Lagan Valley,6,NI Conservatives,lagan-valley,,183,,,Robinson,Matthew,,19723,991,1,0,
9568,1,male,Mid Ulster,7,Democratic Unionist Party,mid-ulster,,9568,Elected,1,Buchanan,Keith Alexander,Buchanan_dup,11273,20,2,0,
7806,2,female,Mid Ulster,7,Sinn Fein,mid-ulster,,7806,Elected,1,Dillon,Linda,LindaDillon81,11274,24,2,0,
1244,,Female,Mid Ulster,7,Traditional Unionist Voice,mid-ulster,,1244,,,Loughrin,Hannah,,11290,141,2,0,
247,,Male,Mid Ulster,7,Independent,mid-ulster,hughmccloy@googlemail.com,247,,,McCloy,Hugh,hughmccloy,19727,21,2,0,
6419,,male,Mid Ulster,7,Social Democratic and Labour Party,mid-ulster,,6419,,1,McGlone,Patsy,patsymcglone,11291,23,2,0,
8143,2,male,Mid Ulster,7,Sinn Fein,mid-ulster,,8143,Elected,1,Milne,Ian,Ianmilnesf,11275,24,2,0,
10258,1,female,Mid Ulster,7,Sinn Fein,mid-ulster,,10258,Elected,1,O'Neill,Michelle,moneillsf,11276,24,2,0,
4516,,female,Mid Ulster,7,Ulster Unionist Party,mid-ulster,sandra.overend@voteforchangeni.com,4516,,1,Overend,Sandra,over2sandra,3870,26,2,0,
217,,male,Mid Ulster,7,Workers Party,mid-ulster,workerspartyni@yahoo.co.uk,217,,,Scullion,Hugh,,7088,998,2,0,
243,,Male,Mid Ulster,7,Green Party,mid-ulster,stefan.taylor@icloud.com,243,,,Taylor,Stefan,GreenPartyNI,10203,111,2,0,
1017,,Female,Mid Ulster,7,Alliance Party,mid-ulster,,1017,,,Watson,Fay,,19693,19,2,0,
9197,1,male,Newry and Armagh,8,Sinn Fein,newry-armagh,,9197,Elected,1,Boylan,Cathal,cathalboylansf,11394,24,2,0,
1418,1,Female,Newry and Armagh,8,Alliance Party,newry-armagh,,0,Excluded,,Coade,Jackie,,19696,19,2,-1418,
704,1,male,Newry and Armagh,8,Citizens Independent Social Thought Alliance,newry-armagh,,0,Excluded,,Crossan,Emmet,EMMETforMLA,11395,993,2,-704,
8881,2,female,Newry and Armagh,8,Sinn Fein,newry-armagh,,9175,Elected,1,Fearon,Megan,mfearonsf,11396,24,2,294,
9760,1,male,Newry and Armagh,8,Democratic Unionist Party,newry-armagh,william.irwin@armagh.gov.uk,9760,Elected,1,Irwin,William George,,1872,20,2,0,
7256,,male,Newry and Armagh,8,Ulster Unionist Party,newry-armagh,danny.kennedy@voteforchangeni.com,7675,,1,Kennedy,Danny,DKennedy_UUP,31,26,2,419,
8983,2,male,Newry and Armagh,8,Social Democratic and Labour Party,newry-armagh,,10085,Elected,1,McNulty,Justin,JustinMcNu1ty,6086,23,2,1102,
8454,,male,Newry and Armagh,8,Sinn Fein,newry-armagh,conor.murphy@niassembly.gov.uk,8681,,1,Murphy,Conor,conormurphysf,1856,24,2,227,
265,1,Male,Newry and Armagh,8,Green Party,newry-armagh,,0,Excluded,,Tunnicliffe,Rowan,RowanTNI,19702,111,2,-265,
6214,,male,North Antrim,9,Traditional Unionist Voice,north-antrim,info@jimallister.org,6214,,1,Allister,Jim,JimAllister,2134,141,1,0,
530,,Male,North Antrim,9,Green Party,north-antrim,markbailey@antrimgreens.com,530,,,Bailey,Mark,mfbailey,19703,111,1,0,
435,,female,North Antrim,9,Independent,north-antrim,,435,,,Digney,Monica,digneymonica,19714,21,1,0,
3519,,male,North Antrim,9,Social Democratic and Labour Party,north-antrim,,3519,,,Duncan,Connor,CDuncanSDLP,12750,23,1,0,
6975,,male,North Antrim,9,Democratic Unionist Party,north-antrim,,6975,,1,Frew,Paul,paulfrewDUP,12751,20,1,0,
1505,,male,North Antrim,9,Traditional Unionist Voice,north-antrim,Cllr.Gaston@MidandEastAntrim.gov.uk,1505,,,Gaston,Timothy,CllrGaston,5985,141,1,0,
5708,,male,North Antrim,9,Democratic Unionist Party,north-antrim,,5708,,1,Logan,Phillip,philliplogan,12753,20,1,0,
113,,Male,North Antrim,9,Independent,north-antrim,adam@makeni.work,113,,,McBride,Adam,AdamMcBrideNI,19725,21,1,0,
7600,,Male,North Antrim,9,Sinn Fein,north-antrim,philip.mcguigan@mla.niassembly.gov.uk,7600,,1,McGuigan,Philip,mcguigan_philip,19673,24,1,0,
2616,,Female,North Antrim,9,Alliance Party,north-antrim,,2616,,,O'Lynn,Patricia,PatriciaOLynn,19695,19,1,0,
6857,,male,North Antrim,9,Democratic Unionist Party,north-antrim,,6857,,1,Storey,Mervyn,,12757,20,1,0,
6022,,male,North Antrim,9,Ulster Unionist Party,north-antrim,robin.swannMLA@gmail.com,6022,,1,Swann,Robin,robinswannuup,4723,26,1,0,
5178,,male,North Down,11,Green Party,north-down,steven.agnew@greenpartyni.org,5178,,1,Agnew,Steven,StevenAgnew,3876,111,1,0,
92,,Male,North Down,11,Independent,north-down,,92,,,Carter,Chris,,19748,21,1,0,
7151,1,male,North Down,11,Ulster Unionist Party,north-down,alan.chambers@mla.niassembly.gov.uk,7151,Elected,1,Chambers,Alan,alcham49,8154,26,1,0,
964,,male,North Down,11,Ulster Unionist Party,north-down,will_cud@hotmail.com,964,,,Cudworth,William,cudworth12,6914,26,1,0,
6118,,male,North Down,11,Democratic Unionist Party,north-down,,6118,,1,Dunne,Gordon Mervyn,GordonDunneMLA,11550,20,1,0,
8034,1,Male,North Down,11,Democratic Unionist Party,north-down,alex@alexeastonmla.org,8034,Elected,1,Easton,Alex,,7178,20,1,0,
7014,1,male,North Down,11,Alliance Party,north-down,stephen.farry@allianceparty.org,7014,Elected,1,Farry,Stephen,StephenFarryMLA,3598,19,1,0,
1246,,Female,North Down,11,Independent,north-down,,1246,,,Kennedy,Melanie,MelKennedyNI,19712,21,1,0,
591,,Male,North Down,11,Sinn Fein,north-down,,591,,,Maxwell,Kieran,KieranMaxwell,19711,24,1,0,
679,,Female,North Down,11,Social Democratic and Labour Party,north-down,,679,,,McNeill,Caoimhe,caoimhemcneill,19715,23,1,0,
31,,Male,North Down,11,Independent,north-down,,31,,,Reynolds,Gavan Aloysius,,19749,21,1,0,
641,,Male,North Down,11,NI Conservatives,north-down,,641,,,Shivers,Frank,Frankshivers,11548,991,1,0,
6287,,male,South Antrim,12,Ulster Unionist Party,south-antrim,steve.aiken@mla.niassembly.gov.uk,6326,,1,Aiken,Steve,SteveAikenUUP,8151,26,2,39,
530,,female,South Antrim,12,People Before Profit Alliance,south-antrim,,535,,,Antova,Ivanka,,19681,999,2,5,
501,,Female,South Antrim,12,Green Party,south-antrim,,504,,,Bailey,Eleanor,,19704,111,2,3,
1353,,male,South Antrim,12,Traditional Unionist Voice,south-antrim,rcairnstuv@gmail.com,1369,,,Cairns,Richard William,rickwcairns,6346,141,2,16,
4604,,female,South Antrim,12,Democratic Unionist Party,south-antrim,pamcamerondup@gmail.com,4613,,1,Cameron,Pam,PamCameronMLA,13366,20,2,9,
4522,,male,South Antrim,12,Democratic Unionist Party,south-antrim,,4540,,1,Clarke,Trevor,,13367,20,2,18,
2505,,male,South Antrim,12,Ulster Unionist Party,south-antrim,,2525,,,Cochrane-Watson,Adrian David,adrianuup,8153,26,2,20,
5278,,male,South Antrim,12,Alliance Party,south-antrim,,5313,,1,Ford,David RJ,DavidFordMLA,13369,19,2,35,
5152,,male,South Antrim,12,Democratic Unionist Party,south-antrim,,5164,,1,Girvan,Paul,VoteGirvan1,13370,20,2,12,
6891,,male,South Antrim,12,Sinn Fein,south-antrim,,6895,Elected,1,Kearney,Declan,DeclanKearneySF,4711,24,2,4,
194,1,Male,South Antrim,12,NI Conservatives,south-antrim,,0,Excluded,,Logan,Mark,,19721,991,2,-194,
4024,,female,South Antrim,12,Social Democratic and Labour Party,south-antrim,roisin.lynch@sdlphq.ie,4035,,,Lynch,Roisin,roisinlynchsdlp,5390,23,2,11,
503,,Male,South Antrim,12,Independent,south-antrim,,517,,,McMaster,David,,13371,21,2,14,
7323,,Female,South Down,14,Social Democratic and Labour Party,south-down,,7487,,1,Bradley,Sinead,SineadBradleySD,11531,23,2,164,
4535,,Male,South Down,14,Alliance Party,south-down,,4883,,,Brown,Patrick,Paddy_JBrown,11532,19,2,348,
192,1,Male,South Down,14,Independent,south-down,,0,Excluded,,Clarke,Patrick PC,PatrickClarke74,19728,21,2,-192,
10256,1,Female,South Down,14,Sinn Fein,south-down,,10256,Elected,,Ennis,Sinéad,EnnisSinead,19671,24,2,0,
483,1,Female,South Down,14,Green Party,south-down,,0,Excluded,,George,Hannah,,19705,111,2,-483,
8827,1,male,South Down,14,Sinn Fein,south-down,hazzardmail@yahoo.com,8827,Elected,1,Hazzard,Chris,ChrisHazzardSF,5994,24,2,0,
85,1,Male,South Down,14,NI Conservatives,south-down,,0,Excluded,,Hynds,Gary,Hynds4southdown,19722,991,2,-85,
5110,,male,South Down,14,Social Democratic and Labour Party,south-down,,5202,,1,McGrath,Colin,ColinSDLP,11535,23,2,92,
4172,,male,South Down,14,Ulster Unionist Party,south-down,harold.mckee@mla.niassembly.gov.uk,4509,,1,McKee,Harold,mckeeuup,6709,26,2,337,
630,1,Male,South Down,14,Traditional Unionist Voice,south-down,,0,Excluded,,Rea,Lyle,,11545,141,2,-630,
7786,,male,South Down,14,Democratic Unionist Party,south-down,jimwells7@aol.com,8088,,1,Wells,Jim,Jim_Wells_MLA,2333,20,2,302,
5813,4,female,Strangford,15,Alliance Party,strangford,kellie.armstrong@allianceparty.org,6610,Elected,1,Armstrong,Kellie,Kelmba,4590,19,4,238,
918,2,Male,Strangford,15,Green Party,strangford,,0,Excluded,,Bamford,Ricky,,19706,111,4,0,
1479,,male,Strangford,15,Independent,strangford,jonathan.bell@mla.niassembly.gov.uk,1578,,1,Bell,Jonathan,jonathanfbell,6251,21,4,29,
195,1,Male,Strangford,15,NI Conservatives,strangford,,0,Excluded,,Benton,Scott,,19718,991,4,0,
3045,,male,Strangford,15,Social Democratic and Labour Party,strangford,joetboyle@yahoo.co.uk,3878,,,Boyle,Joe,,7179,23,4,758,
1330,4,Male,Strangford,15,Traditional Unionist Voice,strangford,,1373,Excluded,,Cooper,Stephen,S_J_Cooper,6984,141,4,3,
6221,,male,Strangford,15,Democratic Unionist Party,strangford,,6262,,1,Hamilton,Simon,SimonHamilton,16581,20,4,3,
1110,3,Male,Strangford,15,Sinn Fein,strangford,,0,Excluded,,Kennedy,Dermot,IrelandsTime,12090,24,4,-1129,
5728,,female,Strangford,15,Democratic Unionist Party,strangford,mail@michellemcilveen.org.uk,5747,,1,McIlveen,Michelle,MMcIlveenDUP,12092,20,4,1,
1627,,Male,Strangford,15,Independent,strangford,,1689,,,Menagh,Jimmy,,12094,21,4,6,
