Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
9,171,9,Donna,ANDERSON,1027,0,0,Excluded,4,UK Independence Party
9,172,9,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,9,Connor,DUNCAN,3093,15,3879,,,Social Democratic and Labour Party
9,174,9,Paul,FREW,5429,0,6095,Elected,8,Democratic Unionist Party
9,175,9,Timothy,GASTON,1955,0,0,Excluded,6,Traditional Unionist Voice
9,176,9,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,9,Phillip,LOGAN,3635,596,4727,,,Democratic Unionist Party
9,178,9,Stephen,MCFARLAND,1318,0,0,Excluded,5,Alliance Party
9,179,9,David,MCILVEEN,3209,-3604,0,Excluded,8,Democratic Unionist Party
9,180,9,Daithi Gerard,MCKAY,5297,7,5473,,,Sinn Fein
9,181,9,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,9,Mervyn,STOREY,5382,2733,8443,Elected,9,Democratic Unionist Party
9,183,9,Robin,SWANN,3585,147,5420,,,Ulster Unionist Party
9,184,9,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
9,170,10,Jim,ALLISTER,5399,0,5857,Elected,7,Traditional Unionist Voice
9,171,10,Donna,ANDERSON,1027,0,0,Excluded,4,UK Independence Party
9,172,10,Jenny,BRESLIN,513,0,0,Excluded,2,Green Party
9,173,10,Connor,DUNCAN,3093,7.84,3886.84,Excluded,10,Social Democratic and Labour Party
9,174,10,Paul,FREW,5429,0,6095,Elected,8,Democratic Unionist Party
9,175,10,Timothy,GASTON,1955,0,0,Excluded,6,Traditional Unionist Voice
9,176,10,Kathryn,JOHNSTON,243,0,0,Excluded,1,NI Labour Representation Committee
9,177,10,Phillip,LOGAN,3635,2438.24,7165.24,Elected,10,Democratic Unionist Party
9,178,10,Stephen,MCFARLAND,1318,0,0,Excluded,5,Alliance Party
9,179,10,David,MCILVEEN,3209,0,0,Excluded,8,Democratic Unionist Party
9,180,10,Daithi Gerard,MCKAY,5297,0.98,5473.98,Elected,10,Sinn Fein
9,181,10,James,SIMPSON,92,0,0,Excluded,1,NI Conservatives
9,182,10,Mervyn,STOREY,5382,-2586,5857,Elected,9,Democratic Unionist Party
9,183,10,Robin,SWANN,3585,125.44,5545.44,Elected,10,Ulster Unionist Party
9,184,10,Andrew,WRIGHT,821,0,0,Excluded,3,Ulster Unionist Party
