Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
1,80,2,John Robert,STEWART,1985,28.56,2013.56,,,Ulster Unionist Party
1,81,2,Ruth,WILSON,1643,15.75,1658.75,,,Traditional Unionist Voice
1,67,3,Roy,BEGGS,3848,76.21,4011.99,,,Ulster Unionist Party
1,68,3,Stewart Clyde,DICKSON,3115,4,3130.34,,,Alliance Party
1,69,3,Danny,DONNELLY,1632,1,1635.31,,,Alliance Party
1,70,3,David,HILDITCH,5906,0,4631,Elected,1,Democratic Unionist Party
1,71,3,Noel,JORDAN,2207,174.05,2423.68,,,UK Independence Party
1,72,3,Gordon,LYONS,3472,38.73,4362.49,,,Democratic Unionist Party
1,73,3,Jim,MCCAW,455,-463.19,0,Excluded,2,Progressive Unionist Party
1,74,3,Margaret Anne,MCKILLOP,1229,2,1232.05,,,Social Democratic and Labour Party
1,75,3,Oliver,MCMULLAN,2633,1,2634.42,,,Sinn Fein
1,76,3,Maureen,MORROW,719,11.21,735.67,,,Ulster Unionist Party
1,77,3,Dawn,PATTERSON,693,10,704.68,,,Green Party
1,78,3,Alastair,ROSS,2323,37.78,2536.76,,,Democratic Unionist Party
1,79,3,Conor John,SHERIDAN,551,6,557.42,Excluded,3,Cross-Community Labour Alternative
1,80,3,John Robert,STEWART,1985,38.05,2051.61,,,Ulster Unionist Party
1,81,3,Ruth,WILSON,1643,53.21,1711.96,,,Traditional Unionist Voice
1,67,4,Roy,BEGGS,3848,20,4031.99,,,Ulster Unionist Party
1,68,4,Stewart Clyde,DICKSON,3115,66,3196.34,,,Alliance Party
1,69,4,Danny,DONNELLY,1632,75,1710.31,,,Alliance Party
1,70,4,David,HILDITCH,5906,0,4631,Elected,1,Democratic Unionist Party
1,71,4,Noel,JORDAN,2207,27,2450.68,,,UK Independence Party
1,72,4,Gordon,LYONS,3472,10.21,4372.7,,,Democratic Unionist Party
1,73,4,Jim,MCCAW,455,0,0,Excluded,2,Progressive Unionist Party
1,74,4,Margaret Anne,MCKILLOP,1229,59,1291.05,,,Social Democratic and Labour Party
1,75,4,Oliver,MCMULLAN,2633,45,2679.42,,,Sinn Fein
1,76,4,Maureen,MORROW,719,11,746.67,Excluded,4,Ulster Unionist Party
1,77,4,Dawn,PATTERSON,693,174,878.68,,,Green Party
1,78,4,Alastair,ROSS,2323,9,2545.76,,,Democratic Unionist Party
1,79,4,Conor John,SHERIDAN,551,-557.42,0,Excluded,3,Cross-Community Labour Alternative
1,80,4,John Robert,STEWART,1985,20,2071.61,,,Ulster Unionist Party
1,81,4,Ruth,WILSON,1643,10,1721.96,,,Traditional Unionist Voice
1,67,5,Roy,BEGGS,3848,248.05,4280.04,,,Ulster Unionist Party
1,68,5,Stewart Clyde,DICKSON,3115,28,3224.34,,,Alliance Party
1,69,5,Danny,DONNELLY,1632,19,1729.31,,,Alliance Party
1,70,5,David,HILDITCH,5906,0,4631,Elected,1,Democratic Unionist Party
1,71,5,Noel,JORDAN,2207,1.42,2452.1,,,UK Independence Party
1,72,5,Gordon,LYONS,3472,115.63,4488.33,,,Democratic Unionist Party
1,73,5,Jim,MCCAW,455,0,0,Excluded,2,Progressive Unionist Party
1,74,5,Margaret Anne,MCKILLOP,1229,14.21,1305.26,,,Social Democratic and Labour Party
1,75,5,Oliver,MCMULLAN,2633,12,2691.42,,,Sinn Fein
1,76,5,Maureen,MORROW,719,-746.67,0,Excluded,4,Ulster Unionist Party
1,77,5,Dawn,PATTERSON,693,8,886.68,Excluded,5,Green Party
1,78,5,Alastair,ROSS,2323,34.47,2580.23,,,Democratic Unionist Party
1,79,5,Conor John,SHERIDAN,551,0,0,Excluded,3,Cross-Community Labour Alternative
1,80,5,John Robert,STEWART,1985,197.84,2269.45,,,Ulster Unionist Party
1,81,5,Ruth,WILSON,1643,49.63,1771.59,,,Traditional Unionist Voice
