Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
7,150,4,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,4,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,4,Michelle,ONEILL,6147,0,6147,Elected,1,Sinn Fein
7,153,4,Sandra,OVEREND,4862,33.24,4959.12,,,Ulster Unionist Party
7,154,4,Hugh,SCULLION,316,9.2,1052.84,,,Workers Party
7,155,4,Stefan,TAYLOR,349,10.6,650.52,,,Green Party
7,144,5,Keith Alexandra,BUCHANAN,3628,3.24,3686.6,,,Democratic Unionist Party
7,145,5,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,5,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,5,Neidin,HENDRON,471,83.43,959.39,,,Alliance Party
7,148,5,Hannah,LOUGHRIN,1877,1.62,1982.66,,,Traditional Unionist Voice
7,149,5,Ian,MCCREA,3765,3.78,3811.9,,,Democratic Unionist Party
7,150,5,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,5,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,5,Michelle,ONEILL,6147,-325,5822,Elected,1,Sinn Fein
7,153,5,Sandra,OVEREND,4862,7.02,4966.14,,,Ulster Unionist Party
7,154,5,Hugh,SCULLION,316,144.99,1197.83,,,Workers Party
7,155,5,Stefan,TAYLOR,349,76.95,727.47,Excluded,5,Green Party
7,144,6,Keith Alexandra,BUCHANAN,3628,5.05,3691.65,,,Democratic Unionist Party
7,145,6,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,6,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,6,Neidin,HENDRON,471,203.18,1162.57,Excluded,6,Alliance Party
7,148,6,Hannah,LOUGHRIN,1877,7.72,1990.38,,,Traditional Unionist Voice
7,149,6,Ian,MCCREA,3765,5.27,3817.17,,,Democratic Unionist Party
7,150,6,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,6,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,6,Michelle,ONEILL,6147,0,5822,Elected,1,Sinn Fein
7,153,6,Sandra,OVEREND,4862,23.22,4989.36,,,Ulster Unionist Party
7,154,6,Hugh,SCULLION,316,216.92,1414.75,,,Workers Party
7,155,6,Stefan,TAYLOR,349,-727.47,0,Excluded,5,Green Party
7,144,7,Keith Alexandra,BUCHANAN,3628,13.4,3705.05,,,Democratic Unionist Party
7,145,7,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,7,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,7,Neidin,HENDRON,471,-1162.57,0,Excluded,6,Alliance Party
7,148,7,Hannah,LOUGHRIN,1877,15.83,2006.21,,,Traditional Unionist Voice
7,149,7,Ian,MCCREA,3765,5.78,3822.95,,,Democratic Unionist Party
7,150,7,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,7,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,7,Michelle,ONEILL,6147,0,5822,Elected,1,Sinn Fein
7,153,7,Sandra,OVEREND,4862,171.92,5161.28,,,Ulster Unionist Party
7,154,7,Hugh,SCULLION,316,364.2,1778.95,Excluded,7,Workers Party
7,155,7,Stefan,TAYLOR,349,0,0,Excluded,5,Green Party
7,144,8,Keith Alexandra,BUCHANAN,3628,47.19,3752.24,,,Democratic Unionist Party
7,145,8,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,8,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,8,Neidin,HENDRON,471,0,0,Excluded,6,Alliance Party
7,148,8,Hannah,LOUGHRIN,1877,40.47,2046.68,Excluded,8,Traditional Unionist Voice
7,149,8,Ian,MCCREA,3765,22.45,3845.4,,,Democratic Unionist Party
7,150,8,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,8,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,8,Michelle,ONEILL,6147,0,5822,Elected,1,Sinn Fein
7,153,8,Sandra,OVEREND,4862,167.2,5328.48,,,Ulster Unionist Party
7,154,8,Hugh,SCULLION,316,-1778.95,0,Excluded,7,Workers Party
7,155,8,Stefan,TAYLOR,349,0,0,Excluded,5,Green Party
7,144,9,Keith Alexandra,BUCHANAN,3628,601.7,4353.94,,,Democratic Unionist Party
7,145,9,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,9,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,9,Neidin,HENDRON,471,0,0,Excluded,6,Alliance Party
7,148,9,Hannah,LOUGHRIN,1877,-2046.68,0,Excluded,8,Traditional Unionist Voice
7,149,9,Ian,MCCREA,3765,443.29,4288.69,,,Democratic Unionist Party
7,150,9,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,9,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,9,Michelle,ONEILL,6147,0,5822,Elected,1,Sinn Fein
7,153,9,Sandra,OVEREND,4862,827,6155.48,Elected,9,Ulster Unionist Party
7,154,9,Hugh,SCULLION,316,0,0,Excluded,7,Workers Party
7,155,9,Stefan,TAYLOR,349,0,0,Excluded,5,Green Party
7,144,10,Keith Alexandra,BUCHANAN,3628,212.67,4566.61,Elected,10,Democratic Unionist Party
7,145,10,Alan,DAY,256,0,0,Excluded,3,UK Independence Party
7,146,10,Linda,DILLON,5853,0,5853,Elected,1,Sinn Fein
7,147,10,Neidin,HENDRON,471,0,0,Excluded,6,Alliance Party
7,148,10,Hannah,LOUGHRIN,1877,0,0,Excluded,8,Traditional Unionist Voice
7,149,10,Ian,MCCREA,3765,117.3,4405.99,Excluded,10,Democratic Unionist Party
7,150,10,Patsy,MCGLONE,6209,0,5822,Elected,1,Social Democratic and Labour Party
7,151,10,Ian,MILNE,7035,0,5822,Elected,1,Sinn Fein
7,152,10,Michelle,ONEILL,6147,0,5822,Elected,1,Sinn Fein
7,153,10,Sandra,OVEREND,4862,-333.48,5822,Elected,9,Ulster Unionist Party
7,154,10,Hugh,SCULLION,316,0,0,Excluded,7,Workers Party
7,155,10,Stefan,TAYLOR,349,0,0,Excluded,5,Green Party
