Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
16,258,6,Catherine,SEELEY,6164,3.47,6225.47,,,Sinn Fein
16,242,7,Sydney Alexander,ANDERSON,6195,0,6527,Elected,2,Democratic Unionist Party
16,243,7,Doug,BEATTIE,2969,37.91,3333,,,Ulster Unionist Party
16,244,7,Jo-Anne,DOBSON,5155,37.04,5901,,,Ulster Unionist Party
16,245,7,Roy,FERGUSON,1177,10.24,1387,Excluded,7,Traditional Unionist Voice
16,246,7,Harry,HAMILTON,1424,139.1,1876,,,Alliance Party
16,247,7,Emma,HUTCHINSON,250,0,0,Excluded,3,NI Labour Representation Committee
16,248,7,David,JONES,1072,70.36,1333.04,Excluded,7,UK Independence Party
16,249,7,Dolores,KELLY,4335,87.31,4559.47,,,Social Democratic and Labour Party
16,250,7,Martin,KELLY,672,-828.64,0,Excluded,6,Cannabis Is Safer Than Alcohol
16,251,7,Simon,LEE,495,0,0,Excluded,4,Green Party
16,252,7,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,7,Sophie,LONG,704,0,0,Excluded,5,Progressive Unionist Party
16,254,7,Stephen,MCCARROLL,33,0,0,Excluded,3,Independent
16,255,7,Ian Keith,NICKELS,79,0,0,Excluded,3,NI Conservatives
16,256,7,John,ODOWD,5209,117.32,5363,,,Sinn Fein
16,257,7,Kyle,SAVAGE,1760,20.74,2144,,,Ulster Unionist Party
16,258,7,Catherine,SEELEY,6164,118.53,6344,,,Sinn Fein
16,242,8,Sydney Alexander,ANDERSON,6195,0,6527,Elected,2,Democratic Unionist Party
16,243,8,Doug,BEATTIE,2969,324.9,3657.9,,,Ulster Unionist Party
16,244,8,Jo-Anne,DOBSON,5155,235.02,6136.02,,,Ulster Unionist Party
16,245,8,Roy,FERGUSON,1177,319.93,1706.93,Excluded,7,Traditional Unionist Voice
16,246,8,Harry,HAMILTON,1424,67.04,1943.04,,,Alliance Party
16,247,8,Emma,HUTCHINSON,250,0,0,Excluded,3,NI Labour Representation Committee
16,248,8,David,JONES,1072,-1333.04,0,Excluded,7,UK Independence Party
16,249,8,Dolores,KELLY,4335,20.65,4580.12,,,Social Democratic and Labour Party
16,250,8,Martin,KELLY,672,0,0,Excluded,6,Cannabis Is Safer Than Alcohol
16,251,8,Simon,LEE,495,0,0,Excluded,4,Green Party
16,252,8,Carla,LOCKHART,7993,0,6527,Elected,1,Democratic Unionist Party
16,253,8,Sophie,LONG,704,0,0,Excluded,5,Progressive Unionist Party
16,254,8,Stephen,MCCARROLL,33,0,0,Excluded,3,Independent
16,255,8,Ian Keith,NICKELS,79,0,0,Excluded,3,NI Conservatives
16,256,8,John,ODOWD,5209,18,5381,,,Sinn Fein
16,257,8,Kyle,SAVAGE,1760,88.12,2232.12,,,Ulster Unionist Party
16,258,8,Catherine,SEELEY,6164,14.31,6358.31,Elected,8,Sinn Fein
