Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
10,25,3,Fra,HUGHES,243,9.08,255.52,Excluded,3,Independent
10,26,3,William,HUMPHREY,4105,8,4113.16,,,Democratic Unionist Party
10,27,3,Billy,HUTCHINSON,1238,2,1240.32,,,Progressive Unionist Party
10,28,3,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,3,Nichola,MALLON,3866,7.08,3940.52,,,Social Democratic and Labour Party
10,30,3,Nuala,MCALLISTER,2569,10,2590.52,,,Alliance Party
10,31,3,Nelson,MCCAUSLAND,4087,5,4092.16,,,Democratic Unionist Party
10,32,3,John,MILLER,644,1,645.56,,,Traditional Unionist Voice
10,33,3,Caral,NI CHUILIN,4009,2.08,4360.36,,,Sinn Fein
10,34,3,Malachai,OHARA,796,12,810.64,,,Green Party
10,35,3,Abdo,THABETH,127,1,128.4,Excluded,3,NI Labour Representation Committee
10,36,3,Gemma,WEIR,476,4,482.8,,,Workers Party
10,19,4,Ken,BOYLE,751,7.08,764.32,,,UK Independence Party
10,20,4,Paula Jane,BRADLEY,4591,2,4600.72,,,Democratic Unionist Party
10,21,4,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,4,Lesley,CARROLL,1972,2,1986.32,,,Ulster Unionist Party
10,23,4,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,4,Fiona,FERGUSON,1286,78.8,1397.48,,,People Before Profit Alliance
10,25,4,Fra,HUGHES,243,-255.52,0,Excluded,3,Independent
10,26,4,William,HUMPHREY,4105,2,4115.16,,,Democratic Unionist Party
10,27,4,Billy,HUTCHINSON,1238,4,1244.32,,,Progressive Unionist Party
10,28,4,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,4,Nichola,MALLON,3866,88.8,4029.32,,,Social Democratic and Labour Party
10,30,4,Nuala,MCALLISTER,2569,43.08,2633.6,,,Alliance Party
10,31,4,Nelson,MCCAUSLAND,4087,12,4104.16,,,Democratic Unionist Party
10,32,4,John,MILLER,644,1,646.56,,,Traditional Unionist Voice
10,33,4,Caral,NI CHUILIN,4009,31.2,4391.56,,,Sinn Fein
10,34,4,Malachai,OHARA,796,48.16,858.8,,,Green Party
10,35,4,Abdo,THABETH,127,-128.4,0,Excluded,3,NI Labour Representation Committee
10,36,4,Gemma,WEIR,476,38,520.8,Excluded,4,Workers Party
10,19,5,Ken,BOYLE,751,7,771.32,,,UK Independence Party
10,20,5,Paula Jane,BRADLEY,4591,7,4607.72,,,Democratic Unionist Party
10,21,5,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,5,Lesley,CARROLL,1972,4,1990.32,,,Ulster Unionist Party
10,23,5,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,5,Fiona,FERGUSON,1286,109.8,1507.28,,,People Before Profit Alliance
10,25,5,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,5,William,HUMPHREY,4105,1.08,4116.24,,,Democratic Unionist Party
10,27,5,Billy,HUTCHINSON,1238,7,1251.32,,,Progressive Unionist Party
10,28,5,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,5,Nichola,MALLON,3866,104.8,4134.12,,,Social Democratic and Labour Party
10,30,5,Nuala,MCALLISTER,2569,76.16,2709.76,,,Alliance Party
10,31,5,Nelson,MCCAUSLAND,4087,11,4115.16,,,Democratic Unionist Party
10,32,5,John,MILLER,644,4,650.56,Excluded,5,Traditional Unionist Voice
10,33,5,Caral,NI CHUILIN,4009,44.88,4436.44,,,Sinn Fein
10,34,5,Malachai,OHARA,796,102,960.8,,,Green Party
10,35,5,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,5,Gemma,WEIR,476,-520.8,0,Excluded,4,Workers Party
10,19,6,Ken,BOYLE,751,183,954.32,Excluded,6,UK Independence Party
10,20,6,Paula Jane,BRADLEY,4591,51,4658.72,,,Democratic Unionist Party
10,21,6,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,6,Lesley,CARROLL,1972,93,2083.32,,,Ulster Unionist Party
10,23,6,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,6,Fiona,FERGUSON,1286,1.08,1508.36,,,People Before Profit Alliance
10,25,6,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,6,William,HUMPHREY,4105,105,4221.24,,,Democratic Unionist Party
10,27,6,Billy,HUTCHINSON,1238,89,1340.32,,,Progressive Unionist Party
10,28,6,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,6,Nichola,MALLON,3866,4.24,4138.36,,,Social Democratic and Labour Party
10,30,6,Nuala,MCALLISTER,2569,0,2709.76,,,Alliance Party
10,31,6,Nelson,MCCAUSLAND,4087,90,4205.16,,,Democratic Unionist Party
10,32,6,John,MILLER,644,-650.56,0,Excluded,5,Traditional Unionist Voice
10,33,6,Caral,NI CHUILIN,4009,0.08,4436.52,,,Sinn Fein
10,34,6,Malachai,OHARA,796,7,967.8,,,Green Party
10,35,6,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,6,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
10,19,7,Ken,BOYLE,751,-954.32,0,Excluded,6,UK Independence Party
10,20,7,Paula Jane,BRADLEY,4591,225,4883.72,,,Democratic Unionist Party
10,21,7,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,7,Lesley,CARROLL,1972,183,2266.32,,,Ulster Unionist Party
10,23,7,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,7,Fiona,FERGUSON,1286,37.08,1545.44,,,People Before Profit Alliance
10,25,7,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,7,William,HUMPHREY,4105,105,4326.24,,,Democratic Unionist Party
10,27,7,Billy,HUTCHINSON,1238,169,1509.32,,,Progressive Unionist Party
10,28,7,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,7,Nichola,MALLON,3866,22.08,4160.44,,,Social Democratic and Labour Party
10,30,7,Nuala,MCALLISTER,2569,24.08,2733.84,,,Alliance Party
10,31,7,Nelson,MCCAUSLAND,4087,74,4279.16,,,Democratic Unionist Party
10,32,7,John,MILLER,644,0,0,Excluded,5,Traditional Unionist Voice
10,33,7,Caral,NI CHUILIN,4009,2,4438.52,,,Sinn Fein
10,34,7,Malachai,OHARA,796,29,996.8,Excluded,7,Green Party
10,35,7,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,7,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
10,19,8,Ken,BOYLE,751,0,0,Excluded,6,UK Independence Party
10,20,8,Paula Jane,BRADLEY,4591,14,4897.72,,,Democratic Unionist Party
10,21,8,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,8,Lesley,CARROLL,1972,25,2291.32,,,Ulster Unionist Party
10,23,8,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,8,Fiona,FERGUSON,1286,253.32,1798.76,,,People Before Profit Alliance
10,25,8,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,8,William,HUMPHREY,4105,9,4335.24,,,Democratic Unionist Party
10,27,8,Billy,HUTCHINSON,1238,14,1523.32,Excluded,8,Progressive Unionist Party
10,28,8,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,8,Nichola,MALLON,3866,108.4,4268.84,,,Social Democratic and Labour Party
10,30,8,Nuala,MCALLISTER,2569,333.16,3067,,,Alliance Party
10,31,8,Nelson,MCCAUSLAND,4087,11,4290.16,,,Democratic Unionist Party
10,32,8,John,MILLER,644,0,0,Excluded,5,Traditional Unionist Voice
10,33,8,Caral,NI CHUILIN,4009,106.72,4545.24,,,Sinn Fein
10,34,8,Malachai,OHARA,796,-996.8,0,Excluded,7,Green Party
10,35,8,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,8,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
10,19,9,Ken,BOYLE,751,0,0,Excluded,6,UK Independence Party
10,20,9,Paula Jane,BRADLEY,4591,156,5053.72,,,Democratic Unionist Party
10,21,9,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,9,Lesley,CARROLL,1972,436,2727.32,,,Ulster Unionist Party
10,23,9,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,9,Fiona,FERGUSON,1286,34,1832.76,Excluded,9,People Before Profit Alliance
10,25,9,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,9,William,HUMPHREY,4105,425.08,4760.32,,,Democratic Unionist Party
10,27,9,Billy,HUTCHINSON,1238,-1523.32,0,Excluded,6,Progressive Unionist Party
10,28,9,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,9,Nichola,MALLON,3866,11.08,4279.92,,,Social Democratic and Labour Party
10,30,9,Nuala,MCALLISTER,2569,24,3091,,,Alliance Party
10,31,9,Nelson,MCCAUSLAND,4087,265.08,4555.24,,,Democratic Unionist Party
10,32,9,John,MILLER,644,0,0,Excluded,5,Traditional Unionist Voice
10,33,9,Caral,NI CHUILIN,4009,2,4547.24,,,Sinn Fein
10,34,9,Malachai,OHARA,796,0,0,Excluded,7,Green Party
10,35,9,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,9,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
10,19,10,Ken,BOYLE,751,0,0,Excluded,6,UK Independence Party
10,20,10,Paula Jane,BRADLEY,4591,27.08,5080.8,,,Democratic Unionist Party
10,21,10,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,10,Lesley,CARROLL,1972,55,2782.32,Excluded,10,Ulster Unionist Party
10,23,10,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,10,Fiona,FERGUSON,1286,-1832.76,0,Excluded,9,People Before Profit Alliance
10,25,10,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,10,William,HUMPHREY,4105,21.08,4781.4,,,Democratic Unionist Party
10,27,10,Billy,HUTCHINSON,1238,0,0,Excluded,6,Progressive Unionist Party
10,28,10,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,10,Nichola,MALLON,3866,468.56,4748.48,,,Social Democratic and Labour Party
10,30,10,Nuala,MCALLISTER,2569,390.64,3481.64,,,Alliance Party
10,31,10,Nelson,MCCAUSLAND,4087,6,4561.24,,,Democratic Unionist Party
10,32,10,John,MILLER,644,0,0,Excluded,5,Traditional Unionist Voice
10,33,10,Caral,NI CHUILIN,4009,357,4904.24,,,Sinn Fein
10,34,10,Malachai,OHARA,796,0,0,Excluded,7,Green Party
10,35,10,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,10,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
10,19,11,Ken,BOYLE,751,0,0,Excluded,6,UK Independence Party
10,20,11,Paula Jane,BRADLEY,4591,828.08,5908.88,Elected,11,Democratic Unionist Party
10,21,11,Tom,BURNS,87,0,0,Excluded,2,Independent
10,22,11,Lesley,CARROLL,1972,-2782.32,0,Excluded,10,Ulster Unionist Party
10,23,11,Geoff,DOWEY,32,0,0,Excluded,2,Northern Ireland First
10,24,11,Fiona,FERGUSON,1286,0,0,Excluded,9,People Before Profit Alliance
10,25,11,Fra,HUGHES,243,0,0,Excluded,3,Independent
10,26,11,William,HUMPHREY,4105,505,5286.4,Elected,11,Democratic Unionist Party
10,27,11,Billy,HUTCHINSON,1238,0,0,Excluded,6,Progressive Unionist Party
10,28,11,Gerry,KELLY,5695,0,5225,Elected,1,Sinn Fein
10,29,11,Nichola,MALLON,3866,99,4847.48,Elected,11,Social Democratic and Labour Party
10,30,11,Nuala,MCALLISTER,2569,354.16,3835.8,Excluded,11,Alliance Party
10,31,11,Nelson,MCCAUSLAND,4087,418,4979.24,Elected,11,Democratic Unionist Party
10,32,11,John,MILLER,644,0,0,Excluded,5,Traditional Unionist Voice
10,33,11,Caral,NI CHUILIN,4009,7,4911.24,Elected,11,Sinn Fein
10,34,11,Malachai,OHARA,796,0,0,Excluded,7,Green Party
10,35,11,Abdo,THABETH,127,0,0,Excluded,3,NI Labour Representation Committee
10,36,11,Gemma,WEIR,476,0,0,Excluded,4,Workers Party
