Candidate_First_Pref_Votes,Gender,Constituency_Name,Constituency_Number,Party_Name,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number
1238,M,Belfast North,10,Progressive Unionist Party,Excluded,0,HUTCHINSON,Billy,,27,994,11
5695,M,Belfast North,10,Sinn Fein,Elected,1,KELLY,Gerry,@GerryKellyMLA,28,24,11
3866,F,Belfast North,10,Social Democratic and Labour Party,Elected,0,MALLON,Nichola,@NicholaMallon,29,23,11
2569,F,Belfast North,10,Alliance Party,Excluded,0,MCALLISTER,Nuala,@NualaMcAllister,30,19,11
4087,M,Belfast North,10,Democratic Unionist Party,Elected,1,MCCAUSLAND,Nelson,,31,20,11
644,M,Belfast North,10,Traditional Unionist Voice,Excluded,0,MILLER,John,@johnmillertuv,32,141,11
4009,M,Belfast North,10,Sinn Fein,Elected,1,NI CHUILIN,Caral,@CaralNiChuilin,33,24,11
796,M,Belfast North,10,Green Party,Excluded,0,OHARA,Malachai,@gaygael,34,111,11
127,M,Belfast North,10,NI Labour Representation Committee,Excluded,0,THABETH,Abdo,,35,989,11
476,F,Belfast North,10,Workers Party,Excluded,0,WEIR,Gemma,@gemmacweir1,36,998,11
246,F,Belfast South,13,NI Labour Representation Committee,Excluded,0,ANTON,Brigitte,@PurlsofColour ,37,989,12
3521,F,Belfast South,13,Green Party,Elected,0,BAILEY,Clare,@ClareBaileyGPNI,38,111,12
3332,F,Belfast South,13,Alliance Party,Elected,0,BRADSHAW,Paula,@PaulaJaneB,39,19,12
871,M,Belfast South,13,Labour Alternative,Excluded,0,BURNS,Sean,@SeanBurnsSP,40,992,12
351,M,Belfast South,13,South Belfast Unionists,Excluded,0,DICKSON,William,,41,990,12
4516,F,Belfast South,13,Social Democratic and Labour Party,Elected,1,HANNA,Claire,@ClaireHanna,42,23,12
495,M,Belfast South,13,Traditional Unionist Voice,Excluded,0,HIDDLESTON,John Andrew,,43,141,12
241,F,Belfast South,13,Workers Party,Excluded,0,KERR,Lily,,44,998,12
4511,F,Belfast South,13,Democratic Unionist Party,Elected,1,LITTLE PENGELLY,Emma,@little_pengelly,45,20,12
161,M,Belfast South,13,NI Conservatives,Excluded,0,MANTON,Ben,@Ben4SBelfast,46,991,12
2466,M,Belfast South,13,Ulster Unionist Party,Excluded,0,MCCUNE,Rodney James,@rodneymccune,47,26,12
2845,M,Belfast South,13,Social Democratic and Labour Party,Excluded,1,MCKINNEY,Fearghal,@FearghalSDLP,48,23,12
2691,M,Belfast South,13,Alliance Party,Excluded,0,MORROW,Duncan,@duncan_morrow,49,19,12
5207,M,Belfast South,13,Sinn Fein,Elected,1,O MUILLEOIR,Mairtin,@newbelfast,50,24,12
475,F,Belfast South,13,Independent,Excluded,0,PATTERSON,Ruth,@RuthMLA2016,51,21,12
430,M,Belfast South,13,Progressive Unionist Party,Excluded,0,SHANKS,Ian,@shanksybraniel,52,994,12
3570,M,Belfast South,13,Democratic Unionist Party,Elected,0,STALFORD,Christopher,@CDMStalfordDUP,53,20,12
794,M,Belfast South,13,UK Independence Party,Excluded,0,STOKER,Bob,,54,689,12
2647,M,Belfast West,17,Social Democratic and Labour Party,Elected,1,ATTWOOD,Alex,@AlexAttwoodMLA,55,23,8
532,M,Belfast West,17,Workers Party,Excluded,0,CAMPBELL,Conor,@ConorCampbellWP,56,998,8
8299,M,Belfast West,17,People Before Profit Alliance,Elected,0,CARROLL,Gerry,@GerryCarrollPBP,57,999,8
291,F,Belfast West,17,Alliance Party,Excluded,0,HIGGINS,Jemima,@jemhiggins,58,19,8
654,M,Belfast West,17,Ulster Unionist Party,Excluded,0,MARTIN,Gareth Thomas,,59,26,8
4769,M,Belfast West,17,Sinn Fein,Elected,1,MASKEY,Alex,@AlexMaskeyMLA,60,24,8
4028,M,Belfast West,17,Sinn Fein,Elected,1,MCCANN,Fra,@FramccannMLA,61,24,8
4386,F,Belfast West,17,Sinn Fein,Elected,1,MCCANN,Jennifer,@jennifermccann0,62,24,8
3053,F,Belfast West,17,Sinn Fein,Excluded,1,MCCORLEY,Rosie,@rosiemccorley,63,24,8
3766,M,Belfast West,17,Democratic Unionist Party,,0,MCCOUBREY,Frank,@FMcCoubrey1,64,20,8
327,F,Belfast West,17,Green Party,Excluded,0,MURRAY,Ellen,@ellenfromnowon,65,111,8
3516,M,Belfast West,17,Sinn Fein,Elected,1,SHEEHAN,Pat,@PatSheehanMLA,66,24,8
3848,M,East Antrim,1,Ulster Unionist Party,Elected,1,BEGGS,Roy,@roybeggs,67,26,12
3115,M,East Antrim,1,Alliance Party,Elected,1,DICKSON,Stewart Clyde,@stewartcdickson,68,19,12
1632,M,East Antrim,1,Alliance Party,Excluded,0,DONNELLY,Danny,@DannyDonnelly1,69,19,12
5906,M,East Antrim,1,Democratic Unionist Party,Elected,1,HILDITCH,David,@dwh_crfc,70,20,12
2207,M,East Antrim,1,UK Independence Party,Excluded,0,JORDAN,Noel,,71,689,12
3472,M,East Antrim,1,Democratic Unionist Party,Elected,1,LYONS,Gordon,@gordonlyons1,72,20,12
455,M,East Antrim,1,Progressive Unionist Party,Excluded,0,MCCAW,Jim,,73,994,12
1229,F,East Antrim,1,Social Democratic and Labour Party,Excluded,0,MCKILLOP,Margaret Anne,@a_margaretanne,74,23,12
2633,M,East Antrim,1,Sinn Fein,Elected,0,MCMULLAN,Oliver,@OliverMcMullan,75,24,12
719,F,East Antrim,1,Ulster Unionist Party,Excluded,0,MORROW,Maureen,@maureen45morrow,76,26,12
693,F,East Antrim,1,Green Party,Excluded,0,PATTERSON,Dawn,@DawnPEastAntri1,77,111,12
2323,M,East Antrim,1,Democratic Unionist Party,Elected,1,ROSS,Alastair,@alastairianross,78,20,12
551,M,East Antrim,1,Cross-Community Labour Alternative,Excluded,0,SHERIDAN,Conor John,@conorjsheridan1,79,997,12
1985,M,East Antrim,1,Ulster Unionist Party,Excluded,0,STEWART,John Robert,@JohnStewart1983,80,26,12
1643,F,East Antrim,1,Traditional Unionist Voice,Excluded,0,WILSON,Ruth,@RuthWilsonTUV,81,141,12
4002,F,East Londonderry,3,Sinn Fein,Elected,0,ARCHIBALD,Caoimhe,@CArchibald_SF,82,24,9
1191,M,East Londonderry,3,Traditional Unionist Voice,Excluded,0,ARMSTRONG,Jordan,@_StrongJ,83,141,9
1257,F,East Londonderry,3,Alliance Party,Excluded,0,BOYLE,Yvonne,@YIMBoyle,84,19,9
4630,M,East Londonderry,3,Democratic Unionist Party,Elected,0,BRADLEY,Maurice,,85,20,9
1067,M,East Londonderry,3,Ulster Unionist Party,Excluded,0,CALLAN,Aaron,@acallan87,86,26,9
50,M,East Londonderry,3,NI Conservatives,Excluded,0,CANNING,Stuart,@StuartC93,87,991,9
61,F,East Londonderry,3,Independent,Excluded,0,CHRISTIE,Tor,,88,21,9
434,F,East Londonderry,3,Green Party,Excluded,0,HAMMILL,Amber,,89,111,9
216,M,East Londonderry,3,NI Conservatives,Excluded,0,HARDING,David,,90,991,9
1789,M,East Londonderry,3,Ulster Unionist Party,Excluded,0,MCCANDLESS,William,@wmccandlessUUP,91,26,9
3477,M,East Londonderry,3,Democratic Unionist Party,Elected,1,MCQUILLAN,Adrian,,92,20,9
3265,M,East Londonderry,3,Social Democratic and Labour Party,Elected,0,MULLAN,Gerry,@aidenville,93,23,9
3493,M,East Londonderry,3,Sinn Fein,Excluded,1,O HOISIN,Cathal,@CathalOhOisin,94,24,9
274,M,East Londonderry,3,UK Independence Party,Excluded,0,PARKHILL,Steven,@ParkhillUKIP,95,689,9
4567,M,East Londonderry,3,Democratic Unionist Party,Elected,1,ROBINSON,George,,96,20,9
3270,F,East Londonderry,3,Independent,Elected,1,SUGDEN,Claire,@ClaireSugden,97,21,9
1356,M,East Londonderry,3,Progressive Unionist Party,Excluded,0,WATTON,Russell,,98,994,9
3018,F,Fermanagh and South Tyrone,4,Ulster Unionist Party,Elected,0,BARTON,Rosemary,@RosemaryBarton1,99,26,7
539,F,Fermanagh and South Tyrone,4,Alliance Party,Excluded,0,BLYBERG,Kerri,,100,19,7
1164,M,Fermanagh and South Tyrone,4,Traditional Unionist Voice,Excluded,0,CRAWFORD,Donald,,101,141,7
4002,M,Fermanagh and South Tyrone,4,Sinn Fein,Excluded,0,FEELY,John,,102,24,7
3449,M,Fermanagh and South Tyrone,4,Sinn Fein,Excluded,1,FLANAGAN,Phil,@PhilFlanagan,103,24,7
8801,F,Fermanagh and South Tyrone,4,Democratic Unionist Party,Elected,1,FOSTER,Arlene,@DUPleader,104,20,7
6614,F,Fermanagh and South Tyrone,4,Sinn Fein,Elected,0,GILDERNEW,Michelle,@gildernewm,105,24,7
285,M,Fermanagh and South Tyrone,4,NI Labour Representation Committee,Excluded,0,HARRIS,Damien,@DHarrisLPNI,106,989,7
897,F,Fermanagh and South Tyrone,4,Green Party,Excluded,0,JONES,Tanya,@decombustion,107,111,7
4782,M,Fermanagh and South Tyrone,4,Sinn Fein,Elected,1,LYNCH,Sean,@seanlynch122,108,24,7
4014,F,Fermanagh and South Tyrone,4,Social Democratic and Labour Party,Elected,0,MCPHILLIPS,Richie,,109,23,7
6602,M,Fermanagh and South Tyrone,4,Democratic Unionist Party,Elected,1,MORROW,Maurice,,110,20,7
3010,M,Fermanagh and South Tyrone,4,Ulster Unionist Party,Excluded,1,PATTERSON,Alastair,@apatterson_UUP,111,26,7
902,F,Foyle,5,Independent,Excluded,0,BRADLEY,Kathleen,,112,21,8
1173,M,Foyle,5,Independent,Excluded,0,DEVENNEY,Maurice,,113,21,8
2700,M,Foyle,5,Social Democratic and Labour Party,Excluded,1,DIVER,Gerard,@GerardDiver1,114,23,8
26,M,Foyle,5,NI Conservatives,Excluded,0,DUNLOP,Alan,@Alan4SAntrim,115,991,8
4197,M,Foyle,5,Social Democratic and Labour Party,Elected,1,DURKAN,Mark H,@MarkHDurkan,116,23,8
5000,M,Foyle,5,Social Democratic and Labour Party,Elected,1,EASTWOOD,Colum,@columeastwood,117,23,8
157,F,Foyle,5,Green Party,Excluded,0,HASSAN,Mary,@maryhassan101,118,111,8
1420,F,Foyle,5,Ulster Unionist Party,Excluded,0,KEE,Julia,@JuliaEKee,119,26,8
259,M,Foyle,5,Cannabis Is Safer Than Alcohol,Excluded,0,LINDSAY,John,,120,993,8
4176,M,Foyle,5,People Before Profit Alliance,Elected,0,MCCANN,Eamonn,@eamonderry,121,999,8
3198,M,Foyle,5,Sinn Fein,Elected,1,MCCARTNEY,Raymond,@RaymondMcCartn1,122,24,8
238,M,Foyle,5,Alliance Party,Excluded,0,MCCAW,Chris,@chrismccaw_ni,123,19,8
3410,F,Foyle,5,Independent,Excluded,0,MCCLOSKEY,Anne,,124,21,8
5037,M,Foyle,5,Sinn Fein,Elected,1,MCGUINNESS,Martin,@M_McGuinness_SF,125,24,8
3062,F,Foyle,5,Sinn Fein,Excluded,1,MCLAUGHLIN,Maeve,@MaeveMcLaughli1,126,24,8
4737,M,Foyle,5,Democratic Unionist Party,Elected,1,MIDDLETON,Gary,@Gary_Middleton,127,20,8
1118,M,Lagan Valley,6,Green Party,Excluded,0,BARRIOS-ONEILL,Dan,,128,111,8
4376,M,Lagan Valley,6,Ulster Unionist Party,Elected,0,BUTLER,Robbie,@T3robbie,129,26,8
2899,M,Lagan Valley,6,Social Democratic and Labour Party,Excluded,0,CATNEY,Pat,@PatCatney,130,23,8
4087,M,Lagan Valley,6,Democratic Unionist Party,Excluded,1,CRAIG,Jonathan,,131,20,8
171,M,Lagan Valley,6,NI Labour Representation Committee,Excluded,0,DYNES,Peter,@peterdynesLPNI,132,989,8
5364,M,Lagan Valley,6,Democratic Unionist Party,Elected,1,GIVAN,Paul,@paulgivan,133,20,8
4236,F,Lagan Valley,6,Democratic Unionist Party,Elected,1,HALE,Brenda,@BrendaHaleMLA,134,20,8
768,M,Lagan Valley,6,UK Independence Party,Excluded,0,HIGGINSON,Brian,,135,689,8
341,M,Lagan Valley,6,NI Conservatives,Excluded,0,IRWIN,Jack,,136,991,8
3707,M,Lagan Valley,6,Alliance Party,Elected,1,LUNN,Trevor,@TrevorLunnLV,137,19,8
124,M,Lagan Valley,6,Democracy First,Excluded,0,MCCAMMOND,Frazer,@beingfrazer,138,986,8
1045,F,Lagan Valley,6,Sinn Fein,Excluded,0,MCGEOUGH,Jacqui,@JacquiMcgeough,139,24,8
817,M,Lagan Valley,6,Independent,Excluded,0,ORR,Jonny,@JonnyOrr,140,21,8
3871,F,Lagan Valley,6,Ulster Unionist Party,Elected,0,PALMER,Jenny,@cllr_j,141,26,8
4638,M,Lagan Valley,6,Democratic Unionist Party,Elected,1,POOTS,Edwin,@poots_edwin,142,20,8
1291,M,Lagan Valley,6,Traditional Unionist Voice,Excluded,0,REA,Lyle,,143,141,8
3628,M,Mid Ulster,7,Democratic Unionist Party,Elected,0,BUCHANAN,Keith Alexandra,@Buchanan_dup,144,20,1
256,M,Mid Ulster,7,UK Independence Party,,0,DAY,Alan,@Kilsally,145,689,1
5853,F,Mid Ulster,7,Sinn Fein,Elected,0,DILLON,Linda,@LindaDillon81,146,24,1
471,F,Mid Ulster,7,Alliance Party,,0,HENDRON,Neidin,@Neidin_H,147,19,1
1877,F,Mid Ulster,7,Traditional Unionist Voice,,0,LOUGHRIN,Hannah,,148,141,1
3765,M,Mid Ulster,7,Democratic Unionist Party,,1,MCCREA,Ian,@ianmccreaDUP,149,20,1
6209,M,Mid Ulster,7,Social Democratic and Labour Party,Elected,1,MCGLONE,Patsy,@patsymcglone,150,23,1
7035,M,Mid Ulster,7,Sinn Fein,Elected,1,MILNE,Ian,@Ianmilnesf,151,24,1
6147,F,Mid Ulster,7,Sinn Fein,Elected,1,ONEILL,Michelle,@DBarriosONeill,152,24,1
4862,F,Mid Ulster,7,Ulster Unionist Party,Elected,1,OVEREND,Sandra,@over2sandra,153,26,1
316,M,Mid Ulster,7,Workers Party,,0,SCULLION,Hugh,,154,998,1
349,M,Mid Ulster,7,Green Party,,0,TAYLOR,Stefan,,155,111,1
1663,M,Newry and Armagh,8,Independent,,0,BERRY ,Paul,,156,21,3
6822,M,Newry and Armagh,8,Sinn Fein,Elected,1,BOYLAN,Cathal Damian,@cathalboylansf,157,24,3
1032,M,Newry and Armagh,8,Cannabis Is Safer Than Alcohol,,0,CROSSAN,Emmet,@emmetcrossan72,158,993,3
6838,F,Newry and Armagh,8,Sinn Fein,Elected,1,FEARON,Megan,@mfearonsf,159,24,3
7980,M,Newry and Armagh,8,Democratic Unionist Party,Elected,1,IRWIN,William George,,160,20,3
4904,M,Newry and Armagh,8,Ulster Unionist Party,Elected,1,KENNEDY,Danny,@DKennedy_UUP,161,26,3
315,M,Newry and Armagh,8,UK Independence Party,Excluded,0,LOVE,Alan,@AlanLove1,162,689,3
940,M,Newry and Armagh,8,Independent,,0,MCALLISTER,Martin,,163,21,3
3923,F,Newry and Armagh,8,Social Democratic and Labour Party,,1,MCKEVITT,Karen,@Karen_McKevitt,164,23,3
4775,M,Newry and Armagh,8,Social Democratic and Labour Party,Elected,0,MCNULTY,Justin,@JustinMcNu1ty,165,23,3
5854,M,Newry and Armagh,8,Sinn Fein,Elected,1,MURPHY,Conor,@conormurphysf,166,24,3
1841,M,Newry and Armagh,8,Ulster Unionist Party,,0,NICHOLSON,Sam,,167,26,3
335,M,Newry and Armagh,8,Green Party,Excluded,0,WATTERS,Michael,,168,111,3
493,M,Newry and Armagh,8,Alliance Party,Excluded,0,WEIR,Craig,@Weir_NI,169,19,3
5399,M,North Antrim,9,Traditional Unionist Voice,Elected,1,ALLISTER,Jim,@JimAllister,170,141,10
1027,F,North Antrim,9,UK Independence Party,Excluded,0,ANDERSON,Donna,,171,689,10
513,F,North Antrim,9,Green Party,Excluded,0,BRESLIN,Jenny,,172,111,10
3093,M,North Antrim,9,Social Democratic and Labour Party,Excluded,0,DUNCAN,Connor,@CDuncanSDLP,173,23,10
5429,M,North Antrim,9,Democratic Unionist Party,Elected,1,FREW,Paul,@paulfrewDUP,174,20,10
1955,M,North Antrim,9,Traditional Unionist Voice,Excluded,0,GASTON,Timothy,@CllrGaston,175,141,10
243,F,North Antrim,9,NI Labour Representation Committee,Excluded,0,JOHNSTON,Kathryn,@kathrynjohnston,176,989,10
3635,M,North Antrim,9,Democratic Unionist Party,Elected,0,LOGAN,Phillip,@philliplogan,177,20,10
1318,M,North Antrim,9,Alliance Party,Excluded,0,MCFARLAND,Stephen,,178,19,10
3209,M,North Antrim,9,Democratic Unionist Party,Excluded,1,MCILVEEN,David,@DavidRMcIlveen,179,20,10
5297,M,North Antrim,9,Sinn Fein,Elected,1,MCKAY,Daithi Gerard,@daithimckay,180,24,10
92,M,North Antrim,9,NI Conservatives,Excluded,0,SIMPSON,James,,181,991,10
5382,M,North Antrim,9,Democratic Unionist Party,Elected,1,STOREY,Mervyn,,182,20,10
3585,M,North Antrim,9,Ulster Unionist Party,Elected,1,SWANN,Robin,@RobinSwannUUP,183,26,10
821,M,North Antrim,9,Ulster Unionist Party,Excluded,0,WRIGHT,Andrew,,184,26,10
4109,M,North Down,11,Green Party,Elected,1,AGNEW,Steven,@StevenAgnew,185,111,11
610,M,North Down,11,Traditional Unionist Voice,Excluded,0,BRENNAN,John,@JohnbrennanNI,186,141,11
426,M,North Down,11,Social Democratic and Labour Party,Excluded,0,BROWNE,Conal,@ConalBrowne,187,23,11
3275,M,North Down,11,Ulster Unionist Party,Elected,0,CHAMBERS,Alan,@alcham49,188,26,11
4004,M,North Down,11,Democratic Unionist Party,Elected,1,DUNNE,Gordon Mervyn,@GordonDunneMLA ,189,20,11
6357,M,North Down,11,Democratic Unionist Party,Elected,1,EASTON,Alex,,190,20,11
217,M,North Down,11,Ulster Unionist Party,Excluded,0,EISENSTADT,Chris,@ChrisEisenstadt,191,26,11
3012,M,North Down,11,Alliance Party,Elected,1,FARRY,Stephen,@StephenFarryMLA,192,19,11
177,F,North Down,11,NI Labour Representation Committee,Excluded,0,LOURENCO,Maria,@MariaLourenco74,193,989,11
307,F,North Down,11,Sinn Fein,Excluded,0,MCCARTNEY,Therese,@tmccartney12,194,24,11
1495,M,North Down,11,Ulster Unionist Party,Excluded,0,MCCLEAN,Carl,@ccmccuup,195,26,11
2387,M,North Down,11,Alliance Party,Excluded,0,MUIR,Andrew,@AndrewMuirNI,196,19,11
681,M,North Down,11,UK Independence Party,Excluded,0,PIPER,Bill,,197,689,11
672,M,North Down,11,NI Conservatives,Excluded,0,SHIVERS,Frank,@Frankshivers,198,991,11
3085,M,North Down,11,Democratic Unionist Party,Elected,1,WEIR,Peter James,@peterweirmla,199,20,11
1415,M,North Down,11,Independent,Excluded,0,WILSON,Brian,,200,21,11
3280,M,South Antrim,12,Ulster Unionist Party,Elected,0,AIKEN,Steve,@SteveAikenUUP,201,26,7
1318,M,South Antrim,12,Traditional Unionist Voice,Excluded,0,CAIRNS,Richard William,@rickwcairns,202,141,7
4589,F,South Antrim,12,Democratic Unionist Party,Elected,1,CAMERON,Pam,@Cameron1Vote,203,20,7
3585,M,South Antrim,12,Democratic Unionist Party,Elected,1,CLARKE,Trevor,@VoteClarke1,204,20,7
1947,M,South Antrim,12,Ulster Unionist Party,Excluded,1,COCHRANE-WATSON,Adrian David,@AdrianUUP,205,26,7
569,F,South Antrim,12,Green Party,Excluded,0,FARLEY,Helen,@HelenFarley1,206,111,7
3119,M,South Antrim,12,Alliance Party,Elected,1,FORD,David RJ,@DavidFordMLA,207,19,7
5014,M,South Antrim,12,Democratic Unionist Party,Elected,1,GIRVAN,Paul,@VoteGirvan1,208,20,7
574,M,South Antrim,12,UK Independence Party,Excluded,0,HILL,Robert,,209,689,7
4632,M,South Antrim,12,Sinn Fein,Elected,0,KEARNEY,Declan,@DeclanKearneySF,210,24,7
3366,F,South Antrim,12,Social Democratic and Labour Party,Excluded,0,LYNCH,Roisin,@roisinlynchsdlp,211,23,7
483,M,South Antrim,12,Independent,Excluded,0,MCMASTER,David,@davidmcmaster35,212,21,7
2565,M,South Antrim,12,Ulster Unionist Party,Excluded,0,MICHAEL,Paul,@PaulmichaelUUP,213,26,7
72,M,South Antrim,12,NI Conservatives,Excluded,0,YOUNG,Mark David,,214,991,7
5059,F,South Down,14,Social Democratic and Labour Party,Elected,0,BRADLEY,Sinead,@SineadBradleySD,215,23,6
2200,M,South Down,14,Alliance Party,Excluded,0,BROWN,Patrick,@Paddy_JBrown,216,19,6
3520,M,South Down,14,Sinn Fein,Excluded,0,GRAY-SLOAN,Michael,@mgs_eire,217,24,6
820,M,South Down,14,Green Party,Excluded,0,HARDY,John,@jonto1983,218,111,6
5045,M,South Down,14,Sinn Fein,Elected,1,HAZZARD,Chris,@ChrisHazzardSF,219,24,6
1156,M,South Down,14,Independent,Excluded,1,MCCALLISTER,John,@JohnMcCallister,220,21,6
4288,M,South Down,14,Social Democratic and Labour Party,Elected,0,MCGRATH,Colin,@ColinSDLP,221,23,6
3481,M,South Down,14,Ulster Unionist Party,Elected,0,MCKEE,Harold,,222,26,6
2718,M,South Down,14,Traditional Unionist Voice,Excluded,0,REILLY,Henry,,223,141,6
3564,M,South Down,14,Social Democratic and Labour Party,,1,ROGERS,Sean,,224,23,6
4191,F,South Down,14,Sinn Fein,Elected,1,RUANE,Caitriona,@caitrionaruane,225,24,6
5033,M,South Down,14,Democratic Unionist Party,Elected,1,WELLS,Jim,@Jim_Wells_MLA,226,20,6
3499,F,Strangford,15,Alliance Party,Elected,0,ARMSTRONG,Kellie,@Kelmba,227,19,10
3393,M,Strangford,15,Democratic Unionist Party,Elected,1,BELL,Jonathan,@jonathanfbell,228,20,10
2724,M,Strangford,15,Social Democratic and Labour Party,Excluded,0,BOYLE,Joe,,229,23,10
1407,M,Strangford,15,Traditional Unionist Voice,Excluded,0,COOPER,Stephen,@S_J_Cooper,230,141,10
759,M,Strangford,15,UK Independence Party,Excluded,0,CROSBY,Stephen,@stephen_crosby1,231,689,10
924,F,Strangford,15,Green Party,Excluded,0,GRAINGER,Georgia,@green_grainger,232,111,10
3964,M,Strangford,15,Democratic Unionist Party,Elected,1,HAMILTON,Simon,@SimonHamilton,233,20,10
2017,M,Strangford,15,Democratic Unionist Party,Excluded,0,HARVEY,Harry,@harveyscrossgar,234,20,10
661,M,Strangford,15,Sinn Fein,Excluded,0,KENNEDY,Dermot,@DerKennedySinnF,235,24,10
107,M,Strangford,15,Independent,Excluded,0,MCCARTNEY,Rab,,236,21,10
4663,F,Strangford,15,Democratic Unionist Party,Elected,1,MCILVEEN,Michelle,@MMcIlveenMLA,237,20,10
314,M,Strangford,15,NI Conservatives,Excluded,0,MCKENDRY,Bill,,238,991,10
1840,M,Strangford,15,Independent,Excluded,0,MENAGH,Jimmy,,239,21,10
4673,M,Strangford,15,Ulster Unionist Party,Elected,1,NESBITT,Mike,@mikenesbittni,240,26,10
1694,M,Strangford,15,Ulster Unionist Party,Elected,0,SMITH,Philip,,241,26,10
6195,M,Upper Bann,16,Democratic Unionist Party,Elected,1,ANDERSON,Sydney Alexander,@AndersonDUP,242,20,10
2969,M,Upper Bann,16,Ulster Unionist Party,Elected,0,BEATTIE,Doug,@BeattieDoug,243,26,10
5155,F,Upper Bann,16,Ulster Unionist Party,Elected,1,DOBSON,Jo-Anne,@JoAnne_Dobson,244,26,10
1177,M,Upper Bann,16,Traditional Unionist Voice,Excluded,0,FERGUSON,Roy,,245,141,10
1424,M,Upper Bann,16,Alliance Party,Excluded,0,HAMILTON,Harry,@harry_hamilton,246,19,10
250,F,Upper Bann,16,NI Labour Representation Committee,Excluded,0,HUTCHINSON,Emma,@EmmaHutchinson,247,989,10
1072,M,Upper Bann,16,UK Independence Party,Excluded,0,JONES,David,@decombustion,248,689,10
4335,F,Upper Bann,16,Social Democratic and Labour Party,,1,KELLY,Dolores,@doloreskelly,249,23,10
672,M,Upper Bann,16,Cannabis Is Safer Than Alcohol,Excluded,0,KELLY,Martin,,250,993,10
495,M,Upper Bann,16,Green Party,Excluded,0,LEE,Simon,,251,111,10
7993,F,Upper Bann,16,Democratic Unionist Party,Elected,0,LOCKHART,Carla,@carlalockhart,252,20,10
704,F,Upper Bann,16,Progressive Unionist Party,Excluded,0,LONG,Sophie,@SophieLong01,253,994,10
33,M,Upper Bann,16,Independent,Excluded,0,MCCARROLL,Stephen,,254,21,10
79,M,Upper Bann,16,NI Conservatives,Excluded,0,NICKELS,Ian Keith,,255,991,10
5209,M,Upper Bann,16,Sinn Fein,Elected,1,ODOWD,John,@JohnODowdSF,256,24,10
1760,M,Upper Bann,16,Ulster Unionist Party,Excluded,0,SAVAGE,Kyle,@KyleSavageNI,257,26,10
6164,F,Upper Bann,16,Sinn Fein,Elected,0,SEELEY,Catherine,@CatSeeley,258,24,10
4460,F,West Tyrone,18,Sinn Fein,Elected,1,BOYLE,Michaela,@MichaelaBoyleSF,259,24,11
