Candidate_First_Pref_Votes,Occurred_On_Count,Gender,Constituency_Name,Constituency_Number,Party_Name,Directory,Email,Total_Votes,Status,Outgoing_Member,Surname,Firstname,Twitter,Candidate_Id,Party_Id,Count_Number,Transfers,Photo_URL
87,2,M,Belfast North,10,Independent,belfast-north,,0,Excluded,0,BURNS,Tom,,21,21,11,0,
1972,10,F,Belfast North,10,Ulster Unionist Party,belfast-north,,0,Excluded,0,CARROLL,Lesley,@VoteCarroll1,22,26,11,-2782.32,
32,2,M,Belfast North,10,Northern Ireland First,belfast-north,,0,Excluded,0,DOWEY,Geoff,,23,988,11,0,
1286,9,F,Belfast North,10,People Before Profit Alliance,belfast-north,,0,Excluded,0,FERGUSON,Fiona,@fiona_ferg,24,999,11,0,
243,3,M,Belfast North,10,Independent,belfast-north,,0,Excluded,0,HUGHES,Fra,@electfrahughes,25,21,11,0,
4105,11,M,Belfast North,10,Democratic Unionist Party,belfast-north,,5286.4,Elected,1,HUMPHREY,William,,26,20,11,505,
1238,6,M,Belfast North,10,Progressive Unionist Party,belfast-north,,0,Excluded,0,HUTCHINSON,Billy,,27,994,11,0,
5695,1,M,Belfast North,10,Sinn Fein,belfast-north,sfassembly@hotmail.com,5225,Elected,1,KELLY,Gerry,@GerryKellyMLA,28,24,11,0,
3866,11,F,Belfast North,10,Social Democratic and Labour Party,belfast-north,,4847.48,Elected,0,MALLON,Nichola,@NicholaMallon,29,23,11,99,
2569,11,F,Belfast North,10,Alliance Party,belfast-north,,3835.8,Excluded,0,MCALLISTER,Nuala,@NualaMcAllister,30,19,11,354.16,
4087,11,M,Belfast North,10,Democratic Unionist Party,belfast-north,,4979.24,Elected,1,MCCAUSLAND,Nelson,,31,20,11,418,
644,5,M,Belfast North,10,Traditional Unionist Voice,belfast-north,,0,Excluded,0,MILLER,John,@johnmillertuv,32,141,11,0,
4009,11,M,Belfast North,10,Sinn Fein,belfast-north,sfassembly@hotmail.com,4911.24,Elected,1,NI CHUILIN,Caral,@CaralNiChuilin,33,24,11,7,
796,7,M,Belfast North,10,Green Party,belfast-north,,0,Excluded,0,OHARA,Malachai,@gaygael,34,111,11,0,
127,3,M,Belfast North,10,NI Labour Representation Committee,belfast-north,,0,Excluded,0,THABETH,Abdo,,35,989,11,0,
476,4,F,Belfast North,10,Workers Party,belfast-north,,0,Excluded,0,WEIR,Gemma,@gemmacweir1,36,998,11,0,
246,3,F,Belfast South,13,NI Labour Representation Committee,belfast-south,,0,Excluded,0,ANTON,Brigitte,@PurlsofColour ,37,989,12,0,
3521,12,F,Belfast South,13,Green Party,belfast-south,,6056.75,Elected,0,BAILEY,Clare,@ClareBaileyGPNI,38,111,12,1124,
3332,9,F,Belfast South,13,Alliance Party,belfast-south,,5247,Elected,0,BRADSHAW,Paula,@PaulaJaneB,39,19,12,0,
871,7,M,Belfast South,13,Labour Alternative,belfast-south,,0,Excluded,0,BURNS,Sean,@SeanBurnsSP,40,992,12,0,
351,4,M,Belfast South,13,South Belfast Unionists,belfast-south,,0,Excluded,0,DICKSON,William,,41,990,12,0,
4516,11,F,Belfast South,13,Social Democratic and Labour Party,belfast-south,,5247,Elected,1,HANNA,Claire,@ClaireHanna,42,23,12,-2394.5,
495,7,M,Belfast South,13,Traditional Unionist Voice,belfast-south,,0,Excluded,0,HIDDLESTON,John Andrew,,43,141,12,0,
241,2,F,Belfast South,13,Workers Party,belfast-south,,0,Excluded,0,KERR,Lily,,44,998,12,0,
4511,12,F,Belfast South,13,Democratic Unionist Party,belfast-south,,5150,Elected,1,LITTLE PENGELLY,Emma,@little_pengelly,45,20,12,33,
161,1,M,Belfast South,13,NI Conservatives,belfast-south,,0,Excluded,0,MANTON,Ben,@Ben4SBelfast,46,991,12,0,
2466,12,M,Belfast South,13,Ulster Unionist Party,belfast-south,,3449.5,Excluded,0,MCCUNE,Rodney James,@rodneymccune,47,26,12,82,
2845,10,M,Belfast South,13,Social Democratic and Labour Party,belfast-south,,0,Excluded,1,MCKINNEY,Fearghal,@FearghalSDLP,48,23,12,0,
2691,8,M,Belfast South,13,Alliance Party,belfast-south,,0,Excluded,0,MORROW,Duncan,@duncan_morrow,49,19,12,0,
5207,5,M,Belfast South,13,Sinn Fein,belfast-south,sfassembly@hotmail.com,5247,Elected,1,O MUILLEOIR,Mairtin,@newbelfast,50,24,12,0,
475,6,F,Belfast South,13,Independent,belfast-south,,0,Excluded,0,PATTERSON,Ruth,@RuthMLA2016,51,21,12,0,
430,5,M,Belfast South,13,Progressive Unionist Party,belfast-south,,0,Excluded,0,SHANKS,Ian,@shanksybraniel,52,994,12,0,
3570,12,M,Belfast South,13,Democratic Unionist Party,belfast-south,,4409.25,Elected,0,STALFORD,Christopher,@CDMStalfordDUP,53,20,12,20,
794,7,M,Belfast South,13,UK Independence Party,belfast-south,,0,Excluded,0,STOKER,Bob,,54,689,12,0,
2647,8,M,Belfast West,17,Social Democratic and Labour Party,belfast-west,,4430.2,Elected,1,ATTWOOD,Alex,@AlexAttwoodMLA,55,23,8,131.12,
532,2,M,Belfast West,17,Workers Party,belfast-west,,0,Excluded,0,CAMPBELL,Conor,@ConorCampbellWP,56,998,8,0,
8299,1,M,Belfast West,17,People Before Profit Alliance,belfast-west,,5182,Elected,0,CARROLL,Gerry,@GerryCarrollPBP,57,999,8,0,
291,2,F,Belfast West,17,Alliance Party,belfast-west,,0,Excluded,0,HIGGINS,Jemima,@jemhiggins,58,19,8,0,
654,2,M,Belfast West,17,Ulster Unionist Party,belfast-west,,0,Excluded,0,MARTIN,Gareth Thomas,,59,26,8,0,
4769,2,M,Belfast West,17,Sinn Fein,belfast-west,sfassembly@hotmail.com,5182,Elected,1,MASKEY,Alex,@AlexMaskeyMLA,60,24,8,-178.8,
4028,5,M,Belfast West,17,Sinn Fein,belfast-west,sfassembly@hotmail.com,5182,Elected,1,MCCANN,Fra,@FramccannMLA,61,24,8,0,
4386,6,F,Belfast West,17,Sinn Fein,belfast-west,sfassembly@hotmail.com,5182,Elected,1,MCCANN,Jennifer,@jennifermccann0,62,24,8,0,
3053,3,F,Belfast West,17,Sinn Fein,belfast-west,sfassembly@hotmail.com,0,Excluded,1,MCCORLEY,Rosie,@rosiemccorley,63,24,8,0,
3766,8,M,Belfast West,17,Democratic Unionist Party,belfast-west,,4341.21,Excluded,0,MCCOUBREY,Frank,@FMcCoubrey1,64,20,8,3.52,
327,2,F,Belfast West,17,Green Party,belfast-west,,0,Excluded,0,MURRAY,Ellen,@ellenfromnowon,65,111,8,0,
3516,4,M,Belfast West,17,Sinn Fein,belfast-west,sfassembly@hotmail.com,5182,Elected,1,SHEEHAN,Pat,@PatSheehanMLA,66,24,8,0,
3848,8,M,East Antrim,1,Ulster Unionist Party,east-antrim,,4707.67,Elected,1,BEGGS,Roy,@roybeggs,67,26,12,0,
3115,10,M,East Antrim,1,Alliance Party,east-antrim,,4631,Elected,1,DICKSON,Stewart Clyde,@stewartcdickson,68,19,12,0,
1632,9,M,East Antrim,1,Alliance Party,east-antrim,,0,Excluded,0,DONNELLY,Danny,@DannyDonnelly1,69,19,12,0,
5906,1,M,East Antrim,1,Democratic Unionist Party,east-antrim,,4631,Elected,1,HILDITCH,David,@dwh_crfc,70,20,12,0,
2207,12,M,East Antrim,1,UK Independence Party,east-antrim,,3567.48,Excluded,0,JORDAN,Noel,,71,689,12,514.17,
3472,8,M,East Antrim,1,Democratic Unionist Party,east-antrim,,4631,Elected,1,LYONS,Gordon,@gordonlyons1,72,20,12,0,
455,2,M,East Antrim,1,Progressive Unionist Party,east-antrim,,0,Excluded,0,MCCAW,Jim,,73,994,12,0,
1229,6,F,East Antrim,1,Social Democratic and Labour Party,east-antrim,,0,Excluded,0,MCKILLOP,Margaret Anne,@a_margaretanne,74,23,12,0,
2633,12,M,East Antrim,1,Sinn Fein,east-antrim,sfassembly@hotmail.com,3672.27,Elected,1,MCMULLAN,Oliver,@OliverMcMullan,75,24,12,43.28,
719,4,F,East Antrim,1,Ulster Unionist Party,east-antrim,,0,Excluded,0,MORROW,Maureen,@maureen45morrow,76,26,12,0,
693,5,F,East Antrim,1,Green Party,east-antrim,,0,Excluded,0,PATTERSON,Dawn,@DawnPEastAntri1,77,111,12,0,
2323,12,M,East Antrim,1,Democratic Unionist Party,east-antrim,,4096.44,Elected,1,ROSS,Alastair,@alastairianross,78,20,12,923.3,
551,3,M,East Antrim,1,Cross-Community Labour Alternative,East-antrim,,0,Excluded,0,SHERIDAN,Conor John,@conorjsheridan1,79,997,12,0,
1985,11,M,East Antrim,1,Ulster Unionist Party,east-antrim,,0,Excluded,0,STEWART,John Robert,@JohnStewart1983,80,26,12,-2926.89,
1643,7,F,East Antrim,1,Traditional Unionist Voice,east-antrim,,0,Excluded,0,WILSON,Ruth,@RuthWilsonTUV,81,141,12,0,
4002,9,F,East Londonderry,3,Sinn Fein,east-londonderry,sfassembly@hotmail.com,4139,Elected,0,ARCHIBALD,Caoimhe,@CArchibald_SF,82,24,9,12,
1191,3,M,East Londonderry,3,Traditional Unionist Voice,east-londonderry,,0,Excluded,0,ARMSTRONG,Jordan,@_StrongJ,83,141,9,0,
1257,6,F,East Londonderry,3,Alliance Party,east-londonderry,,0,Excluded,0,BOYLE,Yvonne,@YIMBoyle,84,19,9,0,
4630,4,M,East Londonderry,3,Democratic Unionist Party,east-londonderry,,4915,Elected,0,BRADLEY,Maurice,,85,20,9,0,
1067,2,M,East Londonderry,3,Ulster Unionist Party,east-londonderry,,0,Excluded,0,CALLAN,Aaron,@acallan87,86,26,9,0,
50,1,M,East Londonderry,3,NI Conservatives,east-londonderry,,0,Excluded,0,CANNING,Stuart,@StuartC93,87,991,9,0,
61,1,F,East Londonderry,3,Independent,east-londonderry,,0,Excluded,0,CHRISTIE,Tor,,88,21,9,0,
434,1,F,East Londonderry,3,Green Party,east-londonderry,,0,Excluded,0,HAMMILL,Amber,,89,111,9,0,
216,1,M,East Londonderry,3,NI Conservatives,east-londonderry,,0,Excluded,0,HARDING,David,,90,991,9,0,
1789,8,M,East Londonderry,3,Ulster Unionist Party,east-londonderry,,0,Excluded,0,MCCANDLESS,William,@wmccandlessUUP,91,26,9,-3407.24,
3477,9,M,East Londonderry,3,Democratic Unionist Party,east-londonderry,,5384.6,Elected,1,MCQUILLAN,Adrian,,92,20,9,777,
3265,9,M,East Londonderry,3,Social Democratic and Labour Party,east-londonderry,,4172.16,Elected,0,MULLAN,Gerry,@aidenville,93,23,9,363.48,
3493,9,M,East Londonderry,3,Sinn Fein,east-londonderry,sfassembly@hotmail.com,3532.68,Excluded,1,O HOISIN,Cathal,@CathalOhOisin,94,24,9,8.68,
274,1,M,East Londonderry,3,UK Independence Party,east-londonderry,,0,Excluded,0,PARKHILL,Steven,@ParkhillUKIP,95,689,9,0,
4567,4,M,East Londonderry,3,Democratic Unionist Party,east-londonderry,,4915,Elected,1,ROBINSON,George,,96,20,9,0,
3270,9,F,East Londonderry,3,Independent,east-londonderry,,5002.6,Elected,1,SUGDEN,Claire,@ClaireSugden,97,21,9,544,
1356,7,M,East Londonderry,3,Progressive Unionist Party,east-londonderry,,0,Excluded,0,WATTON,Russell,,98,994,9,0,
3018,6,F,Fermanagh and South Tyrone,4,Ulster Unionist Party,fermanagh-south-tyrone,,6740,Elected,0,BARTON,Rosemary,@RosemaryBarton1,99,26,7,-919.94,
539,3,F,Fermanagh and South Tyrone,4,Alliance Party,fermanagh-south-tyrone,,0,Excluded,0,BLYBERG,Kerri,,100,19,7,0,
1164,3,M,Fermanagh and South Tyrone,4,Traditional Unionist Voice,fermanagh-south-tyrone,,0,Excluded,0,CRAWFORD,Donald,,101,141,7,0,
4002,7,M,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,sfassembly@hotmail.com,5590.37,Excluded,0,FEELY,John,,102,24,7,4.8,
3449,4,M,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,sfassembly@hotmail.com,0,Excluded,1,FLANAGAN,Phil,@PhilFlanagan,103,24,7,0,
8801,1,F,Fermanagh and South Tyrone,4,Democratic Unionist Party,fermanagh-south-tyrone,,6740,Elected,1,FOSTER,Arlene,@DUPleader,104,20,7,0,
6614,4,F,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,sfassembly@hotmail.com,6838.37,Elected,0,GILDERNEW,Michelle,@gildernewm,105,24,7,0,
285,3,M,Fermanagh and South Tyrone,4,NI Labour Representation Committee,fermanagh-south-tyrone,,0,Excluded,0,HARRIS,Damien,@DHarrisLPNI,106,989,7,0,
897,3,F,Fermanagh and South Tyrone,4,Green Party,fermanagh-south-tyrone,,0,Excluded,0,JONES,Tanya,@decombustion,107,111,7,0,
4782,7,M,Fermanagh and South Tyrone,4,Sinn Fein,fermanagh-south-tyrone,sfassembly@hotmail.com,6565.81,Elected,1,LYNCH,Sean,@seanlynch122,108,24,7,8,
4014,7,F,Fermanagh and South Tyrone,4,Social Democratic and Labour Party,fermanagh-south-tyrone,,6107.23,Elected,0,MCPHILLIPS,Richie,,109,23,7,901.6,
6602,2,M,Fermanagh and South Tyrone,4,Democratic Unionist Party,fermanagh-south-tyrone,,6740,Elected,1,MORROW,Maurice,,110,20,7,0,
3010,5,M,Fermanagh and South Tyrone,4,Ulster Unionist Party,fermanagh-south-tyrone,,0,Excluded,1,PATTERSON,Alastair,@apatterson_UUP,111,26,7,0,
902,2,F,Foyle,5,Independent,foyle,,0,Excluded,0,BRADLEY,Kathleen,,112,21,8,0,
1173,3,M,Foyle,5,Independent,foyle,,0,Excluded,0,DEVENNEY,Maurice,,113,21,8,0,
2700,6,M,Foyle,5,Social Democratic and Labour Party,foyle,,0,Excluded,1,DIVER,Gerard,@GerardDiver1,114,23,8,0,
36,1,M,Foyle,5,NI Conservatives,foyle,,0,Excluded,0,DUNLOP,Alan,@Alan4SAntrim,115,991,8,0,
4197,7,M,Foyle,5,Social Democratic and Labour Party,foyle,,5672,Elected,1,DURKAN,Mark H,@MarkHDurkan,116,23,8,-1233,
5000,7,M,Foyle,5,Social Democratic and Labour Party,foyle,,5804,Elected,1,EASTWOOD,Colum,@columeastwood,117,23,8,0,
157,1,F,Foyle,5,Green Party,foyle,,0,Excluded,0,HASSAN,Mary,@maryhassan101,118,111,8,0,
1420,3,F,Foyle,5,Ulster Unionist Party,foyle,,0,Excluded,0,KEE,Julia,@JuliaEKee,119,26,8,0,
259,1,M,Foyle,5,Cannabis Is Safer Than Alcohol,foyle,,0,Excluded,0,LINDSAY,John,,120,993,8,0,
4176,8,M,Foyle,5,People Before Profit Alliance,foyle,,5394,Elected,0,MCCANN,Eamonn,@eamonderry,121,999,8,467,
3198,6,M,Foyle,5,Sinn Fein,foyle,sfassembly@hotmail.com,5676,Elected,1,MCCARTNEY,Raymond,@RaymondMcCartn1,122,24,8,0,
238,1,M,Foyle,5,Alliance Party,foyle,,0,Excluded,0,MCCAW,Chris,@chrismccaw_ni,123,19,8,0,
3410,8,F,Foyle,5,Independent,foyle,,4227,Excluded,0,MCCLOSKEY,Anne,,124,21,8,253,
5037,7,M,Foyle,5,Sinn Fein,foyle,sfassembly@hotmail.com,5712,Elected,1,MCGUINNESS,Martin,@M_McGuinness_SF,125,24,8,0,
3062,5,F,Foyle,5,Sinn Fein,foyle,sfassembly@hotmail.com,0,Excluded,1,MCLAUGHLIN,Maeve,@MaeveMcLaughli1,126,24,8,0,
4737,4,M,Foyle,5,Democratic Unionist Party,foyle,,5672,Elected,1,MIDDLETON,Gary,@Gary_Middleton,127,20,8,0,
1118,5,M,Lagan Valley,6,Green Party,lagan-valley,,0,Excluded,0,BARRIOS-ONEILL,Dan,,128,111,8,0,
4376,8,M,Lagan Valley,6,Ulster Unionist Party,lagan-valley,,5291,Elected,0,BUTLER,Robbie,@T3robbie,129,26,8,124,
2899,6,M,Lagan Valley,6,Social Democratic and Labour Party,lagan-valley,,0,Excluded,0,CATNEY,Pat,@PatCatney,130,23,8,0,
4087,8,M,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,4409,Excluded,1,CRAIG,Jonathan,,131,20,8,22,
171,1,M,Lagan Valley,6,NI Labour Representation Committee,lagan-valley,,0,Excluded,0,DYNES,Peter,@peterdynesLPNI,132,989,8,0,
5364,6,M,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,5635,Elected,1,GIVAN,Paul,@paulgivan,133,20,8,0,
4236,8,F,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,4577,Elected,1,HALE,Brenda,@BrendaHaleMLA,134,20,8,21,
768,2,M,Lagan Valley,6,UK Independence Party,lagan-valley,,0,Excluded,0,HIGGINSON,Brian,,135,689,8,0,
341,1,M,Lagan Valley,6,NI Conservatives,lagan-valley,,0,Excluded,0,IRWIN,Jack,,136,991,8,0,
3707,7,M,Lagan Valley,6,Alliance Party,lagan-valley,,5551,Elected,1,LUNN,Trevor,@TrevorLunnLV,137,19,8,-1315,
124,1,M,Lagan Valley,6,Democracy First,lagan-valley,,0,Excluded,0,MCCAMMOND,Frazer,@beingfrazer,138,986,8,0,
1045,4,F,Lagan Valley,6,Sinn Fein,lagan-valley,sfassembly@hotmail.com,0,Excluded,0,MCGEOUGH,Jacqui,@JacquiMcgeough,139,24,8,0,
817,3,M,Lagan Valley,6,Independent,lagan-valley,,0,Excluded,0,ORR,Jonny,@JonnyOrr,140,21,8,0,
3871,8,F,Lagan Valley,6,Ulster Unionist Party,lagan-valley,,5212,Elected,0,PALMER,Jenny,@cllr_j,141,26,8,241,
4638,8,M,Lagan Valley,6,Democratic Unionist Party,lagan-valley,,5064,Elected,1,POOTS,Edwin,@poots_edwin,142,20,8,25,
1291,5,M,Lagan Valley,6,Traditional Unionist Voice,lagan-valley,,0,Excluded,0,REA,Lyle,,143,141,8,0,
3628,10,M,Mid Ulster,7,Democratic Unionist Party,mid-ulster,,4566.61,Elected,0,BUCHANAN,Keith Alexandra,@Buchanan_dup,144,20,10,212.67,
256,3,M,Mid Ulster,7,UK Independence Party,mid-ulster,,0,Excluded,0,DAY,Alan,@Kilsally,145,689,10,0,
5853,1,F,Mid Ulster,7,Sinn Fein,mid-ulster,sfassembly@hotmail.com,5853,Elected,0,DILLON,Linda,@LindaDillon81,146,24,10,0,
471,6,F,Mid Ulster,7,Alliance Party,mid-ulster,,0,Excluded,0,HENDRON,Neidin,@Neidin_H,147,19,10,0,
1877,8,F,Mid Ulster,7,Traditional Unionist Voice,mid-ulster,,0,Excluded,0,LOUGHRIN,Hannah,,148,141,10,0,
3765,10,M,Mid Ulster,7,Democratic Unionist Party,mid-ulster,,4405.99,Excluded,1,MCCREA,Ian,@ianmccreaDUP,149,20,10,117.3,
6209,1,M,Mid Ulster,7,Social Democratic and Labour Party,mid-ulster,,5822,Elected,1,MCGLONE,Patsy,@patsymcglone,150,23,10,0,
7035,1,M,Mid Ulster,7,Sinn Fein,mid-ulster,sfassembly@hotmail.com,5822,Elected,1,MILNE,Ian,@Ianmilnesf,151,24,10,0,
6147,1,F,Mid Ulster,7,Sinn Fein,mid-ulster,sfassembly@hotmail.com,5822,Elected,1,ONEILL,Michelle,@DBarriosONeill,152,24,10,0,
4862,9,F,Mid Ulster,7,Ulster Unionist Party,mid-ulster,,5822,Elected,1,OVEREND,Sandra,@over2sandra,153,26,10,-333.48,
316,7,M,Mid Ulster,7,Workers Party,mid-ulster,,0,Excluded,0,SCULLION,Hugh,,154,998,10,0,
349,5,M,Mid Ulster,7,Green Party,mid-ulster,,0,Excluded,0,TAYLOR,Stefan,,155,111,10,0,
1663,7,M,Newry and Armagh,8,Independent,newry-armagh,,0,Excluded,0,BERRY ,Paul,,156,21,9,0,
6822,1,M,Newry and Armagh,8,Sinn Fein,newry-armagh,sfassembly@hotmail.com,6822,Elected,1,BOYLAN,Cathal Damian,@cathalboylansf,157,24,9,0,
1032,6,M,Newry and Armagh,8,Cannabis Is Safer Than Alcohol,newry-armagh,,0,Excluded,0,CROSSAN,Emmet,@emmetcrossan72,158,993,9,0,
6838,1,F,Newry and Armagh,8,Sinn Fein,newry-armagh,sfassembly@hotmail.com,6817,Elected,1,FEARON,Megan,@mfearonsf,159,24,9,0,
7980,1,M,Newry and Armagh,8,Democratic Unionist Party,newry-armagh,,6817,Elected,1,IRWIN,William George,,160,20,9,0,
4904,8,M,Newry and Armagh,8,Ulster Unionist Party,newry-armagh,,6817,Elected,1,KENNEDY,Danny,@DKennedy_UUP,161,26,9,-2778.3,
315,4,M,Newry and Armagh,8,UK Independence Party,newry-armagh,,0,Excluded,0,LOVE,Alan,@AlanLove1,162,689,9,0,
940,5,M,Newry and Armagh,8,Independent,newry-armagh,,0,Excluded,0,MCALLISTER,Martin,,163,21,9,0,
3923,9,F,Newry and Armagh,8,Social Democratic and Labour Party,newry-armagh,,5042.2,Excluded,1,MCKEVITT,Karen,@Karen_McKevitt,164,23,9,478,
4775,9,M,Newry and Armagh,8,Social Democratic and Labour Party,newry-armagh,,5701.2,Elected,0,MCNULTY,Justin,@JustinMcNu1ty,165,23,9,332,
5854,9,M,Newry and Armagh,8,Sinn Fein,newry-armagh,sfassembly@hotmail.com,6442.35,Elected,1,MURPHY,Conor,@conormurphysf,166,24,9,7,
1841,7,M,Newry and Armagh,8,Ulster Unionist Party,newry-armagh,,0,Excluded,0,NICHOLSON,Sam,,167,26,9,0,
335,2,M,Newry and Armagh,8,Green Party,newry-armagh,,0,Excluded,0,WATTERS,Michael,,168,111,9,0,
493,4,M,Newry and Armagh,8,Alliance Party,newry-armagh,,0,Excluded,0,WEIR,Craig,@Weir_NI,169,19,9,0,
5399,7,M,North Antrim,9,Traditional Unionist Voice,north-antrim,,5857,Elected,1,ALLISTER,Jim,@JimAllister,170,141,10,0,
1027,4,F,North Antrim,9,UK Independence Party,north-antrim,,0,Excluded,0,ANDERSON,Donna,,171,689,10,0,
513,2,F,North Antrim,9,Green Party,north-antrim,,0,Excluded,0,BRESLIN,Jenny,,172,111,10,0,
3093,10,M,North Antrim,9,Social Democratic and Labour Party,north-antrim,,3886.84,Excluded,0,DUNCAN,Connor,@CDuncanSDLP,173,23,10,7.84,
5429,8,M,North Antrim,9,Democratic Unionist Party,north-antrim,,6095,Elected,1,FREW,Paul,@paulfrewDUP,174,20,10,0,
1955,6,M,North Antrim,9,Traditional Unionist Voice,north-antrim,,0,Excluded,0,GASTON,Timothy,@CllrGaston,175,141,10,0,
243,1,F,North Antrim,9,NI Labour Representation Committee,north-antrim,,0,Excluded,0,JOHNSTON,Kathryn,@kathrynjohnston,176,989,10,0,
3635,10,M,North Antrim,9,Democratic Unionist Party,north-antrim,,7165.24,Elected,0,LOGAN,Phillip,@philliplogan,177,20,10,2438.24,
1318,5,M,North Antrim,9,Alliance Party,north-antrim,,0,Excluded,0,MCFARLAND,Stephen,,178,19,10,0,
3209,8,M,North Antrim,9,Democratic Unionist Party,north-antrim,,0,Excluded,1,MCILVEEN,David,@DavidRMcIlveen,179,20,10,0,
5297,10,M,North Antrim,9,Sinn Fein,north-antrim,sfassembly@hotmail.com,5473.98,Elected,1,MCKAY,Daithi Gerard,@daithimckay,180,24,10,0.98,
92,1,M,North Antrim,9,NI Conservatives,north-antrim,,0,Excluded,0,SIMPSON,James,,181,991,10,0,
5382,9,M,North Antrim,9,Democratic Unionist Party,north-antrim,,5857,Elected,1,STOREY,Mervyn,,182,20,10,-2586,
3585,10,M,North Antrim,9,Ulster Unionist Party,north-antrim,,5545.44,Elected,1,SWANN,Robin,@RobinSwannUUP,183,26,10,125.44,
821,3,M,North Antrim,9,Ulster Unionist Party,north-antrim,,0,Excluded,0,WRIGHT,Andrew,,184,26,10,0,
4109,8,M,North Down,11,Green Party,north-down,,4607.2,Elected,1,AGNEW,Steven,@StevenAgnew,185,111,11,0,
610,6,M,North Down,11,Traditional Unionist Voice,north-down,,0,Excluded,0,BRENNAN,John,@JohnbrennanNI,186,141,11,0,
426,5,M,North Down,11,Social Democratic and Labour Party,north-down,,0,Excluded,0,BROWNE,Conal,@ConalBrowne,187,23,11,0,
3275,11,M,North Down,11,Ulster Unionist Party,north-down,,5264.92,Elected,0,CHAMBERS,Alan,@alcham49,188,26,11,1090,
4004,2,M,North Down,11,Democratic Unionist Party,north-down,,4610.48,Elected,1,DUNNE,Gordon Mervyn,@GordonDunneMLA ,189,20,11,0,
6357,1,M,North Down,11,Democratic Unionist Party,north-down,,4605,Elected,1,EASTON,Alex,,190,20,11,0,
217,3,M,North Down,11,Ulster Unionist Party,north-down,,0,Excluded,0,EISENSTADT,Chris,@ChrisEisenstadt,191,26,11,0,
