"Eastwood, Colum",05/05/2011,30/03/2016,Eastwood,Colum,Mr C Eastwood,MLA - Foyle,EastwoodColum,Colum Eastwood
"Farry, Stephen",05/05/2011,30/03/2016,Farry,Stephen,Dr S Farry,MLA - North Down,FarryStephen,Stephen Farry
"Fearon, Megan",02/07/2012,30/03/2016,Fearon,Megan,Ms M Fearon,MLA - Newry and Armagh,FearonMegan,Megan Fearon
"Flanagan, Phil",05/05/2011,30/03/2016,Flanagan,Phil,Mr P Flanagan,MLA - Fermanagh and South Tyrone,FlanaganPhil,Phil Flanagan
"Ford, David",05/05/2011,30/03/2016,Ford,David,Mr D Ford,MLA - South Antrim,FordDavid,David Ford
"Foster, Arlene",05/05/2011,30/03/2016,Foster,Arlene,Mrs A Foster,MLA - Fermanagh and South Tyrone,FosterArlene,Arlene Foster
"Frew, Paul",05/05/2011,30/03/2016,Frew,Paul,Mr P Frew,MLA - North Antrim,FrewPaul,Paul Frew
"Gardiner, Samuel MBE",05/05/2011,30/03/2016,Gardiner,Samuel,Mr S Gardiner,MLA - Upper Bann,GardinerSamuelMBE,Samuel Gardiner
"Girvan, Paul",05/05/2011,30/03/2016,Girvan,Paul,Mr P Girvan,MLA - South Antrim,GirvanPaul,Paul Girvan
"Givan, Paul",05/05/2011,30/03/2016,Givan,Paul,Mr P Givan,MLA - Lagan Valley,GivanPaul,Paul Givan
"Hale, Brenda",05/05/2011,30/03/2016,Hale,Brenda,Mrs B Hale,MLA - Lagan Valley,HaleBrenda,Brenda Hale
"Hamilton, Simon",05/05/2011,30/03/2016,Hamilton,Simon,Mr S Hamilton,MLA - Strangford,HamiltonSimon,Simon Hamilton
"Hanna, Claire",29/06/2015,30/03/2016,Hanna,Claire,Ms C Hanna,MLA - South Belfast,HannaClaire,Claire Hanna
"Hazzard, Chris",13/04/2012,30/03/2016,Hazzard,Chris,Mr C Hazzard,MLA - South Down,HazzardChris,Chris Hazzard
"Hilditch, David",05/05/2011,30/03/2016,Hilditch,David,Mr D Hilditch,MLA - East Antrim,HilditchDavid,David Hilditch
"Humphrey, William",05/05/2011,30/03/2016,Humphrey,William,Mr W Humphrey,MLA - North Belfast,HumphreyWilliam,William Humphrey
"Hussey, Ross",05/05/2011,30/03/2016,Hussey,Ross,Mr R Hussey,MLA - West Tyrone,HusseyRoss,Ross Hussey
"Irwin, William",05/05/2011,30/03/2016,Irwin,William,Mr W Irwin,MLA - Newry and Armagh,IrwinWilliam,William Irwin
"Kelly, Dolores",05/05/2011,30/03/2016,Kelly,Dolores,Mrs D Kelly,MLA - Upper Bann,KellyDolores,Dolores Kelly
"Kelly, Gerry",05/05/2011,30/03/2016,Kelly,Gerry,Mr G Kelly,MLA - North Belfast,KellyGerry,Gerry Kelly
"Kennedy, Danny",05/05/2011,30/03/2016,Kennedy,Danny,Mr D Kennedy,MLA - Newry and Armagh,KennedyDanny,Danny Kennedy
"Lo, Anna MBE",05/05/2011,30/03/2016,Lo,Anna,Ms A Lo,MLA - South Belfast,LoAnnaMBE,Anna Lo
"Lunn, Trevor",05/05/2011,30/03/2016,Lunn,Trevor,Mr T Lunn,MLA - Lagan Valley,LunnTrevor,Trevor Lunn
"Lynch, Seán",05/05/2011,30/03/2016,Lynch,Seán,Mr S Lynch,MLA - Fermanagh and South Tyrone,LynchSean,Seán Lynch
"Lyons, Gordon",19/08/2015,30/03/2016,Lyons,Gordon,Mr G Lyons,MLA - East Antrim,LyonsGordon,Gordon Lyons
"Lyttle, Chris",05/05/2011,30/03/2016,Lyttle,Chris,Mr C Lyttle,MLA - East Belfast,LyttleChris,Chris Lyttle
"McAleer, Declan",02/07/2012,30/03/2016,McAleer,Declan,Mr D McAleer,MLA - West Tyrone,MacAleerDeclan,Declan McAleer
"McCallister, John",05/05/2011,30/03/2016,McCallister,John,Mr J McCallister,MLA - South Down,MacCallisterJohn,John McCallister
"McCann, Fra",05/05/2011,30/03/2016,McCann,Fra,Mr F McCann,MLA - West Belfast,MacCannFra,Fra McCann
"McCann, Jennifer",05/05/2011,30/03/2016,McCann,Jennifer,Ms J McCann,MLA - West Belfast,MacCannJennifer,Jennifer McCann
"McCarthy, Kieran",05/05/2011,30/03/2016,McCarthy,Kieran,Mr K McCarthy,MLA - Strangford,MacCarthyKieran,Kieran McCarthy
"McCartney, Raymond",05/05/2011,30/03/2016,McCartney,Raymond,Mr R McCartney,MLA - Foyle,MacCartneyRaymond,Raymond McCartney
"McCausland, Nelson",05/05/2011,30/03/2016,McCausland,Nelson,Mr N McCausland,MLA - North Belfast,MacCauslandNelson,Nelson McCausland
"McCorley, Rosaleen",02/07/2012,30/03/2016,McCorley,Rosaleen,Ms R McCorley,MLA - West Belfast,MacCorleyRosaleen,Rosaleen McCorley
"McCrea, Basil",05/05/2011,30/03/2016,McCrea,Basil,Mr B McCrea,MLA - Lagan Valley,MacCreaBasil,Basil McCrea
"McCrea, Ian",05/05/2011,30/03/2016,McCrea,Ian,Mr I McCrea,MLA - Mid Ulster,MacCreaIan,Ian McCrea
"McCrossan, Daniel",07/01/2016,30/03/2016,McCrossan,Daniel,Mr D McCrossan,MLA - West Tyrone,MacCrossanDaniel,Daniel McCrossan
"McElduff, Barry",05/05/2011,30/03/2016,McElduff,Barry,Mr B McElduff,MLA - West Tyrone,MacElduffBarry,Barry McElduff
"McGahan, Bronwyn",02/07/2012,30/03/2016,McGahan,Bronwyn,Ms B McGahan,MLA - Fermanagh and South Tyrone,MacGahanBronwyn,Bronwyn McGahan
"McGimpsey, Michael",05/05/2011,30/03/2016,McGimpsey,Michael,Mr M McGimpsey,MLA - South Belfast,MacGimpseyMichael,Michael McGimpsey
"McGlone, Patsy",05/05/2011,30/03/2016,McGlone,Patsy,Mr P McGlone,MLA - Mid Ulster,MacGlonePatsy,Patsy McGlone
"McGuinness, Martin",05/05/2011,30/03/2016,McGuinness,Martin,Mr M McGuinness,MLA - Mid Ulster,MacGuinnessMartin,Martin McGuinness
"McIlveen, David",05/05/2011,30/03/2016,McIlveen,David,Mr D McIlveen,MLA - North Antrim,MacIlveenDavid,David McIlveen
"McIlveen, Michelle",05/05/2011,30/03/2016,McIlveen,Michelle,Miss M McIlveen,MLA - Strangford,MacIlveenMichelle,Michelle McIlveen
"McKay, Daithí",05/05/2011,30/03/2016,McKay,Daithí,Mr D McKay,MLA - North Antrim,MacKayDaithí,Daithí McKay
"McKevitt, Karen",05/05/2011,30/03/2016,McKevitt,Karen,Mrs K McKevitt,MLA - South Down,MacKevittKaren,Karen McKevitt
"McKinney, Fearghal",16/09/2013,30/03/2016,McKinney,Fearghal,Mr F McKinney,MLA - South Belfast,MacKinneyFearghal,Fearghal McKinney
"McLaughlin, Maeve",18/06/2012,30/03/2016,McLaughlin,Maeve,Ms M McLaughlin,MLA - Foyle,MacLaughlinMaeve,Maeve McLaughlin
"McLaughlin, Mitchel",05/05/2011,30/03/2016,McLaughlin,Mitchel,Mr M McLaughlin,MLA - South Antrim,MacLaughlinMitchel,Mitchel McLaughlin
"McMullan, Oliver",05/05/2011,30/03/2016,McMullan,Oliver,Mr O McMullan,MLA - East Antrim,MacMullanOliver,Oliver McMullan
"McNarry, David",05/05/2011,30/03/2016,McNarry,David,Mr D McNarry,MLA - Strangford,MacNarryDavid,David McNarry
"McQuillan, Adrian",05/05/2011,30/03/2016,McQuillan,Adrian,Mr A McQuillan,MLA - East Londonderry,MacQuillanAdrian,Adrian McQuillan
"Maginness, Alban",05/05/2011,30/03/2016,Maginness,Alban,Mr A Maginness,MLA - North Belfast,MaginnessAlban,Alban Maginness
"Maskey, Alex",04/11/2014,30/03/2016,Maskey,Alex,Mr A Maskey,MLA - West Belfast,MaskeyAlex,Alex Maskey
"Middleton, Gary",13/04/2015,30/03/2016,Middleton,Gary,Mr G Middleton,MLA - Foyle,MiddletonGary,Gary Middleton
"Milne, Ian",08/04/2013,30/03/2016,Milne,Ian,Mr I Milne,MLA - Mid Ulster,MilneIan,Ian Milne
"Morrow of Clogher Valley, Lord",05/05/2011,30/03/2016,Morrow of Clogher Valley,Maurice,Lord Morrow,MLA - Fermanagh and South Tyrone,Morrow of Clogher ValleyMaurice,Lord Morrow
"Moutray, Stephen",05/05/2011,30/03/2016,Moutray,Stephen,Mr S Moutray,MLA - Upper Bann,MoutrayStephen,Stephen Moutray
"Murphy, Conor",08/06/2015,30/03/2016,Murphy,Conor,Mr C Murphy,MLA - Newry and Armagh,MurphyConor,Conor Murphy
"Nesbitt, Mike",05/05/2011,30/03/2016,Nesbitt,Mike,Mr M Nesbitt,MLA - Strangford,NesbittMike,Mike Nesbitt
"Newton, Robin",05/05/2011,30/03/2016,Newton,Robin,Mr R Newton,MLA - East Belfast,NewtonRobin,Robin Newton
"Ní Chuilín, Carál",05/05/2011,30/03/2016,Ní Chuilín,Carál,Ms C Ní Chuilín,MLA - North Belfast,Ní ChuilínCarál,Carál Ní Chuilín
"Ó hOisín, Cathal",05/05/2011,30/03/2016,Ó hOisín,Cathal,Mr C Ó hOisín,MLA - East Londonderry,Ó hOisínCathal,Cathal Ó hOisín
"Ó Muilleoir, Máirtín",04/11/2014,30/03/2016,Ó Muilleoir,Máirtín,Mr M Ó Muilleoir,MLA - South Belfast,Ó MuilleoirMáirtín,Máirtín Ó Muilleoir
"O'Dowd, John",05/05/2011,30/03/2016,O'Dowd,John,Mr J O'Dowd,MLA - Upper Bann,O'DowdJohn,John O'Dowd
"O'Neill, Michelle",05/05/2011,30/03/2016,O'Neill,Michelle,Mrs M O'Neill,MLA - Mid Ulster,O'NeillMichelle,Michelle O'Neill
"Overend, Sandra",05/05/2011,30/03/2016,Overend,Sandra,Mrs S Overend,MLA - Mid Ulster,OverendSandra,Sandra Overend
"Patterson, Alastair",27/01/2016,30/03/2016,Patterson,Alastair,Mr A Patterson,MLA - Fermanagh and South Tyrone,PattersonAlastair,Alastair Patterson
"Pengelly, Emma",28/09/2015,30/03/2016,Pengelly,Emma,Mrs E Pengelly,MLA - South Belfast,PengellyEmma,Emma Pengelly
"Poots, Edwin",05/05/2011,30/03/2016,Poots,Edwin,Mr E Poots,MLA - Lagan Valley,PootsEdwin,Edwin Poots
"Robinson, George",05/05/2011,30/03/2016,Robinson,George,Mr G Robinson,MLA - East Londonderry,RobinsonGeorge,George Robinson
"Robinson, Peter",05/05/2011,30/03/2016,Robinson,Peter,Mr P Robinson,MLA - East Belfast,RobinsonPeter,Peter Robinson
"Rogers, Seán",02/04/2012,30/03/2016,Rogers,Seán,Mr S Rogers,MLA - South Down,RogersSeán,Seán Rogers
"Ross, Alastair",05/05/2011,30/03/2016,Ross,Alastair,Mr A Ross,MLA - East Antrim,RossAlastair,Alastair Ross
"Ruane, Caitríona",05/05/2011,30/03/2016,Ruane,Caitríona,Ms C Ruane,MLA - South Down,RuaneCaitríona,Caitríona Ruane
"Sheehan, Pat",05/05/2011,30/03/2016,Sheehan,Pat,Mr P Sheehan,MLA - West Belfast,SheehanPat,Pat Sheehan
"Storey, Mervyn",05/05/2011,30/03/2016,Storey,Mervyn,Mr M Storey,MLA - North Antrim,StoreyMervyn,Mervyn Storey
"Sugden, Claire",06/05/2014,30/03/2016,Sugden,Claire,Ms C Sugden,MLA - East Londonderry,SugdenClaire,Claire Sugden
"Swann, Robin",05/05/2011,30/03/2016,Swann,Robin,Mr R Swann,MLA - North Antrim,SwannRobin,Robin Swann
"Weir, Peter",05/05/2011,30/03/2016,Weir,Peter,Mr P Weir,MLA - North Down,WeirPeter,Peter Weir
"Wells, Jim",05/05/2011,30/03/2016,Wells,Jim,Mr J Wells,MLA - South Down,WellsJim,Jim Wells
