Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender,Twitter,Email
East Londonderry,3,86,Aaron,CALLAN,0,26,Ulster Unionist Party,,east-londonderry,M,@acallan87,
East Londonderry,3,87,Stuart,CANNING,0,991,NI Conservatives,,east-londonderry,M,@StuartC93,
East Londonderry,3,88,Tor,CHRISTIE,0,21,Independent,,east-londonderry,F,,
East Londonderry,3,89,Amber,HAMMILL,0,111,Green Party,,east-londonderry,F,,
East Londonderry,3,90,David,HARDING,0,991,NI Conservatives,,east-londonderry,M,,
East Londonderry,3,91,William,MCCANDLESS,0,26,Ulster Unionist Party,,east-londonderry,M,@wmccandlessUUP,
East Londonderry,3,92,Adrian,MCQUILLAN,1,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,93,Gerry,MULLAN,0,23,Social Democratic and Labour Party,,east-londonderry,M,@aidenville,
East Londonderry,3,94,Cathal,O HOISIN,1,24,Sinn Fein,,east-londonderry,M,@CathalOhOisin,sfassembly@hotmail.com
East Londonderry,3,95,Steven,PARKHILL,0,689,UK Independence Party,,east-londonderry,M,@ParkhillUKIP,
East Londonderry,3,96,George,ROBINSON,1,20,Democratic Unionist Party,,east-londonderry,M,,
East Londonderry,3,97,Claire,SUGDEN,1,21,Independent,,east-londonderry,F,@ClaireSugden,
East Londonderry,3,98,Russell,WATTON,0,994,Progressive Unionist Party,,east-londonderry,M,,
Fermanagh and South Tyrone,4,99,Rosemary,BARTON,0,26,Ulster Unionist Party,,fermanagh-south-tyrone,F,@RosemaryBarton1,
Fermanagh and South Tyrone,4,100,Kerri,BLYBERG,0,19,Alliance Party,,fermanagh-south-tyrone,F,,
Fermanagh and South Tyrone,4,101,Donald,CRAWFORD,0,141,Traditional Unionist Voice,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,102,John,FEELY,0,24,Sinn Fein,,fermanagh-south-tyrone,M,,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,103,Phil,FLANAGAN,1,24,Sinn Fein,,fermanagh-south-tyrone,M,@PhilFlanagan,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,104,Arlene,FOSTER,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,F,@DUPleader,
Fermanagh and South Tyrone,4,105,Michelle,GILDERNEW,0,24,Sinn Fein,,fermanagh-south-tyrone,F,@gildernewm,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,106,Damien,HARRIS,0,989,NI Labour Representation Committee,,fermanagh-south-tyrone,M,@DHarrisLPNI,
Fermanagh and South Tyrone,4,107,Tanya,JONES,0,111,Green Party,,fermanagh-south-tyrone,F,@decombustion,
Fermanagh and South Tyrone,4,108,Sean,LYNCH,1,24,Sinn Fein,,fermanagh-south-tyrone,M,@seanlynch122,sfassembly@hotmail.com
Fermanagh and South Tyrone,4,109,Richie,MCPHILLIPS,0,23,Social Democratic and Labour Party,,fermanagh-south-tyrone,F,,
Fermanagh and South Tyrone,4,110,Maurice,MORROW,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,M,,
Fermanagh and South Tyrone,4,111,Alastair,PATTERSON,1,26,Ulster Unionist Party,,fermanagh-south-tyrone,M,@apatterson_UUP,
Foyle,5,112,Kathleen,BRADLEY,0,21,Independent,,foyle,F,,
Foyle,5,113,Maurice,DEVENNEY,0,21,Independent,,foyle,M,,
Foyle,5,114,Gerard,DIVER,1,23,Social Democratic and Labour Party,,foyle,M,@GerardDiver1,
Foyle,5,115,Alan,DUNLOP,0,991,NI Conservatives,,foyle,M,@Alan4SAntrim,
Foyle,5,116,Mark H,DURKAN,1,23,Social Democratic and Labour Party,,foyle,M,@MarkHDurkan,
Foyle,5,117,Colum,EASTWOOD,1,23,Social Democratic and Labour Party,,foyle,M,@columeastwood,
Foyle,5,118,Mary,HASSAN,0,111,Green Party,,foyle,F,@maryhassan101,
Foyle,5,119,Julia,KEE,0,26,Ulster Unionist Party,,foyle,F,@JuliaEKee,
Foyle,5,120,John,LINDSAY,0,993,Cannabis Is Safer Than Alcohol,,foyle,M,,
Foyle,5,121,Eamonn,MCCANN,0,999,People Before Profit Alliance,,foyle,M,@eamonderry,
Foyle,5,122,Raymond,MCCARTNEY,1,24,Sinn Fein,,foyle,M,@RaymondMcCartn1,sfassembly@hotmail.com
Foyle,5,123,Chris,MCCAW,0,19,Alliance Party,,foyle,M,@chrismccaw_ni,
Foyle,5,124,Anne,MCCLOSKEY,0,21,Independent,,foyle,F,,
Foyle,5,125,Martin,MCGUINNESS,1,24,Sinn Fein,,foyle,M,@M_McGuinness_SF,sfassembly@hotmail.com
Foyle,5,126,Maeve,MCLAUGHLIN,1,24,Sinn Fein,,foyle,F,@MaeveMcLaughli1,sfassembly@hotmail.com
Foyle,5,127,Gary,MIDDLETON,1,20,Democratic Unionist Party,,foyle,M,@Gary_Middleton,
Lagan Valley,6,128,Dan,BARRIOS-ONEILL,0,111,Green Party,,lagan-valley,M,,
Lagan Valley,6,129,Robbie,BUTLER,0,26,Ulster Unionist Party,,lagan-valley,M,@T3robbie,
Lagan Valley,6,130,Pat,CATNEY,0,23,Social Democratic and Labour Party,,lagan-valley,M,@PatCatney,
Lagan Valley,6,131,Jonathan,CRAIG,1,20,Democratic Unionist Party,,lagan-valley,M,,
Lagan Valley,6,132,Peter,DYNES,0,989,NI Labour Representation Committee,,lagan-valley,M,@peterdynesLPNI,
Lagan Valley,6,133,Paul,GIVAN,1,20,Democratic Unionist Party,,lagan-valley,M,@paulgivan,
Lagan Valley,6,134,Brenda,HALE,1,20,Democratic Unionist Party,,lagan-valley,F,@BrendaHaleMLA,
Lagan Valley,6,135,Brian,HIGGINSON,0,689,UK Independence Party,,lagan-valley,M,,
Lagan Valley,6,136,Jack,IRWIN,0,991,NI Conservatives,,lagan-valley,M,,
Lagan Valley,6,137,Trevor,LUNN,1,19,Alliance Party,,lagan-valley,M,@TrevorLunnLV,
Lagan Valley,6,138,Frazer,MCCAMMOND,0,986,Democracy First,,lagan-valley,M,@beingfrazer,
Lagan Valley,6,139,Jacqui,MCGEOUGH,0,24,Sinn Fein,,lagan-valley,F,@JacquiMcgeough,sfassembly@hotmail.com
Lagan Valley,6,140,Jonny,ORR,0,21,Independent,,lagan-valley,M,@JonnyOrr,
Lagan Valley,6,141,Jenny,PALMER,0,26,Ulster Unionist Party,,lagan-valley,F,@cllr_j,
Lagan Valley,6,142,Edwin,POOTS,1,20,Democratic Unionist Party,,lagan-valley,M,@poots_edwin,
Lagan Valley,6,143,Lyle,REA,0,141,Traditional Unionist Voice,,lagan-valley,M,,
Mid Ulster,7,144,Keith Alexandra,BUCHANAN,0,20,Democratic Unionist Party,,mid-ulster,M,@Buchanan_dup,
Mid Ulster,7,145,Alan,DAY,0,689,UK Independence Party,,mid-ulster,M,@Kilsally,
Mid Ulster,7,146,Linda,DILLON,0,24,Sinn Fein,,mid-ulster,F,@LindaDillon81,sfassembly@hotmail.com
Mid Ulster,7,147,Neidin,HENDRON,0,19,Alliance Party,,mid-ulster,F,@Neidin_H,
Mid Ulster,7,148,Hannah,LOUGHRIN,0,141,Traditional Unionist Voice,,mid-ulster,F,,
Mid Ulster,7,149,Ian,MCCREA,1,20,Democratic Unionist Party,,mid-ulster,M,@ianmccreaDUP,
Mid Ulster,7,150,Patsy,MCGLONE,1,23,Social Democratic and Labour Party,,mid-ulster,M,@patsymcglone,
Mid Ulster,7,151,Ian,MILNE,1,24,Sinn Fein,,mid-ulster,M,@Ianmilnesf,sfassembly@hotmail.com
Mid Ulster,7,152,Michelle,ONEILL,1,24,Sinn Fein,,mid-ulster,F,@DBarriosONeill,sfassembly@hotmail.com
Mid Ulster,7,153,Sandra,OVEREND,1,26,Ulster Unionist Party,,mid-ulster,F,@over2sandra,
Mid Ulster,7,154,Hugh,SCULLION,0,998,Workers Party,,mid-ulster,M,,
Mid Ulster,7,155,Stefan,TAYLOR,0,111,Green Party,,mid-ulster,M,,
Newry and Armagh,8,156,Paul,BERRY ,0,21,Independent,,newry-armagh,M,,
Newry and Armagh,8,157,Cathal Damian,BOYLAN,1,24,Sinn Fein,,newry-armagh,M,@cathalboylansf,sfassembly@hotmail.com
Newry and Armagh,8,158,Emmet,CROSSAN,0,993,Cannabis Is Safer Than Alcohol,,newry-armagh,M,@emmetcrossan72,
Newry and Armagh,8,159,Megan,FEARON,1,24,Sinn Fein,,newry-armagh,F,@mfearonsf,sfassembly@hotmail.com
Newry and Armagh,8,160,William George,IRWIN,1,20,Democratic Unionist Party,,newry-armagh,M,,
Newry and Armagh,8,161,Danny,KENNEDY,1,26,Ulster Unionist Party,,newry-armagh,M,@DKennedy_UUP,
Newry and Armagh,8,162,Alan,LOVE,0,689,UK Independence Party,,newry-armagh,M,@AlanLove1,
Newry and Armagh,8,163,Martin,MCALLISTER,0,21,Independent,,newry-armagh,M,,
Newry and Armagh,8,164,Karen,MCKEVITT,1,23,Social Democratic and Labour Party,,newry-armagh,F,@Karen_McKevitt,
Newry and Armagh,8,165,Justin,MCNULTY,0,23,Social Democratic and Labour Party,,newry-armagh,M,@JustinMcNu1ty,
Newry and Armagh,8,166,Conor,MURPHY,1,24,Sinn Fein,,newry-armagh,M,@conormurphysf,sfassembly@hotmail.com
Newry and Armagh,8,167,Sam,NICHOLSON,0,26,Ulster Unionist Party,,newry-armagh,M,,
Newry and Armagh,8,168,Michael,WATTERS,0,111,Green Party,,newry-armagh,M,,
Newry and Armagh,8,169,Craig,WEIR,0,19,Alliance Party,,newry-armagh,M,@Weir_NI,
North Antrim,9,170,Jim,ALLISTER,1,141,Traditional Unionist Voice,,north-antrim,M,@JimAllister,
North Antrim,9,171,Donna,ANDERSON,0,689,UK Independence Party,,north-antrim,F,,
North Antrim,9,172,Jenny,BRESLIN,0,111,Green Party,,north-antrim,F,,
North Antrim,9,173,Connor,DUNCAN,0,23,Social Democratic and Labour Party,,north-antrim,M,@CDuncanSDLP,
North Antrim,9,174,Paul,FREW,1,20,Democratic Unionist Party,,north-antrim,M,@paulfrewDUP,
North Antrim,9,175,Timothy,GASTON,0,141,Traditional Unionist Voice,,north-antrim,M,@CllrGaston,
North Antrim,9,176,Kathryn,JOHNSTON,0,989,NI Labour Representation Committee,,north-antrim,F,@kathrynjohnston,
North Antrim,9,177,Phillip,LOGAN,0,20,Democratic Unionist Party,,north-antrim,M,@philliplogan,
North Antrim,9,178,Stephen,MCFARLAND,0,19,Alliance Party,,north-antrim,M,,
North Antrim,9,179,David,MCILVEEN,1,20,Democratic Unionist Party,,north-antrim,M,@DavidRMcIlveen,
North Antrim,9,180,Daithi Gerard,MCKAY,1,24,Sinn Fein,,north-antrim,M,@daithimckay,sfassembly@hotmail.com
North Antrim,9,181,James,SIMPSON,0,991,NI Conservatives,,north-antrim,M,,
North Antrim,9,182,Mervyn,STOREY,1,20,Democratic Unionist Party,,north-antrim,M,,
North Antrim,9,183,Robin,SWANN,1,26,Ulster Unionist Party,,north-antrim,M,@RobinSwannUUP,
North Antrim,9,184,Andrew,WRIGHT,0,26,Ulster Unionist Party,,north-antrim,M,,
North Down,11,185,Steven,AGNEW,1,111,Green Party,,north-down,M,@StevenAgnew,
North Down,11,186,John,BRENNAN,0,141,Traditional Unionist Voice,,north-down,M,@JohnbrennanNI,
North Down,11,187,Conal,BROWNE,0,23,Social Democratic and Labour Party,,north-down,M,@ConalBrowne,
North Down,11,188,Alan,CHAMBERS,0,26,Ulster Unionist Party,,north-down,M,@alcham49,
North Down,11,189,Gordon Mervyn,DUNNE,1,20,Democratic Unionist Party,,north-down,M,@GordonDunneMLA ,
North Down,11,190,Alex,EASTON,1,20,Democratic Unionist Party,,north-down,M,,
North Down,11,191,Chris,EISENSTADT,0,26,Ulster Unionist Party,,north-down,M,@ChrisEisenstadt,
North Down,11,192,Stephen,FARRY,1,19,Alliance Party,,north-down,M,@StephenFarryMLA,
North Down,11,193,Maria,LOURENCO,0,989,NI Labour Representation Committee,,north-down,F,@MariaLourenco74,
North Down,11,194,Therese,MCCARTNEY,0,24,Sinn Fein,,north-down,F,@tmccartney12,sfassembly@hotmail.com
North Down,11,195,Carl,MCCLEAN,0,26,Ulster Unionist Party,,north-down,M,@ccmccuup,
North Down,11,196,Andrew,MUIR,0,19,Alliance Party,,north-down,M,@AndrewMuirNI,
North Down,11,197,Bill,PIPER,0,689,UK Independence Party,,north-down,M,,
North Down,11,198,Frank,SHIVERS,0,991,NI Conservatives,,north-down,M,@Frankshivers,
North Down,11,199,Peter James,WEIR,1,20,Democratic Unionist Party,,north-down,M,@peterweirmla,
North Down,11,200,Brian,WILSON,0,21,Independent,,north-down,M,,
South Antrim,12,201,Steve,AIKEN,0,26,Ulster Unionist Party,,south-antrim,M,@SteveAikenUUP,
South Antrim,12,202,Richard William,CAIRNS,0,141,Traditional Unionist Voice,,south-antrim,M,@rickwcairns,
South Antrim,12,203,Pam,CAMERON,1,20,Democratic Unionist Party,,south-antrim,F,@Cameron1Vote,
South Antrim,12,204,Trevor,CLARKE,1,20,Democratic Unionist Party,,south-antrim,M,@VoteClarke1,
South Antrim,12,205,Adrian David,COCHRANE-WATSON,1,26,Ulster Unionist Party,,south-antrim,M,@AdrianUUP,
South Antrim,12,206,Helen,FARLEY,0,111,Green Party,,south-antrim,F,@HelenFarley1,
South Antrim,12,207,David RJ,FORD,1,19,Alliance Party,,south-antrim,M,@DavidFordMLA,
South Antrim,12,208,Paul,GIRVAN,1,20,Democratic Unionist Party,,south-antrim,M,@VoteGirvan1,
South Antrim,12,209,Robert,HILL,0,689,UK Independence Party,,south-antrim,M,,
South Antrim,12,210,Declan,KEARNEY,0,24,Sinn Fein,,south-antrim,M,@DeclanKearneySF,sfassembly@hotmail.com
South Antrim,12,211,Roisin,LYNCH,0,23,Social Democratic and Labour Party,,south-antrim,F,@roisinlynchsdlp,
South Antrim,12,212,David,MCMASTER,0,21,Independent,,south-antrim,M,@davidmcmaster35,
South Antrim,12,213,Paul,MICHAEL,0,26,Ulster Unionist Party,,south-antrim,M,@PaulmichaelUUP,
South Antrim,12,214,Mark David,YOUNG,0,991,NI Conservatives,,south-antrim,M,,
South Down,14,215,Sinead,BRADLEY,0,23,Social Democratic and Labour Party,,south-down,F,@SineadBradleySD,
South Down,14,216,Patrick,BROWN,0,19,Alliance Party,,south-down,M,@Paddy_JBrown,
South Down,14,217,Michael,GRAY-SLOAN,0,24,Sinn Fein,,south-down,M,@mgs_eire,sfassembly@hotmail.com
South Down,14,218,John,HARDY,0,111,Green Party,,south-down,M,@jonto1983,
South Down,14,219,Chris,HAZZARD,1,24,Sinn Fein,,south-down,M,@ChrisHazzardSF,sfassembly@hotmail.com
South Down,14,220,John,MCCALLISTER,1,21,Independent,,south-down,M,@JohnMcCallister,
South Down,14,221,Colin,MCGRATH,0,23,Social Democratic and Labour Party,,south-down,M,@ColinSDLP,
South Down,14,222,Harold,MCKEE,0,26,Ulster Unionist Party,,south-down,M,,
South Down,14,223,Henry,REILLY,0,141,Traditional Unionist Voice,,south-down,M,,
South Down,14,224,Sean,ROGERS,1,23,Social Democratic and Labour Party,,south-down,M,,
South Down,14,225,Caitriona,RUANE,1,24,Sinn Fein,,south-down,F,@caitrionaruane,sfassembly@hotmail.com
South Down,14,226,Jim,WELLS,1,20,Democratic Unionist Party,,south-down,M,@Jim_Wells_MLA,
Strangford,15,227,Kellie,ARMSTRONG,0,19,Alliance Party,,strangford,F,@Kelmba,
Strangford,15,228,Jonathan,BELL,1,20,Democratic Unionist Party,,strangford,M,@jonathanfbell,
Strangford,15,229,Joe,BOYLE,0,23,Social Democratic and Labour Party,,strangford,M,,
Strangford,15,230,Stephen,COOPER,0,141,Traditional Unionist Voice,,strangford,M,@S_J_Cooper,
Strangford,15,231,Stephen,CROSBY,0,689,UK Independence Party,,strangford,M,@stephen_crosby1,
Strangford,15,232,Georgia,GRAINGER,0,111,Green Party,,strangford,F,@green_grainger,
Strangford,15,233,Simon,HAMILTON,1,20,Democratic Unionist Party,,strangford,M,@SimonHamilton,
Strangford,15,234,Harry,HARVEY,0,20,Democratic Unionist Party,,strangford,M,@harveyscrossgar,
Strangford,15,235,Dermot,KENNEDY,0,24,Sinn Fein,,strangford,M,@DerKennedySinnF,sfassembly@hotmail.com
Strangford,15,236,Rab,MCCARTNEY,0,21,Independent,,strangford,M,,
Strangford,15,237,Michelle,MCILVEEN,1,20,Democratic Unionist Party,,strangford,F,@MMcIlveenMLA,
Strangford,15,238,Bill,MCKENDRY,0,991,NI Conservatives,,strangford,M,,
Strangford,15,239,Jimmy,MENAGH,0,21,Independent,,strangford,M,,
Strangford,15,240,Mike,NESBITT,1,26,Ulster Unionist Party,,strangford,M,@mikenesbittni,
Strangford,15,241,Philip,SMITH,0,26,Ulster Unionist Party,,strangford,M,,
Upper Bann,16,242,Sydney Alexander,ANDERSON,1,20,Democratic Unionist Party,,upper-bann,M,@AndersonDUP,
Upper Bann,16,243,Doug,BEATTIE,0,26,Ulster Unionist Party,,upper-bann,M,@BeattieDoug,
Upper Bann,16,244,Jo-Anne,DOBSON,1,26,Ulster Unionist Party,,upper-bann,F,@JoAnne_Dobson,
Upper Bann,16,245,Roy,FERGUSON,0,141,Traditional Unionist Voice,,upper-bann,M,,
Upper Bann,16,246,Harry,HAMILTON,0,19,Alliance Party,,upper-bann,M,@harry_hamilton,
Upper Bann,16,247,Emma,HUTCHINSON,0,989,NI Labour Representation Committee,,upper-bann,F,@EmmaHutchinson,
Upper Bann,16,248,David,JONES,0,689,UK Independence Party,,upper-bann,M,@decombustion,
Upper Bann,16,249,Dolores,KELLY,1,23,Social Democratic and Labour Party,,upper-bann,F,@doloreskelly,
Upper Bann,16,250,Martin,KELLY,0,993,Cannabis Is Safer Than Alcohol,,upper-bann,M,,
Upper Bann,16,251,Simon,LEE,0,111,Green Party,,upper-bann,M,,
Upper Bann,16,252,Carla,LOCKHART,0,20,Democratic Unionist Party,,upper-bann,F,@carlalockhart,
Upper Bann,16,253,Sophie,LONG,0,994,Progressive Unionist Party,,upper-bann,F,@SophieLong01,
Upper Bann,16,254,Stephen,MCCARROLL,0,21,Independent,,upper-bann,M,,
Upper Bann,16,255,Ian Keith,NICKELS,0,991,NI Conservatives,,upper-bann,M,,
Upper Bann,16,256,John,ODOWD,1,24,Sinn Fein,,upper-bann,M,@JohnODowdSF,sfassembly@hotmail.com
