Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Photo_URL,Directory,Gender
Belfast West,17,52,Gerry,CARROLL,0,999,People Before Profit Alliance,,belfast-west,M
Belfast West,17,53,Jemima,HIGGINS,0,19,Alliance Party,,belfast-west,F
Belfast West,17,54,Gareth,MARTIN,0,26,Ulster Unionist Party,,belfast-west,M
Belfast West,17,55,Alex,MASKEY,1,24,Sinn Fein,,belfast-west,M
Belfast West,17,56,Fra,MCCANN,1,24,Sinn Fein,,belfast-west,M
Belfast West,17,57,Jennifer,MCCANN,1,24,Sinn Fein,,belfast-west,F
Belfast West,17,58,Rosie,MCCORLEY,1,24,Sinn Fein,,belfast-west,F
Belfast West,17,59,Frank,MCCOUBREY,0,20,Democratic Unionist Party,,belfast-west,M
Belfast West,17,60,Ellen,MURRAY,0,111,Green Party,,belfast-west,F
Belfast West,17,61,Pat,SHEEHAN,1,24,Sinn Fein,,belfast-west,M
East Antrim,1,62,Roy,BEGGS,1,26,Ulster Unionist Party,,east-antrim,M
East Antrim,1,63,Stewart,DICKSON,1,19,Alliance Party,,east-antrim,M
East Antrim,1,64,Danny,DONNELLY,0,19,Alliance Party,,east-antrim,M
East Antrim,1,65,David,HILDITCH,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,66,Noel,JORDAN,0,689,UK Independence Party,,east-antrim,M
East Antrim,1,67,Gordon,LYONS,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,68,Jim,MCCAW,0,994,Progressive Unionist Party,,east-antrim,M
East Antrim,1,69,Margaret Anne,MCKILLOP,0,23,Social Democratic and Labour Party,,east-antrim,F
East Antrim,1,70,Oliver,MCMULLAN,0,24,Sinn Fein,,east-antrim,M
East Antrim,1,71,Maureen,MORROW,0,26,Ulster Unionist Party,,east-antrim,F
East Antrim,1,72,Dawn,PATTERSON,0,111,Green Party,,east-antrim,F
East Antrim,1,73,Alastair,ROSS,1,20,Democratic Unionist Party,,east-antrim,M
East Antrim,1,74,John,STEWART,0,26,Ulster Unionist Party,,east-antrim,M
East Antrim,1,75,Ruth,WILSON,0,141,Traditional Unionist Voice,,east-antrim,F
East Londonderry,3,76,Caoimhe,ARCHIBALD,0,24,Sinn Fein,,east-londonderry,F
East Londonderry,3,77,Jordan,ARMSTRONG,0,141,Traditional Unionist Voice,,east-londonderry,M
East Londonderry,3,78,Yvonne,BOYLE,0,19,Alliance Party,,east-londonderry,F
East Londonderry,3,79,Maurice,BRADLEY,0,20,Democratic Unionist Party,,east-londonderry,M
East Londonderry,3,80,Aaron,CALLAN,0,26,Ulster Unionist Party,,east-londonderry,M
East Londonderry,3,81,Stuart,CANNING,0,991,NI Conservatives,,east-londonderry,M
East Londonderry,3,82,Amber,HAMMILL,0,111,Green Party,,east-londonderry,F
East Londonderry,3,83,William,MCCANDLESS,0,26,Ulster Unionist Party,,east-londonderry,M
East Londonderry,3,84,Adrian,MCQUILLAN,1,20,Democratic Unionist Party,,east-londonderry,M
East Londonderry,3,85,Gerry,MULLAN,0,23,Social Democratic and Labour Party,,east-londonderry,M
East Londonderry,3,86,Cathal,O HOISIN,1,24,Sinn Fein,,east-londonderry,M
East Londonderry,3,87,Steven,PARKHILL,0,689,UK Independence Party,,east-londonderry,M
East Londonderry,3,88,George,ROBINSON,1,20,Democratic Unionist Party,,east-londonderry,M
East Londonderry,3,89,Claire,SUGDEN,1,21,Independent,,east-londonderry,F
East Londonderry,3,90,Russell,WATTON,0,994,Progressive Unionist Party,,east-londonderry,M
Fermanagh and South Tyrone,4,91,Rosemary,BARTON,0,26,Ulster Unionist Party,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,92,Kerri,BLYBERG,0,19,Alliance Party,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,93,Donald,CRAWFORD,0,141,Traditional Unionist Voice,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,94,John,FEELEY,0,24,Sinn Fein,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,95,Phil,FLANAGAN,1,24,Sinn Fein,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,96,Arlene,FOSTER,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,97,Michelle,GILDERNEW,0,24,Sinn Fein,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,98,Tanya,JONES,0,111,Green Party,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,99,Sean,LYNCH,1,24,Sinn Fein,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,100,Richie,MCPHILLIPS,0,23,Social Democratic and Labour Party,,fermanagh-south-tyrone,F
Fermanagh and South Tyrone,4,101,Maurice,MORROW,1,20,Democratic Unionist Party,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,102,Alastair,PATTERSON,1,26,Ulster Unionist Party,,fermanagh-south-tyrone,M
Fermanagh and South Tyrone,4,103,Damien,HARRIS,0,21,Independent,,fermanagh-south-tyrone,M
Foyle,5,104,Maurice,DEVENNEY,0,21,Independent,,foyle,M
Foyle,5,105,Gerard,DIVER,1,23,Social Democratic and Labour Party,,foyle,M
Foyle,5,106,Mark H,DURKAN,1,23,Social Democratic and Labour Party,,foyle,M
Foyle,5,107,Colum,EASTWOOD,1,23,Social Democratic and Labour Party,,foyle,M
Foyle,5,108,Mary,HASSAN,0,111,Green Party,,foyle,F
Foyle,5,109,Julia,KEE,0,26,Ulster Unionist Party,,foyle,F
Foyle,5,110,John,LINDSAY,0,993,Cannabis Is Safer Than Alcohol,,foyle,M
Foyle,5,111,Eamonn,MCCANN,0,999,People Before Profit Alliance,,foyle,M
Foyle,5,112,Raymond,MCCARTNEY,1,24,Sinn Fein,,foyle,M
Foyle,5,113,Chris,MCCAW,0,19,Alliance Party,,foyle,M
Foyle,5,114,Ann,MCCLOSKEY,0,21,Independent,,foyle,F
Foyle,5,115,Martin,MCGUINNESS,1,24,Sinn Fein,,foyle,M
Foyle,5,116,Maeve,MCLOUGHLIN,1,24,Sinn Fein,,foyle,F
Foyle,5,117,Gary,MIDDLETON,1,20,Democratic Unionist Party,,foyle,M
Lagan Valley,6,118,Daniel,BARRIOS-ONEIL,0,111,Green Party,,lagan-valley,M
Lagan Valley,6,119,Robbie,BUTLER,0,26,Ulster Unionist Party,,lagan-valley,M
Lagan Valley,6,120,Pat,CATNEY,0,23,Social Democratic and Labour Party,,lagan-valley,M
Lagan Valley,6,121,Jonathan,CRAIG,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,122,Paul,GIVAN,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,123,Brenda,HALE,1,20,Democratic Unionist Party,,lagan-valley,F
Lagan Valley,6,124,Brian,HIGGINSON,0,689,UK Independence Party,,lagan-valley,M
Lagan Valley,6,125,Jack,IRWIN,0,991,NI Conservatives,,lagan-valley,M
Lagan Valley,6,126,Trevor,LUNN,1,19,Alliance Party,,lagan-valley,M
Lagan Valley,6,127,Jenny,PALMER,0,26,Ulster Unionist Party,,lagan-valley,F
Lagan Valley,6,128,Edwin,POOTS,1,20,Democratic Unionist Party,,lagan-valley,M
Lagan Valley,6,129,Lyle,REA,0,141,Traditional Unionist Voice,,lagan-valley,M
Mid Ulster,7,130,Keith,BUCHANAN,0,20,Democratic Unionist Party,,mid-ulster,M
Mid Ulster,7,131,Alan,DAY,0,689,UK Independence Party,,mid-ulster,M
Mid Ulster,7,132,Linda,DILLON,0,24,Sinn Fein,,mid-ulster,F
Mid Ulster,7,133,Neidin,HENDRON,0,19,Alliance Party,,mid-ulster,F
Mid Ulster,7,134,Hannah,LOUGHRIN,0,141,Traditional Unionist Voice,,mid-ulster,F
Mid Ulster,7,135,Ian,MCCREA,1,20,Democratic Unionist Party,,mid-ulster,M
Mid Ulster,7,136,Patsy,MCGLONE,1,23,Social Democratic and Labour Party,,mid-ulster,M
Mid Ulster,7,137,Ian,MILNE,1,24,Sinn Fein,,mid-ulster,M
Mid Ulster,7,138,Michelle,ONEILL,1,24,Sinn Fein,,mid-ulster,F
Mid Ulster,7,139,Sandra,OVEREND,1,26,Ulster Unionist Party,,mid-ulster,F
Mid Ulster,7,140,Hugh,SCULLION,0,998,Workers Party,,mid-ulster,M
Mid Ulster,7,141,Stefan,TAYLOR,0,111,Green Party,,mid-ulster,M
Newry and Armagh,8,142,Paul,BERRY ,0,21,Independent,,newry-armagh,M
Newry and Armagh,8,143,Cathal,BOYLAN,1,24,Sinn Fein,,newry-armagh,M
Newry and Armagh,8,144,Emmet,CROSSAN,0,993,Cannabis Is Safer Than Alcohol,,newry-armagh,M
Newry and Armagh,8,145,Megan,FEARON,1,24,Sinn Fein,,newry-armagh,F
Newry and Armagh,8,146,William,IRWIN,1,20,Democratic Unionist Party,,newry-armagh,M
Newry and Armagh,8,147,Danny,KENNEDY,1,26,Ulster Unionist Party,,newry-armagh,M
Newry and Armagh,8,148,Alan,LOVE,0,689,UK Independence Party,,newry-armagh,M
Newry and Armagh,8,149,Karen,MCKEVITT,1,23,Social Democratic and Labour Party,,newry-armagh,F
Newry and Armagh,8,150,Justin,MCNULTY,0,23,Social Democratic and Labour Party,,newry-armagh,M
Newry and Armagh,8,151,Conor,MURPHY,1,24,Sinn Fein,,newry-armagh,M
Newry and Armagh,8,152,Sam,NICHOLSON,0,26,Ulster Unionist Party,,newry-armagh,M
Newry and Armagh,8,153,Michael,WATTERS,0,111,Green Party,,newry-armagh,M
Newry and Armagh,8,154,Craig,WEIR,0,19,Alliance Party,,newry-armagh,M
North Antrim,9,155,Jim,ALLISTER,1,141,Traditional Unionist Voice,,north-antrim,M
North Antrim,9,156,Donna,ANDERSON,0,689,UK Independence Party,,north-antrim,F
North Antrim,9,157,Jenny,BRESLIN,0,111,Green Party,,north-antrim,F
North Antrim,9,158,Connor,DUNCAN,0,23,Social Democratic and Labour Party,,north-antrim,M
North Antrim,9,159,Paul,FREW,1,20,Democratic Unionist Party,,north-antrim,M
North Antrim,9,160,Timothy,GASTON,0,141,Traditional Unionist Voice,,north-antrim,M
North Antrim,9,161,Phillip,LOGAN,0,20,Democratic Unionist Party,,north-antrim,M
North Antrim,9,162,Stephen,MCFARLAND,0,19,Alliance Party,,north-antrim,M
North Antrim,9,163,David,MCILVEEN,1,20,Democratic Unionist Party,,north-antrim,M
North Antrim,9,164,Daithi,MCKAY,1,24,Sinn Fein,,north-antrim,M
North Antrim,9,165,James,SIMPSON,0,991,NI Conservatives,,north-antrim,M
North Antrim,9,166,Mervyn,STOREY,1,20,Democratic Unionist Party,,north-antrim,M
North Antrim,9,167,Robin,SWANN,1,26,Ulster Unionist Party,,north-antrim,M
North Antrim,9,168,Andrew,WRIGHT,0,26,Ulster Unionist Party,,north-antrim,M
North Down,11,169,Steven,AGNEW,1,111,Green Party,,north-down,M
North Down,11,170,John,BRENNAN,0,141,Traditional Unionist Voice,,north-down,M
North Down,11,171,Conal,BROWNE,0,23,Social Democratic and Labour Party,,north-down,M
North Down,11,172,Alan,CHAMBERS,0,26,Ulster Unionist Party,,north-down,M
North Down,11,173,Gordon,DUNNE,1,20,Democratic Unionist Party,,north-down,M
North Down,11,174,Alex,EASTON,1,20,Democratic Unionist Party,,north-down,M
North Down,11,175,Chris,EISENSTADT,0,26,Ulster Unionist Party,,north-down,M
North Down,11,176,Stephen,FARRY,1,19,Alliance Party,,north-down,M
North Down,11,177,Carl,MCCLEAN,0,26,Ulster Unionist Party,,north-down,M
North Down,11,178,Andrew,MUIR,0,19,Alliance Party,,north-down,M
North Down,11,179,Bill,PIPER,0,689,UK Independence Party,,north-down,M
North Down,11,180,Frank,SHIVERS,0,991,NI Conservatives,,north-down,M
North Down,11,181,Peter,WEIR,1,20,Democratic Unionist Party,,north-down,M
North Down,11,182,Brian,WILSON,0,21,Independent,,north-down,M
South Antrim,12,183,Steve,AIKEN,0,26,Ulster Unionist Party,,south-antrim,M
South Antrim,12,184,Richard,CAIRNS,0,141,Traditional Unionist Voice,,south-antrim,M
South Antrim,12,185,Pam,CAMERON,1,20,Democratic Unionist Party,,south-antrim,F
South Antrim,12,186,Trevor,CLARKE,1,20,Democratic Unionist Party,,south-antrim,M
South Antrim,12,187,Adrian,COCHRANE-WATSON,1,26,Ulster Unionist Party,,south-antrim,M
South Antrim,12,188,Helen,FARLEY,0,111,Green Party,,south-antrim,F
South Antrim,12,189,David,FORD,1,19,Alliance Party,,south-antrim,M
South Antrim,12,190,Paul,GIRVAN,1,20,Democratic Unionist Party,,south-antrim,M
South Antrim,12,191,Robert,HILL,0,689,UK Independence Party,,south-antrim,M
South Antrim,12,192,Declan,KEARNEY,0,24,Sinn Fein,,south-antrim,M
South Antrim,12,193,Roisin,LYNCH,0,23,Social Democratic and Labour Party,,south-antrim,F
South Antrim,12,194,David,MCMASTER,0,21,Independent,,south-antrim,M
South Antrim,12,195,Paul,MICHAEL,0,26,Ulster Unionist Party,,south-antrim,M
South Antrim,12,196,Mark,YOUNG,0,991,NI Conservatives,,south-antrim,M
South Down,14,197,Sinead,BRADLEY,0,23,Social Democratic and Labour Party,,south-down,F
South Down,14,198,Patrick,BROWN,0,19,Alliance Party,,south-down,M
South Down,14,199,Michael,GRAY-SLOAN,0,24,Sinn Fein,,south-down,M
South Down,14,200,John,HARDY,0,111,Green Party,,south-down,M
South Down,14,201,Chris,HAZZARD,1,24,Sinn Fein,,south-down,M
South Down,14,202,John,MCCALLISTER,1,21,Independent,,south-down,M
South Down,14,203,Colin,MCGRATH,0,23,Social Democratic and Labour Party,,south-down,M
South Down,14,204,Harold,MCKEE,0,26,Ulster Unionist Party,,south-down,M
South Down,14,205,Henry,REILLY,0,141,Traditional Unionist Voice,,south-down,M
South Down,14,206,Sean,ROGERS,1,23,Social Democratic and Labour Party,,south-down,M
South Down,14,207,Caitriona,RUANE,1,24,Sinn Fein,,south-down,F
South Down,14,208,Jim,WELLS,1,20,Democratic Unionist Party,,south-down,M
Strangford,15,209,Kellie,ARMSTRONG,0,19,Alliance Party,,strangford,F
Strangford,15,210,Jonathan,BELL,1,20,Democratic Unionist Party,,strangford,M
Strangford,15,211,Joe,BOYLE,0,23,Social Democratic and Labour Party,,strangford,M
Strangford,15,212,Stephen,COOPER,0,141,Traditional Unionist Voice,,strangford,M
Strangford,15,213,Stephen,CROSBY,0,689,UK Independence Party,,strangford,M
Strangford,15,214,Georgia,GRAINGER,0,111,Green Party,,strangford,F
Strangford,15,215,Simon,HAMILTON,1,20,Democratic Unionist Party,,strangford,M
Strangford,15,216,Harry,HARVEY,0,20,Democratic Unionist Party,,strangford,M
Strangford,15,217,Michelle,MCILVEEN,1,20,Democratic Unionist Party,,strangford,F
Strangford,15,218,Bill,MCKENDRY,0,991,NI Conservatives,,strangford,M
Strangford,15,219,Mike,NESBITT,1,26,Ulster Unionist Party,,strangford,M
Strangford,15,220,Philip,SMITH,0,26,Ulster Unionist Party,,strangford,M
Upper Bann,16,221,Sydney,ANDERSON,1,20,Democratic Unionist Party,,upper-bann,M
Upper Bann,16,222,Doug,BEATTIE,0,26,Ulster Unionist Party,,upper-bann,M
Upper Bann,16,223,Joanne,DOBSON,1,26,Ulster Unionist Party,,upper-bann,F
Upper Bann,16,224,Roy,FERGUSON,0,141,Traditional Unionist Voice,,upper-bann,M
Upper Bann,16,225,Harry,HAMILTON,0,19,Alliance Party,,upper-bann,M
Upper Bann,16,226,David,JONES,0,689,UK Independence Party,,upper-bann,M
Upper Bann,16,227,Dolores,KELLY,1,23,Social Democratic and Labour Party,,upper-bann,F
Upper Bann,16,228,Martin,KELLY,0,993,Cannabis Is Safer Than Alcohol,,upper-bann,M
Upper Bann,16,229,Simon,LEE,0,111,Green Party,,upper-bann,M
Upper Bann,16,230,Carla,LOCKHART,0,20,Democratic Unionist Party,,upper-bann,F
Upper Bann,16,231,Sophie,LONG,0,994,Progressive Unionist Party,,upper-bann,F
Upper Bann,16,232,Ian,NICKELS,0,991,NI Conservatives,,upper-bann,M
Upper Bann,16,233,John,ODOWD,1,24,Sinn Fein,,upper-bann,M
Upper Bann,16,234,Kyle,SAVAGE,0,26,Ulster Unionist Party,,upper-bann,M
Upper Bann,16,235,Catherine,SEELEY,0,24,Sinn Fein,,upper-bann,F
West Tyrone,18,236,Michaela,BOYLE,1,24,Sinn Fein,,west-tyrone,F
West Tyrone,18,237,Allan,BRESLAND,0,20,Democratic Unionist Party,,west-tyrone,M
West Tyrone,18,238,Barry,BROWN,0,993,Cannabis Is Safer Than Alcohol,,west-tyrone,M
West Tyrone,18,239,Tom,BUCHANAN,1,20,Democratic Unionist Party,,west-tyrone,M
West Tyrone,18,240,Josephine,DEENAN,0,21,Independent,,west-tyrone,F
West Tyrone,18,241,Stephen,DONNELLY,0,19,Alliance Party,,west-tyrone,M
West Tyrone,18,242,Corey,FRENCH,0,21,Independent,,west-tyrone,M
West Tyrone,18,243,Ross,HUSSEY,1,26,Ulster Unionist Party,,west-tyrone,M
West Tyrone,18,244,Patsy,KELLY,0,21,Independent,,west-tyrone,M
West Tyrone,18,245,Roger,LOMAS,0,991,NI Conservatives,,west-tyrone,M
West Tyrone,18,246,Declan,MCALEER,1,24,Sinn Fein,,west-tyrone,M
West Tyrone,18,247,Sorcha,MCANESPY,0,21,Independent,,west-tyrone,F
West Tyrone,18,248,Ciaran,MCCLEAN,0,111,Green Party,,west-tyrone,M
West Tyrone,18,249,Daniel,MCCROSSAN,1,23,Social Democratic and Labour Party,,west-tyrone,M
West Tyrone,18,250,Grace,MCDERMOTT,0,24,Sinn Fein,,west-tyrone,F
West Tyrone,18,251,Barry,MCELDUFF,1,24,Sinn Fein,,west-tyrone,M
