Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
12,19704,3,Eleanor,Bailey,501,-504.00,0.00,Excluded,2,Green Party
12,6346,3,Richard William,Cairns,1353,9.00,1378.00,,,Traditional Unionist Voice
12,13366,3,Pam,Cameron,4604,11.00,4624.00,,,Democratic Unionist Party
12,13367,3,Trevor,Clarke,4522,5.00,4545.00,,,Democratic Unionist Party
12,8153,3,Adrian David,Cochrane-Watson,2505,6.00,2531.00,,,Ulster Unionist Party
12,13369,3,David RJ,Ford,5278,181.00,5494.00,,,Alliance Party
12,13370,3,Paul,Girvan,5152,1.00,5165.00,,,Democratic Unionist Party
12,4711,3,Declan,Kearney,6891,30.00,6925.00,,,Sinn Fein
12,19721,3,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,3,Roisin,Lynch,4024,34.00,4069.00,,,Social Democratic and Labour Party
12,13371,3,David,McMaster,503,46.00,563.00,Excluded,2,Independent
12,8151,4,Steve,Aiken,6287,126.00,6494.00,,,Ulster Unionist Party
12,19681,4,Ivanka,Antova,530,-658.00,0.00,Excluded,3,People Before Profit Alliance
12,19704,4,Eleanor,Bailey,501,0.00,0.00,Excluded,2,Green Party
12,6346,4,Richard William,Cairns,1353,31.00,1409.00,Excluded,4,Traditional Unionist Voice
12,13366,4,Pam,Cameron,4604,20.00,4644.00,,,Democratic Unionist Party
12,13367,4,Trevor,Clarke,4522,14.00,4559.00,,,Democratic Unionist Party
12,8153,4,Adrian David,Cochrane-Watson,2505,52.00,2583.00,Excluded,4,Ulster Unionist Party
12,13369,4,David RJ,Ford,5278,496.00,5990.00,,,Alliance Party
12,13370,4,Paul,Girvan,5152,58.00,5223.00,,,Democratic Unionist Party
12,4711,4,Declan,Kearney,6891,140.00,7065.00,Elected,4,Sinn Fein
12,19721,4,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,4,Roisin,Lynch,4024,160.00,4229.00,,,Social Democratic and Labour Party
12,13371,4,David,McMaster,503,-563.00,0.00,Excluded,3,Independent
12,8151,5,Steve,Aiken,6287,2314.00,8808.00,Elected,5,Ulster Unionist Party
12,19681,5,Ivanka,Antova,530,0.00,0.00,Excluded,3,People Before Profit Alliance
12,19704,5,Eleanor,Bailey,501,0.00,0.00,Excluded,2,Green Party
12,6346,5,Richard William,Cairns,1353,-1409.00,0.00,Excluded,4,Traditional Unionist Voice
12,13366,5,Pam,Cameron,4604,335.00,4979.00,,,Democratic Unionist Party
12,13367,5,Trevor,Clarke,4522,436.00,4995.00,,,Democratic Unionist Party
12,8153,5,Adrian David,Cochrane-Watson,2505,-2583.00,0.00,Excluded,4,Ulster Unionist Party
12,13369,5,David RJ,Ford,5278,232.00,6222.00,,,Alliance Party
12,13370,5,Paul,Girvan,5152,353.00,5576.00,,,Democratic Unionist Party
12,4711,5,Declan,Kearney,6891,0.00,7065.00,Elected,4,Sinn Fein
12,19721,5,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,5,Roisin,Lynch,4024,131.00,4360.00,,,Social Democratic and Labour Party
12,13371,5,David,McMaster,503,0.00,0.00,Excluded,3,Independent
12,8151,6,Steve,Aiken,6287,-1750.00,7058.00,Elected,5,Ulster Unionist Party
12,19681,6,Ivanka,Antova,530,0.00,0.00,Excluded,3,People Before Profit Alliance
12,19704,6,Eleanor,Bailey,501,0.00,0.00,Excluded,2,Green Party
12,6346,6,Richard William,Cairns,1353,0.00,0.00,Excluded,4,Traditional Unionist Voice
12,13366,6,Pam,Cameron,4604,378.12,5357.12,,,Democratic Unionist Party
12,13367,6,Trevor,Clarke,4522,363.40,5358.40,,,Democratic Unionist Party
12,8153,6,Adrian David,Cochrane-Watson,2505,0.00,0.00,Excluded,4,Ulster Unionist Party
12,13369,6,David RJ,Ford,5278,545.56,6767.56,,,Alliance Party
12,13370,6,Paul,Girvan,5152,223.56,5799.56,,,Democratic Unionist Party
12,4711,6,Declan,Kearney,6891,0.00,7065.00,Elected,4,Sinn Fein
12,19721,6,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,6,Roisin,Lynch,4024,235.52,4595.52,Excluded,6,Social Democratic and Labour Party
12,13371,6,David,McMaster,503,0.00,0.00,Excluded,3,Independent
12,8151,7,Steve,Aiken,6287,0.00,7058.00,Elected,5,Ulster Unionist Party
12,19681,7,Ivanka,Antova,530,0.00,0.00,Excluded,3,People Before Profit Alliance
12,19704,7,Eleanor,Bailey,501,0.00,0.00,Excluded,2,Green Party
12,6346,7,Richard William,Cairns,1353,0.00,0.00,Excluded,4,Traditional Unionist Voice
12,13366,7,Pam,Cameron,4604,101.80,5458.92,,,Democratic Unionist Party
12,13367,7,Trevor,Clarke,4522,87.00,5445.40,,,Democratic Unionist Party
12,8153,7,Adrian David,Cochrane-Watson,2505,0.00,0.00,Excluded,4,Ulster Unionist Party
12,13369,7,David RJ,Ford,5278,3094.00,9861.56,Elected,7,Alliance Party
12,13370,7,Paul,Girvan,5152,73.08,5872.64,,,Democratic Unionist Party
12,4711,7,Declan,Kearney,6891,0.00,7065.00,Elected,4,Sinn Fein
12,19721,7,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,7,Roisin,Lynch,4024,-4595.52,0.00,Excluded,6,Social Democratic and Labour Party
12,13371,7,David,McMaster,503,0.00,0.00,Excluded,3,Independent
12,8151,8,Steve,Aiken,6287,0.00,7058.00,Elected,5,Ulster Unionist Party
12,19681,8,Ivanka,Antova,530,0.00,0.00,Excluded,3,People Before Profit Alliance
12,19704,8,Eleanor,Bailey,501,0.00,0.00,Excluded,2,Green Party
12,6346,8,Richard William,Cairns,1353,0.00,0.00,Excluded,4,Traditional Unionist Voice
12,13366,8,Pam,Cameron,4604,220.00,5678.92,Elected,8,Democratic Unionist Party
12,13367,8,Trevor,Clarke,4522,82.00,5527.40,Excluded,8,Democratic Unionist Party
12,8153,8,Adrian David,Cochrane-Watson,2505,0.00,0.00,Excluded,4,Ulster Unionist Party
12,13369,8,David RJ,Ford,5278,-2803.56,7058.00,Elected,7,Alliance Party
12,13370,8,Paul,Girvan,5152,97.00,5969.64,Elected,8,Democratic Unionist Party
12,4711,8,Declan,Kearney,6891,0.00,7065.00,Elected,4,Sinn Fein
12,19721,8,Mark,Logan,194,0.00,0.00,Excluded,1,NI Conservatives
12,5390,8,Roisin,Lynch,4024,0.00,0.00,Excluded,6,Social Democratic and Labour Party
12,13371,8,David,McMaster,503,0.00,0.00,Excluded,3,Independent
