Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
12,19681,4,Ivanka,Antova,530,-658,0,Excluded,3,People Before Profit Alliance
12,19704,4,Eleanor,Bailey,501,0,0,Excluded,2,Green Party
12,6346,4,Richard William,Cairns,1353,31,1409,Excluded,4,Traditional Unionist Voice
12,13366,4,Pam,Cameron,4604,20,4644,,,Democratic Unionist Party
12,13367,4,Trevor,Clarke,4522,14,4559,,,Democratic Unionist Party
12,8153,4,Adrian David,Cochrane-Watson,2505,52,2583,Excluded,4,Ulster Unionist Party
12,13369,4,David RJ,Ford,5278,496,5990,,,Alliance Party
12,13370,4,Paul,Girvan,5152,58,5223,,,Democratic Unionist Party
12,4711,4,Declan,Kearney,6891,140,7065,Elected,4,Sinn Fein
12,19721,4,Mark,Logan,194,0,0,Excluded,1,NI Conservatives
12,5390,4,Roisin,Lynch,4024,160,4229,,,Social Democratic and Labour Party
12,13371,4,David,McMaster,503,-563,0,Excluded,3,Independent
12,8151,5,Steve,Aiken,6287,2314,8808,Elected,5,Ulster Unionist Party
12,19681,5,Ivanka,Antova,530,0,0,Excluded,3,People Before Profit Alliance
12,19704,5,Eleanor,Bailey,501,0,0,Excluded,2,Green Party
12,6346,5,Richard William,Cairns,1353,-1409,0,Excluded,4,Traditional Unionist Voice
12,13366,5,Pam,Cameron,4604,335,4979,,,Democratic Unionist Party
12,13367,5,Trevor,Clarke,4522,436,4995,,,Democratic Unionist Party
12,8153,5,Adrian David,Cochrane-Watson,2505,-2583,0,Excluded,4,Ulster Unionist Party
12,13369,5,David RJ,Ford,5278,232,6222,,,Alliance Party
12,13370,5,Paul,Girvan,5152,353,5576,,,Democratic Unionist Party
12,4711,5,Declan,Kearney,6891,0,7065,Elected,4,Sinn Fein
12,19721,5,Mark,Logan,194,0,0,Excluded,1,NI Conservatives
12,5390,5,Roisin,Lynch,4024,131,4360,,,Social Democratic and Labour Party
12,13371,5,David,McMaster,503,0,0,Excluded,3,Independent
12,8151,6,Steve,Aiken,6287,-1750,7058,Elected,5,Ulster Unionist Party
12,19681,6,Ivanka,Antova,530,0,0,Excluded,3,People Before Profit Alliance
12,19704,6,Eleanor,Bailey,501,0,0,Excluded,2,Green Party
12,6346,6,Richard William,Cairns,1353,0,0,Excluded,4,Traditional Unionist Voice
12,13366,6,Pam,Cameron,4604,378.12,5357.12,,,Democratic Unionist Party
12,13367,6,Trevor,Clarke,4522,363.4,5358.4,,,Democratic Unionist Party
12,8153,6,Adrian David,Cochrane-Watson,2505,0,0,Excluded,4,Ulster Unionist Party
12,13369,6,David RJ,Ford,5278,545.56,6767.56,,,Alliance Party
12,13370,6,Paul,Girvan,5152,223.56,5799.56,,,Democratic Unionist Party
12,4711,6,Declan,Kearney,6891,0,7065,Elected,4,Sinn Fein
12,19721,6,Mark,Logan,194,0,0,Excluded,1,NI Conservatives
12,5390,6,Roisin,Lynch,4024,235.52,4595.52,Excluded,6,Social Democratic and Labour Party
12,13371,6,David,McMaster,503,0,0,Excluded,3,Independent
