Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,13032,11,Joanne,Bunting,6007,0.00,6759.01,Elected,9,Democratic Unionist Party
2,19687,11,David,Douglas,4431,317.59,5410.84,Excluded,11,Democratic Unionist Party
2,19745,11,Séamas,de Faoite,250,0.00,0.00,Excluded,3,Social Democratic and Labour Party
2,13035,11,Andrew,Girvin,917,0.00,0.00,Excluded,5,Traditional Unionist Voice
2,13037,11,John,Kyle,2658,0.00,0.00,Excluded,8,Progressive Unionist Party
2,2454,11,Naomi,Long,7610,0.00,6727.00,Elected,1,Alliance Party
2,13038,11,Chris,Lyttle,5059,0.00,6727.00,Elected,8,Alliance Party
2,19746,11,Jordy,McKeag,84,0.00,0.00,Excluded,2,Independent
2,19699,11,Georgina,Milne,1447,0.00,0.00,Excluded,7,Green Party
2,13040,11,Robin,Newton,4729,208.39,5541.65,Elected,11,Democratic Unionist Party
2,19680,11,Máiréad,O'Donnell,1173,0.00,0.00,Excluded,6,Sinn Fein
2,13041,11,Courtney,Robinson,442,0.00,0.00,Excluded,4,Cross-Community Labour Alternative
